# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1412          	((6.389018e-04 -6.073668e-05 -6.016659e-05) (3.591816e-03 2.997669e-05 -3.441660e-05)) ((2.095468e-08 -1.838350e-06 -7.138113e-07) (2.892963e-09 1.168223e-07 1.868567e-06))
1413          	((6.392933e-04 -6.101942e-05 -6.058091e-05) (3.591781e-03 2.999940e-05 -3.440177e-05)) ((2.106082e-08 -1.838189e-06 -7.182529e-07) (2.889316e-09 1.163993e-07 1.868896e-06))
1414          	((6.396860e-04 -6.130647e-05 -6.099544e-05) (3.591746e-03 3.002184e-05 -3.438795e-05)) ((2.116736e-08 -1.838046e-06 -7.226167e-07) (2.885848e-09 1.159674e-07 1.869225e-06))
1415          	((6.400802e-04 -6.159502e-05 -6.140446e-05) (3.591711e-03 3.004429e-05 -3.437338e-05)) ((2.127350e-08 -1.837863e-06 -7.269727e-07) (2.882433e-09 1.155454e-07 1.869552e-06))
1416          	((6.404756e-04 -6.187188e-05 -6.178253e-05) (3.591676e-03 3.006612e-05 -3.436010e-05)) ((2.137338e-08 -1.837372e-06 -7.314004e-07) (2.879272e-09 1.151116e-07 1.869883e-06))
1417          	((6.408739e-04 -6.213644e-05 -6.214413e-05) (3.591641e-03 3.008805e-05 -3.434641e-05)) ((2.146972e-08 -1.836723e-06 -7.359560e-07) (2.876190e-09 1.146843e-07 1.870211e-06))
1418          	((6.412707e-04 -6.241073e-05 -6.253699e-05) (3.591606e-03 3.010979e-05 -3.433395e-05)) ((2.157233e-08 -1.836413e-06 -7.402859e-07) (2.873313e-09 1.142460e-07 1.870539e-06))
1419          	((6.416741e-04 -6.270076e-05 -6.294475e-05) (3.591572e-03 3.013152e-05 -3.432034e-05)) ((2.167953e-08 -1.836267e-06 -7.445243e-07) (2.870464e-09 1.138217e-07 1.870864e-06))
1420          	((6.420770e-04 -6.298611e-05 -6.333498e-05) (3.591537e-03 3.015322e-05 -3.430756e-05)) ((2.178327e-08 -1.835953e-06 -7.487435e-07) (2.867756e-09 1.133904e-07 1.871189e-06))
1421          	((6.424807e-04 -6.326307e-05 -6.371372e-05) (3.591502e-03 3.017485e-05 -3.429393e-05)) ((2.188445e-08 -1.835532e-06 -7.529753e-07) (2.865078e-09 1.129702e-07 1.871512e-06))
1422          	((6.428762e-04 -6.350935e-05 -6.406443e-05) (3.591468e-03 3.019646e-05 -3.428157e-05)) ((2.197751e-08 -1.834840e-06 -7.572888e-07) (2.862561e-09 1.125386e-07 1.871831e-06))
1423          	((6.432741e-04 -6.377465e-05 -6.446627e-05) (3.591434e-03 3.021818e-05 -3.426842e-05)) ((2.208147e-08 -1.834690e-06 -7.613859e-07) (2.860061e-09 1.121177e-07 1.872144e-06))
1424          	((6.436740e-04 -6.404648e-05 -6.486934e-05) (3.591399e-03 3.023950e-05 -3.425593e-05)) ((2.218624e-08 -1.834562e-06 -7.654026e-07) (2.857734e-09 1.116919e-07 1.872458e-06))
1425          	((6.440819e-04 -6.433314e-05 -6.526948e-05) (3.591365e-03 3.026095e-05 -3.424240e-05)) ((2.229261e-08 -1.834413e-06 -7.694857e-07) (2.855425e-09 1.112794e-07 1.872768e-06))
1426          	((6.444893e-04 -6.460438e-05 -6.564143e-05) (3.591331e-03 3.028196e-05 -3.422995e-05)) ((2.239258e-08 -1.833985e-06 -7.736038e-07) (2.853329e-09 1.108576e-07 1.873084e-06))
1427          	((6.448989e-04 -6.486130e-05 -6.599956e-05) (3.591297e-03 3.030315e-05 -3.421694e-05)) ((2.248912e-08 -1.833424e-06 -7.778239e-07) (2.851283e-09 1.104441e-07 1.873396e-06))
1428          	((6.453070e-04 -6.512627e-05 -6.639084e-05) (3.591263e-03 3.032419e-05 -3.420513e-05)) ((2.259197e-08 -1.833221e-06 -7.818078e-07) (2.849421e-09 1.100208e-07 1.873707e-06))
1429          	((6.457163e-04 -6.539775e-05 -6.679813e-05) (3.591229e-03 3.034515e-05 -3.419217e-05)) ((2.269851e-08 -1.833195e-06 -7.856642e-07) (2.847587e-09 1.096123e-07 1.874015e-06))
1430          	((6.461264e-04 -6.566305e-05 -6.718904e-05) (3.591195e-03 3.036592e-05 -3.418013e-05)) ((2.280157e-08 -1.833010e-06 -7.895051e-07) (2.845910e-09 1.091970e-07 1.874322e-06))
1431          	((6.465373e-04 -6.591943e-05 -6.757071e-05) (3.591161e-03 3.038647e-05 -3.416736e-05)) ((2.290235e-08 -1.832741e-06 -7.933998e-07) (2.844283e-09 1.087923e-07 1.874629e-06))
1432          	((6.469461e-04 -6.614795e-05 -6.793496e-05) (3.591128e-03 3.040694e-05 -3.415629e-05)) ((2.299641e-08 -1.832306e-06 -7.975160e-07) (2.842846e-09 1.083730e-07 1.874933e-06))
1433          	((6.473580e-04 -6.641492e-05 -6.832539e-05) (3.591094e-03 3.042752e-05 -3.414428e-05)) ((2.310185e-08 -1.832154e-06 -8.012199e-07) (2.841416e-09 1.079668e-07 1.875233e-06))
1434          	((6.477730e-04 -6.669057e-05 -6.870455e-05) (3.591060e-03 3.044781e-05 -3.413232e-05)) ((2.320689e-08 -1.831897e-06 -8.048258e-07) (2.840132e-09 1.075633e-07 1.875534e-06))
1435          	((6.481904e-04 -6.696428e-05 -6.907784e-05) (3.591026e-03 3.046865e-05 -3.411899e-05)) ((2.331081e-08 -1.831593e-06 -8.084258e-07) (2.838761e-09 1.071776e-07 1.875828e-06))
1436          	((6.486087e-04 -6.722507e-05 -6.942625e-05) (3.590992e-03 3.048860e-05 -3.410652e-05)) ((2.340874e-08 -1.831046e-06 -8.120972e-07) (2.837666e-09 1.067866e-07 1.876129e-06))
1437          	((6.490280e-04 -6.746996e-05 -6.976728e-05) (3.590958e-03 3.050861e-05 -3.409339e-05)) ((2.350351e-08 -1.830440e-06 -8.158816e-07) (2.836649e-09 1.064064e-07 1.876427e-06))
1438          	((6.494468e-04 -6.772523e-05 -7.014837e-05) (3.590925e-03 3.052872e-05 -3.408153e-05)) ((2.360580e-08 -1.830265e-06 -8.194516e-07) (2.835773e-09 1.060170e-07 1.876722e-06))
1439          	((6.498652e-04 -6.798494e-05 -7.055042e-05) (3.590891e-03 3.054880e-05 -3.406867e-05)) ((2.371208e-08 -1.830326e-06 -8.228906e-07) (2.834918e-09 1.056418e-07 1.877013e-06))
1440          	((6.502842e-04 -6.823874e-05 -7.093762e-05) (3.590858e-03 3.056880e-05 -3.405691e-05)) ((2.381515e-08 -1.830249e-06 -8.263253e-07) (2.834205e-09 1.052591e-07 1.877303e-06))
1441          	((6.507038e-04 -6.848257e-05 -7.131249e-05) (3.590824e-03 3.058861e-05 -3.404458e-05)) ((2.391552e-08 -1.830062e-06 -8.298010e-07) (2.833545e-09 1.048866e-07 1.877591e-06))
1442          	((6.511239e-04 -6.870663e-05 -7.165701e-05) (3.590790e-03 3.060820e-05 -3.403378e-05)) ((2.400871e-08 -1.829580e-06 -8.334254e-07) (2.833100e-09 1.045025e-07 1.877879e-06))
1443          	((6.515452e-04 -6.894616e-05 -7.204879e-05) (3.590756e-03 3.062783e-05 -3.402239e-05)) ((2.411198e-08 -1.829606e-06 -8.368316e-07) (2.832717e-09 1.041290e-07 1.878164e-06))
1444          	((6.519669e-04 -6.918876e-05 -7.243829e-05) (3.590723e-03 3.064696e-05 -3.401179e-05)) ((2.421519e-08 -1.829630e-06 -8.401492e-07) (2.832541e-09 1.037516e-07 1.878451e-06))
1445          	((6.523902e-04 -6.942995e-05 -7.282240e-05) (3.590689e-03 3.066609e-05 -3.400020e-05)) ((2.431777e-08 -1.829617e-06 -8.434325e-07) (2.832401e-09 1.033890e-07 1.878735e-06))
1446          	((6.528148e-04 -6.965996e-05 -7.317754e-05) (3.590655e-03 3.068469e-05 -3.398969e-05)) ((2.441434e-08 -1.829325e-06 -8.467720e-07) (2.832467e-09 1.030197e-07 1.879023e-06))
1447          	((6.532408e-04 -6.987564e-05 -7.351893e-05) (3.590622e-03 3.070357e-05 -3.397859e-05)) ((2.450728e-08 -1.828913e-06 -8.502163e-07) (2.832553e-09 1.026614e-07 1.879305e-06))
1448          	((6.536671e-04 -7.010349e-05 -7.389392e-05) (3.590589e-03 3.072244e-05 -3.396860e-05)) ((2.460715e-08 -1.828871e-06 -8.534465e-07) (2.832789e-09 1.022963e-07 1.879584e-06))
1449          	((6.540938e-04 -7.033700e-05 -7.428505e-05) (3.590556e-03 3.074135e-05 -3.395736e-05)) ((2.471044e-08 -1.829021e-06 -8.565481e-07) (2.833022e-09 1.019486e-07 1.879861e-06))
1450          	((6.545211e-04 -7.056486e-05 -7.465888e-05) (3.590522e-03 3.076010e-05 -3.394695e-05)) ((2.481004e-08 -1.829017e-06 -8.596356e-07) (2.833401e-09 1.015970e-07 1.880136e-06))
1451          	((6.549494e-04 -7.078338e-05 -7.502024e-05) (3.590489e-03 3.077861e-05 -3.393571e-05)) ((2.490681e-08 -1.828907e-06 -8.627642e-07) (2.833838e-09 1.012589e-07 1.880411e-06))
1452          	((6.553782e-04 -7.098222e-05 -7.535254e-05) (3.590456e-03 3.079696e-05 -3.392581e-05)) ((2.499644e-08 -1.828523e-06 -8.660402e-07) (2.834473e-09 1.009117e-07 1.880684e-06))
1453          	((6.558085e-04 -7.119637e-05 -7.573409e-05) (3.590422e-03 3.081540e-05 -3.391520e-05)) ((2.509621e-08 -1.828675e-06 -8.690990e-07) (2.835156e-09 1.005769e-07 1.880954e-06))
1454          	((6.562395e-04 -7.141286e-05 -7.611498e-05) (3.590389e-03 3.083340e-05 -3.390533e-05)) ((2.519593e-08 -1.828847e-06 -8.720701e-07) (2.836033e-09 1.002389e-07 1.881227e-06))
1455          	((6.566714e-04 -7.162639e-05 -7.649140e-05) (3.590355e-03 3.085143e-05 -3.389450e-05)) ((2.529483e-08 -1.828999e-06 -8.750126e-07) (2.836941e-09 9.991579e-08 1.881496e-06))
1456          	((6.571041e-04 -7.182646e-05 -7.683914e-05) (3.590322e-03 3.086888e-05 -3.388484e-05)) ((2.538725e-08 -1.828883e-06 -8.780123e-07) (2.838070e-09 9.958529e-08 1.881769e-06))
1457          	((6.575380e-04 -7.201096e-05 -7.717309e-05) (3.590288e-03 3.088653e-05 -3.387472e-05)) ((2.547590e-08 -1.828652e-06 -8.811386e-07) (2.839245e-09 9.926474e-08 1.882037e-06))
1458          	((6.579717e-04 -7.220359e-05 -7.754159e-05) (3.590255e-03 3.090405e-05 -3.386589e-05)) ((2.557089e-08 -1.828807e-06 -8.840648e-07) (2.840604e-09 9.893545e-08 1.882304e-06))
1459          	((6.584059e-04 -7.239647e-05 -7.793238e-05) (3.590222e-03 3.092149e-05 -3.385617e-05)) ((2.566911e-08 -1.829224e-06 -8.869236e-07) (2.842000e-09 9.862043e-08 1.882568e-06))
1460          	((6.588410e-04 -7.259936e-05 -7.828203e-05) (3.590188e-03 3.093865e-05 -3.384714e-05)) ((2.576364e-08 -1.829241e-06 -8.896141e-07) (2.843558e-09 9.830285e-08 1.882833e-06))
1461          	((6.592771e-04 -7.279251e-05 -7.860793e-05) (3.590154e-03 3.095557e-05 -3.383678e-05)) ((2.585385e-08 -1.829040e-06 -8.923381e-07) (2.845161e-09 9.800407e-08 1.883098e-06))
1462          	((6.597145e-04 -7.296475e-05 -7.890324e-05) (3.590121e-03 3.097264e-05 -3.382760e-05)) ((2.593618e-08 -1.828553e-06 -8.952467e-07) (2.846899e-09 9.769788e-08 1.883359e-06))
1463          	((6.601521e-04 -7.314758e-05 -7.925143e-05) (3.590087e-03 3.098959e-05 -3.381758e-05)) ((2.602808e-08 -1.828646e-06 -8.979328e-07) (2.848728e-09 9.740542e-08 1.883618e-06))
1464          	((6.605905e-04 -7.333147e-05 -7.960543e-05) (3.590053e-03 3.100597e-05 -3.380831e-05)) ((2.612033e-08 -1.828831e-06 -9.005359e-07) (2.850787e-09 9.710989e-08 1.883881e-06))
1465          	((6.610296e-04 -7.351089e-05 -7.996125e-05) (3.590019e-03 3.102253e-05 -3.379818e-05)) ((2.621216e-08 -1.829068e-06 -9.031094e-07) (2.852850e-09 9.682807e-08 1.884139e-06))
1466          	((6.614699e-04 -7.367642e-05 -8.029242e-05) (3.589985e-03 3.103854e-05 -3.378938e-05)) ((2.629801e-08 -1.829080e-06 -9.057522e-07) (2.855130e-09 9.653711e-08 1.884400e-06))
1467          	((6.619114e-04 -7.382584e-05 -8.061041e-05) (3.589951e-03 3.105480e-05 -3.378026e-05)) ((2.638003e-08 -1.828990e-06 -9.085298e-07) (2.857449e-09 9.625415e-08 1.884656e-06))
1468          	((6.623529e-04 -7.398217e-05 -8.095944e-05) (3.589917e-03 3.107091e-05 -3.377253e-05)) ((2.646776e-08 -1.829255e-06 -9.111023e-07) (2.859952e-09 9.596132e-08 1.884911e-06))
1469          	((6.627950e-04 -7.414163e-05 -8.132027e-05) (3.589882e-03 3.108680e-05 -3.376380e-05)) ((2.655798e-08 -1.829675e-06 -9.135703e-07) (2.862514e-09 9.568339e-08 1.885165e-06))
1470          	((6.632380e-04 -7.429289e-05 -8.165910e-05) (3.589847e-03 3.110232e-05 -3.375606e-05)) ((2.664350e-08 -1.829900e-06 -9.160462e-07) (2.865271e-09 9.539961e-08 1.885421e-06))
1471          	((6.636818e-04 -7.443236e-05 -8.198143e-05) (3.589813e-03 3.111741e-05 -3.374757e-05)) ((2.672526e-08 -1.829988e-06 -9.185659e-07) (2.868115e-09 9.512805e-08 1.885678e-06))
1472          	((6.641263e-04 -7.455222e-05 -8.227187e-05) (3.589778e-03 3.113227e-05 -3.374042e-05)) ((2.679942e-08 -1.829780e-06 -9.212443e-07) (2.871159e-09 9.484700e-08 1.885935e-06))
1473          	((6.645726e-04 -7.468376e-05 -8.261011e-05) (3.589743e-03 3.114727e-05 -3.373249e-05)) ((2.688283e-08 -1.830103e-06 -9.236789e-07) (2.874220e-09 9.457850e-08 1.886188e-06))
1474          	((6.650190e-04 -7.481618e-05 -8.294701e-05) (3.589709e-03 3.116187e-05 -3.372518e-05)) ((2.696575e-08 -1.830449e-06 -9.260248e-07) (2.877433e-09 9.430771e-08 1.886442e-06))
1475          	((6.654657e-04 -7.494336e-05 -8.327903e-05) (3.589674e-03 3.117657e-05 -3.371673e-05)) ((2.704731e-08 -1.830780e-06 -9.283363e-07) (2.880625e-09 9.405295e-08 1.886692e-06))
1476          	((6.659128e-04 -7.505552e-05 -8.358156e-05) (3.589638e-03 3.119071e-05 -3.370925e-05)) ((2.712201e-08 -1.830842e-06 -9.307157e-07) (2.883990e-09 9.379215e-08 1.886946e-06))
1477          	((6.663606e-04 -7.515157e-05 -8.386855e-05) (3.589603e-03 3.120500e-05 -3.370109e-05)) ((2.719241e-08 -1.830781e-06 -9.332358e-07) (2.887364e-09 9.354260e-08 1.887195e-06))
1478          	((6.668085e-04 -7.525250e-05 -8.418648e-05) (3.589568e-03 3.121907e-05 -3.369399e-05)) ((2.726807e-08 -1.831080e-06 -9.355298e-07) (2.890892e-09 9.328609e-08 1.887444e-06))
1479          	((6.672568e-04 -7.535636e-05 -8.451725e-05) (3.589533e-03 3.123290e-05 -3.368561e-05)) ((2.734609e-08 -1.831552e-06 -9.377184e-07) (2.894435e-09 9.304693e-08 1.887692e-06))
1480          	((6.677062e-04 -7.545090e-05 -8.482730e-05) (3.589497e-03 3.124634e-05 -3.367802e-05)) ((2.741928e-08 -1.831847e-06 -9.399075e-07) (2.898131e-09 9.280359e-08 1.887942e-06))
1481          	((6.681565e-04 -7.553273e-05 -8.512171e-05) (3.589461e-03 3.125936e-05 -3.366953e-05)) ((2.748852e-08 -1.832019e-06 -9.421442e-07) (2.901873e-09 9.257361e-08 1.888192e-06))
1482          	((6.686074e-04 -7.559502e-05 -8.538425e-05) (3.589425e-03 3.127215e-05 -3.366231e-05)) ((2.755001e-08 -1.831903e-06 -9.445624e-07) (2.905783e-09 9.233459e-08 1.888443e-06))
1483          	((6.690591e-04 -7.566467e-05 -8.569382e-05) (3.589389e-03 3.128499e-05 -3.365428e-05)) ((2.761999e-08 -1.832317e-06 -9.467300e-07) (2.909691e-09 9.210828e-08 1.888690e-06))
1484          	((6.695111e-04 -7.573332e-05 -8.600092e-05) (3.589353e-03 3.129731e-05 -3.364690e-05)) ((2.768894e-08 -1.832748e-06 -9.488204e-07) (2.913746e-09 9.187935e-08 1.888940e-06))
1485          	((6.699637e-04 -7.579488e-05 -8.630233e-05) (3.589317e-03 3.130959e-05 -3.363844e-05)) ((2.775603e-08 -1.833164e-06 -9.508953e-07) (2.917779e-09 9.166607e-08 1.889187e-06))
1486          	((6.704169e-04 -7.583823e-05 -8.657532e-05) (3.589280e-03 3.132120e-05 -3.363109e-05)) ((2.781576e-08 -1.833330e-06 -9.530668e-07) (2.921988e-09 9.144564e-08 1.889438e-06))
1487          	((6.708708e-04 -7.585683e-05 -8.684397e-05) (3.589244e-03 3.133286e-05 -3.362354e-05)) ((2.787099e-08 -1.833499e-06 -9.554985e-07) (2.926217e-09 9.123199e-08 1.889686e-06))
1488          	((6.713243e-04 -7.589766e-05 -8.711694e-05) (3.589208e-03 3.134417e-05 -3.361699e-05)) ((2.793135e-08 -1.833759e-06 -9.574799e-07) (2.930583e-09 9.101269e-08 1.889935e-06))
1489          	((6.717777e-04 -7.594148e-05 -8.738782e-05) (3.589171e-03 3.135524e-05 -3.360836e-05)) ((2.799229e-08 -1.834044e-06 -9.593180e-07) (2.934914e-09 9.082003e-08 1.890183e-06))
1490          	((6.722320e-04 -7.597251e-05 -8.763333e-05) (3.589133e-03 3.136643e-05 -3.360016e-05)) ((2.804687e-08 -1.834113e-06 -9.611822e-07) (2.939253e-09 9.062778e-08 1.890427e-06))
1491          	((6.726869e-04 -7.598848e-05 -8.786415e-05) (3.589095e-03 3.137663e-05 -3.359072e-05)) ((2.809684e-08 -1.834079e-06 -9.631167e-07) (2.943713e-09 9.045372e-08 1.890677e-06))
1492          	((6.731420e-04 -7.598353e-05 -8.806782e-05) (3.589058e-03 3.138639e-05 -3.358242e-05)) ((2.813910e-08 -1.833817e-06 -9.652528e-07) (2.948369e-09 9.027335e-08 1.890929e-06))
1493          	((6.735977e-04 -7.598421e-05 -8.832381e-05) (3.589021e-03 3.139643e-05 -3.357341e-05)) ((2.818999e-08 -1.834149e-06 -9.671441e-07) (2.952968e-09 9.010615e-08 1.891176e-06))
1494          	((6.740534e-04 -7.598280e-05 -8.858106e-05) (3.588983e-03 3.140592e-05 -3.356528e-05)) ((2.824001e-08 -1.834548e-06 -9.689636e-07) (2.957715e-09 8.993540e-08 1.891424e-06))
1495          	((6.745094e-04 -7.597320e-05 -8.883300e-05) (3.588945e-03 3.141547e-05 -3.355637e-05)) ((2.828798e-08 -1.834945e-06 -9.707723e-07) (2.962419e-09 8.977870e-08 1.891669e-06))
1496          	((6.749660e-04 -7.594549e-05 -8.905223e-05) (3.588907e-03 3.142436e-05 -3.354881e-05)) ((2.832806e-08 -1.835057e-06 -9.726722e-07) (2.967295e-09 8.961390e-08 1.891918e-06))
1497          	((6.754224e-04 -7.589759e-05 -8.925089e-05) (3.588869e-03 3.143311e-05 -3.354092e-05)) ((2.836244e-08 -1.835013e-06 -9.747265e-07) (2.972215e-09 8.945886e-08 1.892166e-06))
1498          	((6.758790e-04 -7.585260e-05 -8.947481e-05) (3.588830e-03 3.144138e-05 -3.353436e-05)) ((2.840091e-08 -1.835285e-06 -9.765794e-07) (2.977320e-09 8.929629e-08 1.892415e-06))
1499          	((6.763353e-04 -7.580734e-05 -8.970633e-05) (3.588791e-03 3.144919e-05 -3.352674e-05)) ((2.844047e-08 -1.835694e-06 -9.783322e-07) (2.982462e-09 8.915129e-08 1.892666e-06))
1500          	((6.767922e-04 -7.575104e-05 -8.991296e-05) (3.588752e-03 3.145643e-05 -3.352005e-05)) ((2.847421e-08 -1.835899e-06 -9.800938e-07) (2.987764e-09 8.900328e-08 1.892919e-06))
1501          	((6.772496e-04 -7.568431e-05 -9.010092e-05) (3.588713e-03 3.146322e-05 -3.351256e-05)) ((2.850363e-08 -1.835969e-06 -9.819432e-07) (2.993092e-09 8.887042e-08 1.893174e-06))
1502          	((6.777080e-04 -7.559726e-05 -9.025505e-05) (3.588674e-03 3.146982e-05 -3.350639e-05)) ((2.852472e-08 -1.835745e-06 -9.839605e-07) (2.998551e-09 8.873087e-08 1.893430e-06))
1503          	((6.781655e-04 -7.551643e-05 -9.045466e-05) (3.588635e-03 3.147653e-05 -3.349945e-05)) ((2.855372e-08 -1.836048e-06 -9.857467e-07) (3.003970e-09 8.860638e-08 1.893682e-06))
1504          	((6.786201e-04 -7.541423e-05 -9.064942e-05) (3.588596e-03 3.148266e-05 -3.349318e-05)) ((2.857860e-08 -1.836363e-06 -9.873203e-07) (3.009504e-09 8.848177e-08 1.893935e-06))
1505          	((6.790752e-04 -7.530678e-05 -9.083606e-05) (3.588556e-03 3.148851e-05 -3.348590e-05)) ((2.860136e-08 -1.836649e-06 -9.888976e-07) (3.015018e-09 8.837539e-08 1.894184e-06))
1506          	((6.795325e-04 -7.520095e-05 -9.099011e-05) (3.588517e-03 3.149359e-05 -3.347975e-05)) ((2.861851e-08 -1.836652e-06 -9.907155e-07) (3.020707e-09 8.826470e-08 1.894438e-06))
1507          	((6.799888e-04 -7.505727e-05 -9.112440e-05) (3.588477e-03 3.149865e-05 -3.347310e-05)) ((2.862786e-08 -1.836508e-06 -9.925310e-07) (3.026404e-09 8.816675e-08 1.894691e-06))
1508          	((6.804460e-04 -7.492022e-05 -9.128635e-05) (3.588437e-03 3.150315e-05 -3.346772e-05)) ((2.864201e-08 -1.836704e-06 -9.941698e-07) (3.032277e-09 8.806330e-08 1.894945e-06))
1509          	((6.809030e-04 -7.478669e-05 -9.145826e-05) (3.588396e-03 3.150722e-05 -3.346130e-05)) ((2.865797e-08 -1.837060e-06 -9.957428e-07) (3.038169e-09 8.797855e-08 1.895199e-06))
1510          	((6.813619e-04 -7.465652e-05 -9.160763e-05) (3.588356e-03 3.151088e-05 -3.345592e-05)) ((2.867017e-08 -1.837232e-06 -9.974386e-07) (3.044206e-09 8.789088e-08 1.895457e-06))
1511          	((6.818181e-04 -7.449362e-05 -9.173896e-05) (3.588315e-03 3.151410e-05 -3.344991e-05)) ((2.867534e-08 -1.837281e-06 -9.990871e-07) (3.050277e-09 8.781767e-08 1.895718e-06))
1512          	((6.822738e-04 -7.431105e-05 -9.183807e-05) (3.588275e-03 3.151690e-05 -3.344550e-05)) ((2.867256e-08 -1.837050e-06 -1.000957e-06) (3.056524e-09 8.773651e-08 1.895978e-06))
1513          	((6.827293e-04 -7.413509e-05 -9.198685e-05) (3.588234e-03 3.151965e-05 -3.344066e-05)) ((2.867826e-08 -1.837383e-06 -1.002641e-06) (3.062779e-09 8.766834e-08 1.896237e-06))
1514          	((6.831848e-04 -7.396665e-05 -9.211118e-05) (3.588193e-03 3.152174e-05 -3.343649e-05)) ((2.868204e-08 -1.837508e-06 -1.004074e-06) (3.069181e-09 8.760174e-08 1.896499e-06))
1515          	((6.836402e-04 -7.378853e-05 -9.221941e-05) (3.588151e-03 3.152366e-05 -3.343104e-05)) ((2.868223e-08 -1.837513e-06 -1.005480e-06) (3.075564e-09 8.755710e-08 1.896759e-06))
1516          	((6.840971e-04 -7.359533e-05 -9.229655e-05) (3.588110e-03 3.152497e-05 -3.342679e-05)) ((2.867482e-08 -1.837238e-06 -1.007016e-06) (3.082108e-09 8.750892e-08 1.897022e-06))
1517          	((6.845509e-04 -7.337066e-05 -9.236037e-05) (3.588069e-03 3.152598e-05 -3.342217e-05)) ((2.866133e-08 -1.836870e-06 -1.008641e-06) (3.088726e-09 8.747367e-08 1.897285e-06))
1518          	((6.850049e-04 -7.315242e-05 -9.246002e-05) (3.588027e-03 3.152637e-05 -3.341902e-05)) ((2.865362e-08 -1.836924e-06 -1.010075e-06) (3.095561e-09 8.743228e-08 1.897549e-06))
1519          	((6.854611e-04 -7.294265e-05 -9.257883e-05) (3.587986e-03 3.152651e-05 -3.341512e-05)) ((2.864914e-08 -1.837220e-06 -1.011451e-06) (3.102415e-09 8.740822e-08 1.897813e-06))
1520          	((6.859158e-04 -7.271917e-05 -9.268054e-05) (3.587943e-03 3.152627e-05 -3.341255e-05)) ((2.864047e-08 -1.837368e-06 -1.012825e-06) (3.109433e-09 8.737950e-08 1.898078e-06))
1521          	((6.863742e-04 -7.248852e-05 -9.276899e-05) (3.587901e-03 3.152559e-05 -3.340965e-05)) ((2.862839e-08 -1.837415e-06 -1.014280e-06) (3.116501e-09 8.736355e-08 1.898344e-06))
1522          	((6.868285e-04 -7.222589e-05 -9.282455e-05) (3.587858e-03 3.152460e-05 -3.340854e-05)) ((2.860771e-08 -1.837149e-06 -1.015872e-06) (3.123762e-09 8.733824e-08 1.898611e-06))
1523          	((6.872821e-04 -7.197524e-05 -9.292544e-05) (3.587815e-03 3.152341e-05 -3.340713e-05)) ((2.859600e-08 -1.837386e-06 -1.017271e-06) (3.131072e-09 8.732548e-08 1.898877e-06))
1524          	((6.877361e-04 -7.172524e-05 -9.302216e-05) (3.587772e-03 3.152150e-05 -3.340680e-05)) ((2.858333e-08 -1.837612e-06 -1.018607e-06) (3.138586e-09 8.731062e-08 1.899148e-06))
1525          	((6.881902e-04 -7.146733e-05 -9.311146e-05) (3.587729e-03 3.151936e-05 -3.340581e-05)) ((2.856868e-08 -1.837789e-06 -1.019906e-06) (3.146140e-09 8.731209e-08 1.899419e-06))
1526          	((6.886449e-04 -7.119698e-05 -9.317021e-05) (3.587686e-03 3.151639e-05 -3.340622e-05)) ((2.854742e-08 -1.837675e-06 -1.021288e-06) (3.153921e-09 8.730825e-08 1.899695e-06))
1527          	((6.891010e-04 -7.091253e-05 -9.321408e-05) (3.587642e-03 3.151343e-05 -3.340635e-05)) ((2.852230e-08 -1.837430e-06 -1.022806e-06) (3.161740e-09 8.731659e-08 1.899969e-06))
1528          	((6.895516e-04 -7.062680e-05 -9.329080e-05) (3.587599e-03 3.151017e-05 -3.340790e-05)) ((2.850210e-08 -1.837547e-06 -1.024048e-06) (3.169724e-09 8.731916e-08 1.900243e-06))
1529          	((6.900085e-04 -7.035861e-05 -9.338321e-05) (3.587556e-03 3.150667e-05 -3.340852e-05)) ((2.848692e-08 -1.837844e-06 -1.025252e-06) (3.177724e-09 8.734054e-08 1.900515e-06))
1530          	((6.904656e-04 -7.008413e-05 -9.345848e-05) (3.587512e-03 3.150293e-05 -3.341025e-05)) ((2.846805e-08 -1.837978e-06 -1.026455e-06) (3.185864e-09 8.735915e-08 1.900790e-06))
1531          	((6.909190e-04 -6.979197e-05 -9.352201e-05) (3.587468e-03 3.149879e-05 -3.341145e-05)) ((2.844541e-08 -1.838005e-06 -1.027659e-06) (3.194055e-09 8.739235e-08 1.901066e-06))
1532          	((6.913788e-04 -6.949200e-05 -9.355704e-05) (3.587424e-03 3.149437e-05 -3.341425e-05)) ((2.841747e-08 -1.837750e-06 -1.029088e-06) (3.202435e-09 8.741763e-08 1.901344e-06))
1533          	((6.918323e-04 -6.919434e-05 -9.364258e-05) (3.587380e-03 3.148994e-05 -3.341661e-05)) ((2.839813e-08 -1.838032e-06 -1.030225e-06) (3.210847e-09 8.745638e-08 1.901620e-06))
1534          	((6.922877e-04 -6.890230e-05 -9.372856e-05) (3.587336e-03 3.148485e-05 -3.341999e-05)) ((2.837938e-08 -1.838332e-06 -1.031289e-06) (3.219452e-09 8.749323e-08 1.901899e-06))
1535          	((6.927443e-04 -6.861047e-05 -9.381125e-05) (3.587291e-03 3.147966e-05 -3.342266e-05)) ((2.836050e-08 -1.838610e-06 -1.032341e-06) (3.228085e-09 8.754627e-08 1.902178e-06))
