# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1286          	((2.036230e-04 1.413865e-05 -1.081541e-04) (-3.636343e-03 -2.826800e-05 -8.129017e-05)) ((3.855022e-08 3.876269e-06 -5.892515e-07) (1.529763e-08 8.934771e-07 -6.904108e-07))
1287          	((2.036238e-04 1.409097e-05 -1.080458e-04) (-3.636319e-03 -2.826528e-05 -8.129502e-05)) ((3.854285e-08 3.873613e-06 -5.902791e-07) (1.529625e-08 8.935596e-07 -6.904587e-07))
1288          	((2.036251e-04 1.416771e-05 -1.078958e-04) (-3.636287e-03 -2.826358e-05 -8.129705e-05)) ((3.850961e-08 3.869903e-06 -5.881735e-07) (1.529409e-08 8.935680e-07 -6.905300e-07))
1289          	((2.036263e-04 1.434083e-05 -1.078660e-04) (-3.636261e-03 -2.826368e-05 -8.128825e-05)) ((3.849366e-08 3.869251e-06 -5.836408e-07) (1.529056e-08 8.932989e-07 -6.906465e-07))
1290          	((2.036272e-04 1.434780e-05 -1.078184e-04) (-3.636243e-03 -2.826450e-05 -8.128544e-05)) ((3.849360e-08 3.868146e-06 -5.833180e-07) (1.528839e-08 8.931806e-07 -6.907815e-07))
1291          	((2.036276e-04 1.429387e-05 -1.078275e-04) (-3.636220e-03 -2.826336e-05 -8.128823e-05)) ((3.850222e-08 3.868473e-06 -5.845451e-07) (1.528713e-08 8.932034e-07 -6.908657e-07))
1292          	((2.036292e-04 1.428144e-05 -1.078265e-04) (-3.636195e-03 -2.826150e-05 -8.128628e-05)) ((3.850221e-08 3.868541e-06 -5.847290e-07) (1.528485e-08 8.931039e-07 -6.909311e-07))
1293          	((2.036294e-04 1.436823e-05 -1.079079e-04) (-3.636172e-03 -2.826054e-05 -8.128154e-05)) ((3.851359e-08 3.870696e-06 -5.824116e-07) (1.528227e-08 8.929321e-07 -6.910187e-07))
1294          	((2.036301e-04 1.433430e-05 -1.079040e-04) (-3.636151e-03 -2.826040e-05 -8.128009e-05)) ((3.852433e-08 3.870677e-06 -5.831530e-07) (1.528054e-08 8.928426e-07 -6.911272e-07))
1295          	((2.036317e-04 1.412895e-05 -1.078491e-04) (-3.636121e-03 -2.825918e-05 -8.128139e-05)) ((3.855368e-08 3.869347e-06 -5.882379e-07) (1.527932e-08 8.928219e-07 -6.912071e-07))
1296          	((2.036332e-04 1.418848e-05 -1.077789e-04) (-3.636093e-03 -2.825711e-05 -8.128317e-05)) ((3.853410e-08 3.867637e-06 -5.866267e-07) (1.527783e-08 8.928115e-07 -6.912655e-07))
1297          	((2.036362e-04 1.448312e-05 -1.077365e-04) (-3.636056e-03 -2.825848e-05 -8.129045e-05)) ((3.849392e-08 3.866637e-06 -5.790671e-07) (1.527738e-08 8.929393e-07 -6.914081e-07))
1298          	((2.036376e-04 1.466136e-05 -1.076154e-04) (-3.636031e-03 -2.826228e-05 -8.128077e-05)) ((3.845197e-08 3.863637e-06 -5.744638e-07) (1.527503e-08 8.926331e-07 -6.916123e-07))
1299          	((2.036400e-04 1.470243e-05 -1.075234e-04) (-3.636013e-03 -2.826500e-05 -8.127517e-05)) ((3.843197e-08 3.861374e-06 -5.733373e-07) (1.527334e-08 8.924284e-07 -6.917897e-07))
1300          	((2.036421e-04 1.466029e-05 -1.075512e-04) (-3.635999e-03 -2.826488e-05 -8.127293e-05)) ((3.844014e-08 3.862154e-06 -5.743222e-07) (1.527145e-08 8.923079e-07 -6.918961e-07))
1301          	((2.036441e-04 1.469676e-05 -1.076797e-04) (-3.635989e-03 -2.826362e-05 -8.127407e-05)) ((3.846357e-08 3.865483e-06 -5.733276e-07) (1.527000e-08 8.922718e-07 -6.919743e-07))
1302          	((2.036455e-04 1.461058e-05 -1.077211e-04) (-3.635981e-03 -2.826212e-05 -8.128152e-05)) ((3.848556e-08 3.866593e-06 -5.754488e-07) (1.527000e-08 8.923947e-07 -6.920467e-07))
1303          	((2.036475e-04 1.447661e-05 -1.077323e-04) (-3.635966e-03 -2.825899e-05 -8.129004e-05)) ((3.850740e-08 3.866931e-06 -5.787913e-07) (1.527019e-08 8.925428e-07 -6.920767e-07))
1304          	((2.036501e-04 1.436711e-05 -1.078091e-04) (-3.635950e-03 -2.825463e-05 -8.129143e-05)) ((3.853397e-08 3.868928e-06 -5.815294e-07) (1.526890e-08 8.925077e-07 -6.920754e-07))
1305          	((2.036525e-04 1.443047e-05 -1.079261e-04) (-3.635935e-03 -2.825147e-05 -8.128907e-05)) ((3.855363e-08 3.871944e-06 -5.799085e-07) (1.526711e-08 8.923752e-07 -6.921047e-07))
1306          	((2.036554e-04 1.443632e-05 -1.079056e-04) (-3.635925e-03 -2.825019e-05 -8.128580e-05)) ((3.855502e-08 3.871462e-06 -5.797625e-07) (1.526564e-08 8.922179e-07 -6.921815e-07))
1307          	((2.036585e-04 1.442029e-05 -1.078228e-04) (-3.635912e-03 -2.824869e-05 -8.128380e-05)) ((3.854731e-08 3.869392e-06 -5.801867e-07) (1.526430e-08 8.920909e-07 -6.922520e-07))
1308          	((2.036625e-04 1.442012e-05 -1.077865e-04) (-3.635901e-03 -2.824642e-05 -8.128109e-05)) ((3.854224e-08 3.868499e-06 -5.802226e-07) (1.526229e-08 8.919442e-07 -6.923027e-07))
1309          	((2.036666e-04 1.454492e-05 -1.078166e-04) (-3.635894e-03 -2.824477e-05 -8.128221e-05)) ((3.854027e-08 3.869289e-06 -5.771126e-07) (1.526081e-08 8.918933e-07 -6.923698e-07))
1310          	((2.036701e-04 1.456442e-05 -1.077543e-04) (-3.635889e-03 -2.824390e-05 -8.128887e-05)) ((3.853285e-08 3.867722e-06 -5.766836e-07) (1.526059e-08 8.919815e-07 -6.924568e-07))
1311          	((2.036735e-04 1.452631e-05 -1.076777e-04) (-3.635881e-03 -2.824179e-05 -8.129878e-05)) ((3.852798e-08 3.865783e-06 -5.777293e-07) (1.526089e-08 8.921507e-07 -6.925116e-07))
1312          	((2.036771e-04 1.448636e-05 -1.076843e-04) (-3.635872e-03 -2.823830e-05 -8.130459e-05)) ((3.853341e-08 3.865951e-06 -5.788397e-07) (1.526017e-08 8.922139e-07 -6.925317e-07))
1313          	((2.036806e-04 1.457025e-05 -1.077774e-04) (-3.635866e-03 -2.823535e-05 -8.130820e-05)) ((3.854524e-08 3.868313e-06 -5.768380e-07) (1.525920e-08 8.922194e-07 -6.925657e-07))
1314          	((2.036847e-04 1.456157e-05 -1.077781e-04) (-3.635865e-03 -2.823348e-05 -8.131122e-05)) ((3.855021e-08 3.868319e-06 -5.771941e-07) (1.525863e-08 8.922080e-07 -6.926274e-07))
1315          	((2.036890e-04 1.451368e-05 -1.077467e-04) (-3.635861e-03 -2.823085e-05 -8.131372e-05)) ((3.855295e-08 3.867503e-06 -5.785599e-07) (1.525800e-08 8.921819e-07 -6.926696e-07))
1316          	((2.036934e-04 1.448014e-05 -1.077701e-04) (-3.635859e-03 -2.822728e-05 -8.131208e-05)) ((3.855988e-08 3.868077e-06 -5.795873e-07) (1.525624e-08 8.920486e-07 -6.926884e-07))
1317          	((2.036980e-04 1.458000e-05 -1.078540e-04) (-3.635861e-03 -2.822447e-05 -8.131116e-05)) ((3.856815e-08 3.870182e-06 -5.772608e-07) (1.525456e-08 8.919321e-07 -6.927268e-07))
1318          	((2.037029e-04 1.459034e-05 -1.078276e-04) (-3.635866e-03 -2.822274e-05 -8.131386e-05)) ((3.856626e-08 3.869479e-06 -5.772264e-07) (1.525381e-08 8.919063e-07 -6.927930e-07))
1319          	((2.037076e-04 1.455888e-05 -1.077640e-04) (-3.635867e-03 -2.822014e-05 -8.131965e-05)) ((3.856142e-08 3.867825e-06 -5.782700e-07) (1.525349e-08 8.919573e-07 -6.928363e-07))
1320          	((2.037125e-04 1.453622e-05 -1.077617e-04) (-3.635868e-03 -2.821647e-05 -8.132287e-05)) ((3.856213e-08 3.867725e-06 -5.791142e-07) (1.525231e-08 8.919412e-07 -6.928526e-07))
1321          	((2.037177e-04 1.464178e-05 -1.078335e-04) (-3.635872e-03 -2.821350e-05 -8.132623e-05)) ((3.856677e-08 3.869500e-06 -5.767330e-07) (1.525118e-08 8.919273e-07 -6.928867e-07))
1322          	((2.037233e-04 1.465352e-05 -1.078091e-04) (-3.635879e-03 -2.821164e-05 -8.133118e-05)) ((3.856394e-08 3.868826e-06 -5.767475e-07) (1.525076e-08 8.919525e-07 -6.929493e-07))
1323          	((2.037284e-04 1.462167e-05 -1.077574e-04) (-3.635882e-03 -2.820897e-05 -8.133687e-05)) ((3.856005e-08 3.867454e-06 -5.778850e-07) (1.525047e-08 8.919949e-07 -6.929910e-07))
1324          	((2.037335e-04 1.459863e-05 -1.077696e-04) (-3.635886e-03 -2.820529e-05 -8.133835e-05)) ((3.856236e-08 3.867703e-06 -5.788202e-07) (1.524909e-08 8.919287e-07 -6.930075e-07))
1325          	((2.037390e-04 1.470409e-05 -1.078547e-04) (-3.635894e-03 -2.820231e-05 -8.133958e-05)) ((3.856865e-08 3.869800e-06 -5.765210e-07) (1.524766e-08 8.918547e-07 -6.930422e-07))
1326          	((2.037449e-04 1.471646e-05 -1.078387e-04) (-3.635906e-03 -2.820038e-05 -8.134316e-05)) ((3.856676e-08 3.869325e-06 -5.765968e-07) (1.524702e-08 8.918390e-07 -6.931039e-07))
1327          	((2.037504e-04 1.468620e-05 -1.077895e-04) (-3.635914e-03 -2.819754e-05 -8.134874e-05)) ((3.856279e-08 3.868006e-06 -5.777698e-07) (1.524665e-08 8.918730e-07 -6.931423e-07))
1328          	((2.037561e-04 1.466546e-05 -1.077994e-04) (-3.635922e-03 -2.819360e-05 -8.135118e-05)) ((3.856411e-08 3.868191e-06 -5.787191e-07) (1.524532e-08 8.918255e-07 -6.931532e-07))
1329          	((2.037618e-04 1.477354e-05 -1.078805e-04) (-3.635933e-03 -2.819031e-05 -8.135380e-05)) ((3.856899e-08 3.870185e-06 -5.764253e-07) (1.524402e-08 8.917813e-07 -6.931811e-07))
1330          	((2.037680e-04 1.478887e-05 -1.078612e-04) (-3.635948e-03 -2.818807e-05 -8.135853e-05)) ((3.856564e-08 3.869626e-06 -5.764950e-07) (1.524347e-08 8.917894e-07 -6.932362e-07))
1331          	((2.037736e-04 1.476187e-05 -1.078102e-04) (-3.635959e-03 -2.818497e-05 -8.136459e-05)) ((3.856037e-08 3.868265e-06 -5.776505e-07) (1.524312e-08 8.918299e-07 -6.932692e-07))
1332          	((2.037796e-04 1.474443e-05 -1.078191e-04) (-3.635970e-03 -2.818084e-05 -8.136680e-05)) ((3.856058e-08 3.868431e-06 -5.785758e-07) (1.524172e-08 8.917709e-07 -6.932764e-07))
1333          	((2.037854e-04 1.485556e-05 -1.078998e-04) (-3.635985e-03 -2.817739e-05 -8.136880e-05)) ((3.856454e-08 3.870421e-06 -5.762612e-07) (1.524030e-08 8.917052e-07 -6.933016e-07))
1334          	((2.037917e-04 1.487367e-05 -1.078794e-04) (-3.636003e-03 -2.817499e-05 -8.137298e-05)) ((3.856031e-08 3.869845e-06 -5.763110e-07) (1.523963e-08 8.916934e-07 -6.933542e-07))
1335          	((2.037974e-04 1.484930e-05 -1.078263e-04) (-3.636017e-03 -2.817171e-05 -8.137891e-05)) ((3.855408e-08 3.868441e-06 -5.774468e-07) (1.523923e-08 8.917249e-07 -6.933839e-07))
1336          	((2.038035e-04 1.483421e-05 -1.078322e-04) (-3.636031e-03 -2.816735e-05 -8.138152e-05)) ((3.855324e-08 3.868542e-06 -5.783524e-07) (1.523784e-08 8.916707e-07 -6.933869e-07))
1337          	((2.038094e-04 1.494755e-05 -1.079096e-04) (-3.636049e-03 -2.816365e-05 -8.138434e-05)) ((3.855614e-08 3.870465e-06 -5.760173e-07) (1.523649e-08 8.916202e-07 -6.934072e-07))
1338          	((2.038157e-04 1.496776e-05 -1.078865e-04) (-3.636069e-03 -2.816099e-05 -8.138946e-05)) ((3.855090e-08 3.869838e-06 -5.760420e-07) (1.523592e-08 8.916273e-07 -6.934546e-07))
1339          	((2.038214e-04 1.494550e-05 -1.078317e-04) (-3.636086e-03 -2.815746e-05 -8.139619e-05)) ((3.854376e-08 3.868409e-06 -5.771474e-07) (1.523560e-08 8.916741e-07 -6.934798e-07))
1340          	((2.038293e-04 1.520164e-05 -1.063172e-04) (-3.636056e-03 -2.815515e-05 -8.139785e-05)) ((3.826885e-08 3.829800e-06 -5.711785e-07) (1.523395e-08 8.915900e-07 -6.935290e-07))
1341          	((2.038367e-04 1.624370e-05 -1.063484e-04) (-3.636050e-03 -2.815903e-05 -8.135369e-05)) ((3.811423e-08 3.830533e-06 -5.453516e-07) (1.522614e-08 8.903381e-07 -6.937360e-07))
1342          	((2.038432e-04 1.795339e-05 -1.054864e-04) (-3.636069e-03 -2.818404e-05 -8.141594e-05)) ((3.771178e-08 3.808550e-06 -5.026577e-07) (1.523834e-08 8.917956e-07 -6.944765e-07))
1343          	((2.038486e-04 1.950016e-05 -1.047447e-04) (-3.635976e-03 -2.821873e-05 -8.155085e-05)) ((3.734669e-08 3.789652e-06 -4.641058e-07) (1.526370e-08 8.951029e-07 -6.954383e-07))
1344          	((2.038528e-04 2.033963e-05 -1.043793e-04) (-3.635889e-03 -2.825089e-05 -8.150702e-05)) ((3.714657e-08 3.780346e-06 -4.434550e-07) (1.526011e-08 8.938564e-07 -6.963344e-07))
1345          	((2.038571e-04 2.040879e-05 -1.047180e-04) (-3.635916e-03 -2.826809e-05 -8.148367e-05)) ((3.718609e-08 3.788968e-06 -4.421942e-07) (1.525725e-08 8.931309e-07 -6.968732e-07))
1346          	((2.038612e-04 1.962144e-05 -1.054113e-04) (-3.635966e-03 -2.826668e-05 -8.151256e-05)) ((3.740333e-08 3.806635e-06 -4.625391e-07) (1.526169e-08 8.937350e-07 -6.969529e-07))
1347          	((2.038664e-04 1.833022e-05 -1.063040e-04) (-3.636061e-03 -2.824538e-05 -8.151567e-05)) ((3.772418e-08 3.829396e-06 -4.955767e-07) (1.526158e-08 8.936800e-07 -6.965441e-07))
1348          	((2.038722e-04 1.688170e-05 -1.072697e-04) (-3.636191e-03 -2.820849e-05 -8.152992e-05)) ((3.808504e-08 3.854027e-06 -5.325762e-07) (1.526277e-08 8.939069e-07 -6.957529e-07))
1349          	((2.038786e-04 1.565239e-05 -1.082191e-04) (-3.636318e-03 -2.816379e-05 -8.153239e-05)) ((3.843203e-08 3.878251e-06 -5.640495e-07) (1.526235e-08 8.938323e-07 -6.947678e-07))
1350          	((2.038851e-04 1.460959e-05 -1.088273e-04) (-3.636444e-03 -2.811835e-05 -8.151400e-05)) ((3.869719e-08 3.893795e-06 -5.908413e-07) (1.525875e-08 8.932257e-07 -6.937649e-07))
1351          	((2.038919e-04 1.394832e-05 -1.090937e-04) (-3.636544e-03 -2.807665e-05 -8.149427e-05)) ((3.885170e-08 3.900650e-06 -6.080328e-07) (1.525416e-08 8.925850e-07 -6.928521e-07))
1352          	((2.038987e-04 1.370197e-05 -1.090873e-04) (-3.636615e-03 -2.804381e-05 -8.146482e-05)) ((3.890443e-08 3.900561e-06 -6.147610e-07) (1.524642e-08 8.916970e-07 -6.921572e-07))
1353          	((2.039045e-04 1.387773e-05 -1.090042e-04) (-3.636669e-03 -2.802283e-05 -8.144183e-05)) ((3.889540e-08 3.898508e-06 -6.108082e-07) (1.523861e-08 8.909742e-07 -6.917574e-07))
1354          	((2.039104e-04 1.412185e-05 -1.087370e-04) (-3.636705e-03 -2.801300e-05 -8.144321e-05)) ((3.883437e-08 3.891765e-06 -6.050888e-07) (1.523460e-08 8.908728e-07 -6.916358e-07))
1355          	((2.039168e-04 1.439302e-05 -1.084299e-04) (-3.636719e-03 -2.800995e-05 -8.146295e-05)) ((3.874984e-08 3.884000e-06 -5.986209e-07) (1.523393e-08 8.912389e-07 -6.916820e-07))
1356          	((2.039223e-04 1.460969e-05 -1.083899e-04) (-3.636725e-03 -2.801053e-05 -8.148539e-05)) ((3.870010e-08 3.883021e-06 -5.934651e-07) (1.523425e-08 8.916740e-07 -6.918193e-07))
1357          	((2.039280e-04 1.498192e-05 -1.083002e-04) (-3.636730e-03 -2.801390e-05 -8.150699e-05)) ((3.862560e-08 3.880789e-06 -5.843083e-07) (1.523560e-08 8.920869e-07 -6.920272e-07))
1358          	((2.039339e-04 1.521944e-05 -1.080737e-04) (-3.636738e-03 -2.801790e-05 -8.152167e-05)) ((3.854191e-08 3.875097e-06 -5.784980e-07) (1.523727e-08 8.923223e-07 -6.922523e-07))
1359          	((2.039400e-04 1.532412e-05 -1.078422e-04) (-3.636751e-03 -2.801887e-05 -8.152489e-05)) ((3.847748e-08 3.869295e-06 -5.759829e-07) (1.523750e-08 8.922640e-07 -6.924016e-07))
1360          	((2.039464e-04 1.533519e-05 -1.078219e-04) (-3.636775e-03 -2.801587e-05 -8.152089e-05)) ((3.846142e-08 3.868880e-06 -5.758020e-07) (1.523583e-08 8.920208e-07 -6.924538e-07))
1361          	((2.039526e-04 1.544136e-05 -1.078758e-04) (-3.636806e-03 -2.801200e-05 -8.151824e-05)) ((3.845988e-08 3.870370e-06 -5.731900e-07) (1.523371e-08 8.918105e-07 -6.924864e-07))
1362          	((2.039590e-04 1.542963e-05 -1.078421e-04) (-3.636843e-03 -2.800870e-05 -8.151932e-05)) ((3.846023e-08 3.869650e-06 -5.735424e-07) (1.523190e-08 8.916936e-07 -6.925350e-07))
1363          	((2.039656e-04 1.534914e-05 -1.077933e-04) (-3.636878e-03 -2.800452e-05 -8.152343e-05)) ((3.846738e-08 3.868559e-06 -5.756273e-07) (1.523004e-08 8.916530e-07 -6.925617e-07))
1364          	((2.039723e-04 1.526614e-05 -1.078625e-04) (-3.636912e-03 -2.799927e-05 -8.152744e-05)) ((3.848929e-08 3.870475e-06 -5.777384e-07) (1.522757e-08 8.916092e-07 -6.925619e-07))
1365          	((2.039790e-04 1.533000e-05 -1.079743e-04) (-3.636948e-03 -2.799492e-05 -8.153328e-05)) ((3.850484e-08 3.873480e-06 -5.760896e-07) (1.522556e-08 8.916110e-07 -6.925857e-07))
1366          	((2.039859e-04 1.532090e-05 -1.079625e-04) (-3.636985e-03 -2.799176e-05 -8.153941e-05)) ((3.850365e-08 3.873347e-06 -5.762383e-07) (1.522441e-08 8.916199e-07 -6.926406e-07))
1367          	((2.039928e-04 1.527613e-05 -1.078997e-04) (-3.637019e-03 -2.798773e-05 -8.154425e-05)) ((3.849555e-08 3.871924e-06 -5.772475e-07) (1.522342e-08 8.915952e-07 -6.926739e-07))
1368          	((2.039999e-04 1.524560e-05 -1.078927e-04) (-3.637054e-03 -2.798251e-05 -8.154502e-05)) ((3.849137e-08 3.871922e-06 -5.778456e-07) (1.522158e-08 8.914667e-07 -6.926786e-07))
1369          	((2.040071e-04 1.534153e-05 -1.079405e-04) (-3.637092e-03 -2.797804e-05 -8.154618e-05)) ((3.848901e-08 3.873316e-06 -5.752004e-07) (1.521986e-08 8.913477e-07 -6.927035e-07))
1370          	((2.040145e-04 1.533800e-05 -1.078823e-04) (-3.637134e-03 -2.797477e-05 -8.155022e-05)) ((3.847991e-08 3.872019e-06 -5.750308e-07) (1.521891e-08 8.913015e-07 -6.927604e-07))
1371          	((2.040221e-04 1.528043e-05 -1.077940e-04) (-3.637172e-03 -2.797074e-05 -8.155716e-05)) ((3.847206e-08 3.869960e-06 -5.761898e-07) (1.521823e-08 8.913288e-07 -6.927989e-07))
1372          	((2.040300e-04 1.509580e-05 -1.077580e-04) (-3.637206e-03 -2.796570e-05 -8.156063e-05)) ((3.849739e-08 3.869221e-06 -5.805275e-07) (1.521643e-08 8.912675e-07 -6.928132e-07))
1373          	((2.040380e-04 1.518430e-05 -1.077795e-04) (-3.637244e-03 -2.796023e-05 -8.156934e-05)) ((3.849651e-08 3.869953e-06 -5.779233e-07) (1.521535e-08 8.913390e-07 -6.928180e-07))
1374          	((2.040462e-04 1.527650e-05 -1.076776e-04) (-3.637274e-03 -2.795695e-05 -8.158716e-05)) ((3.846558e-08 3.867554e-06 -5.751912e-07) (1.521617e-08 8.916421e-07 -6.928772e-07))
1375          	((2.040543e-04 1.533879e-05 -1.075575e-04) (-3.637303e-03 -2.795384e-05 -8.158863e-05)) ((3.843081e-08 3.864702e-06 -5.731724e-07) (1.521495e-08 8.915278e-07 -6.929406e-07))
1376          	((2.040631e-04 1.532877e-05 -1.075147e-04) (-3.637340e-03 -2.795015e-05 -8.158310e-05)) ((3.842083e-08 3.863820e-06 -5.729564e-07) (1.521233e-08 8.912346e-07 -6.929913e-07))
1377          	((2.040720e-04 1.534575e-05 -1.076719e-04) (-3.637382e-03 -2.794553e-05 -8.158108e-05)) ((3.844676e-08 3.868017e-06 -5.720211e-07) (1.521009e-08 8.910306e-07 -6.930206e-07))
1378          	((2.040811e-04 1.527366e-05 -1.077235e-04) (-3.637426e-03 -2.794100e-05 -8.158630e-05)) ((3.846100e-08 3.869535e-06 -5.733047e-07) (1.520935e-08 8.910110e-07 -6.930539e-07))
1379          	((2.040904e-04 1.518417e-05 -1.077088e-04) (-3.637463e-03 -2.793578e-05 -8.159475e-05)) ((3.846346e-08 3.869368e-06 -5.749964e-07) (1.520930e-08 8.910730e-07 -6.930696e-07))
1380          	((2.041001e-04 1.509221e-05 -1.076953e-04) (-3.637496e-03 -2.793018e-05 -8.159690e-05)) ((3.846960e-08 3.869236e-06 -5.767180e-07) (1.520781e-08 8.909742e-07 -6.930763e-07))
1381          	((2.041099e-04 1.509821e-05 -1.078277e-04) (-3.637531e-03 -2.792468e-05 -8.159899e-05)) ((3.849428e-08 3.872814e-06 -5.759383e-07) (1.520626e-08 8.908735e-07 -6.930869e-07))
1382          	((2.041198e-04 1.506165e-05 -1.078230e-04) (-3.637567e-03 -2.792028e-05 -8.160580e-05)) ((3.849649e-08 3.872911e-06 -5.762045e-07) (1.520588e-08 8.908925e-07 -6.931264e-07))
1383          	((2.041300e-04 1.503272e-05 -1.077383e-04) (-3.637597e-03 -2.791577e-05 -8.161100e-05)) ((3.848157e-08 3.870982e-06 -5.762552e-07) (1.520546e-08 8.908698e-07 -6.931629e-07))
1384          	((2.041402e-04 1.500404e-05 -1.076556e-04) (-3.637628e-03 -2.791108e-05 -8.160905e-05)) ((3.846998e-08 3.869106e-06 -5.762771e-07) (1.520344e-08 8.906645e-07 -6.931956e-07))
1385          	((2.041507e-04 1.489655e-05 -1.076705e-04) (-3.637660e-03 -2.790640e-05 -8.160797e-05)) ((3.850417e-08 3.869700e-06 -5.782705e-07) (1.520140e-08 8.904808e-07 -6.932303e-07))
1386          	((2.041617e-04 1.491590e-05 -1.075951e-04) (-3.637698e-03 -2.790132e-05 -8.162010e-05)) ((3.848986e-08 3.868008e-06 -5.770388e-07) (1.520172e-08 8.906333e-07 -6.932567e-07))
1387          	((2.041731e-04 1.504528e-05 -1.074228e-04) (-3.637717e-03 -2.789772e-05 -8.164390e-05)) ((3.843577e-08 3.863862e-06 -5.730084e-07) (1.520407e-08 8.910821e-07 -6.933172e-07))
1388          	((2.041843e-04 1.517247e-05 -1.072780e-04) (-3.637743e-03 -2.789525e-05 -8.164073e-05)) ((3.838672e-08 3.860422e-06 -5.690120e-07) (1.520224e-08 8.908434e-07 -6.934071e-07))
1389          	((2.041961e-04 1.527066e-05 -1.073158e-04) (-3.637783e-03 -2.789325e-05 -8.163637e-05)) ((3.838451e-08 3.861620e-06 -5.657363e-07) (1.520021e-08 8.905738e-07 -6.935117e-07))
1390          	((2.042082e-04 1.517234e-05 -1.073866e-04) (-3.637829e-03 -2.788976e-05 -8.164392e-05)) ((3.840593e-08 3.863658e-06 -5.674219e-07) (1.520013e-08 8.906077e-07 -6.935810e-07))
1391          	((2.042204e-04 1.505009e-05 -1.074175e-04) (-3.637869e-03 -2.788408e-05 -8.165616e-05)) ((3.841853e-08 3.864683e-06 -5.697005e-07) (1.520088e-08 8.907610e-07 -6.935949e-07))
1392          	((2.042327e-04 1.493222e-05 -1.074472e-04) (-3.637907e-03 -2.787743e-05 -8.166228e-05)) ((3.843246e-08 3.865679e-06 -5.718614e-07) (1.520044e-08 8.907584e-07 -6.935849e-07))
1393          	((2.042451e-04 1.488039e-05 -1.075809e-04) (-3.637947e-03 -2.787075e-05 -8.166513e-05)) ((3.846845e-08 3.869319e-06 -5.723476e-07) (1.519942e-08 8.906723e-07 -6.935754e-07))
1394          	((2.042577e-04 1.473303e-05 -1.076760e-04) (-3.637988e-03 -2.786384e-05 -8.167193e-05)) ((3.850329e-08 3.871980e-06 -5.752517e-07) (1.519933e-08 8.906868e-07 -6.935613e-07))
1395          	((2.042706e-04 1.464666e-05 -1.076602e-04) (-3.638021e-03 -2.785651e-05 -8.167986e-05)) ((3.850680e-08 3.871828e-06 -5.766141e-07) (1.519955e-08 8.907295e-07 -6.935356e-07))
1396          	((2.042836e-04 1.462226e-05 -1.075933e-04) (-3.638053e-03 -2.784984e-05 -8.167729e-05)) ((3.849579e-08 3.870385e-06 -5.764114e-07) (1.519781e-08 8.905048e-07 -6.935269e-07))
1397          	((2.042969e-04 1.468489e-05 -1.076071e-04) (-3.638090e-03 -2.784440e-05 -8.167281e-05)) ((3.849957e-08 3.870990e-06 -5.740103e-07) (1.519561e-08 8.902313e-07 -6.935500e-07))
1398          	((2.043103e-04 1.450212e-05 -1.072090e-04) (-3.638116e-03 -2.783958e-05 -8.167657e-05)) ((3.847509e-08 3.861104e-06 -5.778137e-07) (1.519479e-08 8.901678e-07 -6.935889e-07))
1399          	((2.043239e-04 1.467907e-05 -1.070785e-04) (-3.638144e-03 -2.783417e-05 -8.168414e-05)) ((3.842214e-08 3.858032e-06 -5.725367e-07) (1.519475e-08 8.902010e-07 -6.936128e-07))
1400          	((2.043377e-04 1.515605e-05 -1.067730e-04) (-3.638160e-03 -2.783455e-05 -8.171494e-05)) ((3.829359e-08 3.850513e-06 -5.596739e-07) (1.519870e-08 8.908259e-07 -6.937794e-07))
1401          	((2.043518e-04 1.566820e-05 -1.066146e-04) (-3.638169e-03 -2.783924e-05 -8.173045e-05)) ((3.819464e-08 3.846740e-06 -5.459256e-07) (1.520102e-08 8.910616e-07 -6.940519e-07))
1402          	((2.043659e-04 1.580951e-05 -1.065227e-04) (-3.638195e-03 -2.784395e-05 -8.172420e-05)) ((3.815550e-08 3.844661e-06 -5.415577e-07) (1.520016e-08 8.907429e-07 -6.943277e-07))
1403          	((2.043801e-04 1.558128e-05 -1.066176e-04) (-3.638237e-03 -2.784253e-05 -8.173246e-05)) ((3.819881e-08 3.847334e-06 -5.465312e-07) (1.520087e-08 8.907946e-07 -6.944530e-07))
1404          	((2.043944e-04 1.488565e-05 -1.071935e-04) (-3.638283e-03 -2.783224e-05 -8.174365e-05)) ((3.838067e-08 3.862223e-06 -5.633354e-07) (1.520122e-08 8.909216e-07 -6.943578e-07))
1405          	((2.044088e-04 1.453470e-05 -1.075842e-04) (-3.638333e-03 -2.781834e-05 -8.174676e-05)) ((3.849195e-08 3.872413e-06 -5.714212e-07) (1.520023e-08 8.908437e-07 -6.941752e-07))
1406          	((2.044233e-04 1.428008e-05 -1.076499e-04) (-3.638383e-03 -2.780540e-05 -8.174768e-05)) ((3.853321e-08 3.874352e-06 -5.770886e-07) (1.519967e-08 8.907101e-07 -6.940168e-07))
1407          	((2.044381e-04 1.412791e-05 -1.075194e-04) (-3.638428e-03 -2.779265e-05 -8.174312e-05)) ((3.852928e-08 3.871309e-06 -5.801913e-07) (1.519835e-08 8.904369e-07 -6.938614e-07))
1408          	((2.044529e-04 1.408442e-05 -1.074109e-04) (-3.638470e-03 -2.778005e-05 -8.173643e-05)) ((3.851470e-08 3.868826e-06 -5.805688e-07) (1.519606e-08 8.901095e-07 -6.937087e-07))
