# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2046          	((6.349443e-04 -6.017998e-06 -1.227798e-04) (3.631383e-03 1.304276e-05 -4.607798e-05)) ((2.321574e-08 -1.891765e-06 -7.158802e-07) (9.499270e-09 2.354197e-07 1.971352e-06))
2047          	((6.347582e-04 -6.040049e-06 -1.228089e-04) (3.631350e-03 1.302710e-05 -4.608073e-05)) ((2.321606e-08 -1.890959e-06 -7.176479e-07) (9.492190e-09 2.353549e-07 1.971219e-06))
2048          	((6.345730e-04 -6.050051e-06 -1.228519e-04) (3.631316e-03 1.301232e-05 -4.607710e-05)) ((2.321888e-08 -1.890303e-06 -7.196958e-07) (9.482725e-09 2.353531e-07 1.971091e-06))
2049          	((6.343882e-04 -6.040781e-06 -1.229056e-04) (3.631284e-03 1.299793e-05 -4.607156e-05)) ((2.322215e-08 -1.889763e-06 -7.220848e-07) (9.472572e-09 2.353672e-07 1.970974e-06))
2050          	((6.342036e-04 -6.002166e-06 -1.229719e-04) (3.631252e-03 1.298366e-05 -4.606764e-05)) ((2.322510e-08 -1.889359e-06 -7.249113e-07) (9.462975e-09 2.353603e-07 1.970870e-06))
2051          	((6.340222e-04 -6.034689e-06 -1.230015e-04) (3.631219e-03 1.296957e-05 -4.606589e-05)) ((2.322892e-08 -1.888586e-06 -7.271212e-07) (9.454066e-09 2.353269e-07 1.970777e-06))
2052          	((6.338423e-04 -6.094861e-06 -1.230173e-04) (3.631184e-03 1.295648e-05 -4.606798e-05)) ((2.323341e-08 -1.887678e-06 -7.291657e-07) (9.446435e-09 2.352496e-07 1.970686e-06))
2053          	((6.336643e-04 -6.155577e-06 -1.230449e-04) (3.631145e-03 1.294443e-05 -4.606978e-05)) ((2.324214e-08 -1.886903e-06 -7.313245e-07) (9.438553e-09 2.351716e-07 1.970597e-06))
2054          	((6.334883e-04 -6.202900e-06 -1.230865e-04) (3.631106e-03 1.293323e-05 -4.606522e-05)) ((2.325322e-08 -1.886280e-06 -7.337400e-07) (9.428306e-09 2.351566e-07 1.970512e-06))
2055          	((6.333136e-04 -6.229909e-06 -1.231388e-04) (3.631068e-03 1.292240e-05 -4.605877e-05)) ((2.326461e-08 -1.885775e-06 -7.364766e-07) (9.417397e-09 2.351577e-07 1.970437e-06))
2056          	((6.331396e-04 -6.226170e-06 -1.232038e-04) (3.631030e-03 1.291166e-05 -4.605395e-05)) ((2.327555e-08 -1.885405e-06 -7.396261e-07) (9.407069e-09 2.351380e-07 1.970373e-06))
2057          	((6.329685e-04 -6.294487e-06 -1.232322e-04) (3.630991e-03 1.290109e-05 -4.605131e-05)) ((2.328753e-08 -1.884663e-06 -7.421598e-07) (9.397455e-09 2.350919e-07 1.970321e-06))
2058          	((6.327988e-04 -6.389437e-06 -1.232469e-04) (3.630950e-03 1.289154e-05 -4.605252e-05)) ((2.330010e-08 -1.883785e-06 -7.445059e-07) (9.389143e-09 2.350021e-07 1.970270e-06))
2059          	((6.326306e-04 -6.483883e-06 -1.232737e-04) (3.630905e-03 1.288302e-05 -4.605345e-05)) ((2.331683e-08 -1.883040e-06 -7.469437e-07) (9.380605e-09 2.349116e-07 1.970219e-06))
2060          	((6.324641e-04 -6.563878e-06 -1.233144e-04) (3.630859e-03 1.287534e-05 -4.604803e-05)) ((2.333583e-08 -1.882446e-06 -7.496163e-07) (9.369729e-09 2.348842e-07 1.970172e-06))
2061          	((6.322991e-04 -6.622256e-06 -1.233658e-04) (3.630815e-03 1.286800e-05 -4.604073e-05)) ((2.335502e-08 -1.881971e-06 -7.525851e-07) (9.358215e-09 2.348731e-07 1.970134e-06))
2062          	((6.321351e-04 -6.648211e-06 -1.234298e-04) (3.630770e-03 1.286072e-05 -4.603507e-05)) ((2.337356e-08 -1.881636e-06 -7.559366e-07) (9.347307e-09 2.348413e-07 1.970106e-06))
2063          	((6.319752e-04 -6.745597e-06 -1.234576e-04) (3.630724e-03 1.285357e-05 -4.603160e-05)) ((2.339305e-08 -1.880923e-06 -7.586581e-07) (9.337140e-09 2.347833e-07 1.970087e-06))
2064          	((6.318148e-04 -6.867971e-06 -1.234715e-04) (3.630677e-03 1.284742e-05 -4.603198e-05)) ((2.341304e-08 -1.880078e-06 -7.611631e-07) (9.328303e-09 2.346815e-07 1.970070e-06))
2065          	((6.316564e-04 -6.988785e-06 -1.234975e-04) (3.630624e-03 1.284224e-05 -4.603210e-05)) ((2.343706e-08 -1.879366e-06 -7.637388e-07) (9.319264e-09 2.345793e-07 1.970052e-06))
2066          	((6.315014e-04 -7.094219e-06 -1.235375e-04) (3.630571e-03 1.283786e-05 -4.602588e-05)) ((2.346312e-08 -1.878804e-06 -7.665289e-07) (9.307915e-09 2.345404e-07 1.970036e-06))
2067          	((6.313476e-04 -7.176794e-06 -1.235884e-04) (3.630520e-03 1.283380e-05 -4.601778e-05)) ((2.348927e-08 -1.878362e-06 -7.695924e-07) (9.295960e-09 2.345178e-07 1.970027e-06))
2068          	((6.311932e-04 -7.225366e-06 -1.236517e-04) (3.630468e-03 1.282975e-05 -4.601131e-05)) ((2.351467e-08 -1.878059e-06 -7.730113e-07) (9.284639e-09 2.344746e-07 1.970028e-06))
2069          	((6.310428e-04 -7.344716e-06 -1.236791e-04) (3.630414e-03 1.282579e-05 -4.600706e-05)) ((2.354093e-08 -1.877376e-06 -7.757883e-07) (9.274086e-09 2.344053e-07 1.970037e-06))
2070          	((6.308946e-04 -7.488221e-06 -1.236927e-04) (3.630359e-03 1.282278e-05 -4.600667e-05)) ((2.356750e-08 -1.876561e-06 -7.783292e-07) (9.264895e-09 2.342925e-07 1.970046e-06))
2071          	((6.307479e-04 -7.628750e-06 -1.237183e-04) (3.630299e-03 1.282072e-05 -4.600602e-05)) ((2.359792e-08 -1.875879e-06 -7.809169e-07) (9.255539e-09 2.341794e-07 1.970053e-06))
2072          	((6.306026e-04 -7.752417e-06 -1.237581e-04) (3.630238e-03 1.281943e-05 -4.599904e-05)) ((2.363032e-08 -1.875347e-06 -7.836967e-07) (9.243905e-09 2.341298e-07 1.970062e-06))
2073          	((6.304590e-04 -7.852057e-06 -1.238087e-04) (3.630178e-03 1.281839e-05 -4.599020e-05)) ((2.366261e-08 -1.874934e-06 -7.867285e-07) (9.231695e-09 2.340968e-07 1.970077e-06))
2074          	((6.303157e-04 -7.916675e-06 -1.238719e-04) (3.630118e-03 1.281733e-05 -4.598301e-05)) ((2.369398e-08 -1.874664e-06 -7.900962e-07) (9.220154e-09 2.340435e-07 1.970099e-06))
2075          	((6.301762e-04 -8.050281e-06 -1.238990e-04) (3.630056e-03 1.281630e-05 -4.597805e-05)) ((2.372588e-08 -1.874012e-06 -7.927924e-07) (9.209417e-09 2.339644e-07 1.970129e-06))
2076          	((6.300393e-04 -8.207359e-06 -1.239126e-04) (3.629993e-03 1.281617e-05 -4.597697e-05)) ((2.375798e-08 -1.873224e-06 -7.952399e-07) (9.200081e-09 2.338420e-07 1.970158e-06))
2077          	((6.299044e-04 -8.360336e-06 -1.239382e-04) (3.629925e-03 1.281694e-05 -4.597564e-05)) ((2.379376e-08 -1.872570e-06 -7.977144e-07) (9.190616e-09 2.337195e-07 1.970184e-06))
2078          	((6.297707e-04 -8.495102e-06 -1.239780e-04) (3.629855e-03 1.281842e-05 -4.596798e-05)) ((2.383131e-08 -1.872067e-06 -8.003589e-07) (9.178908e-09 2.336607e-07 1.970210e-06))
2079          	((6.296387e-04 -8.604710e-06 -1.240287e-04) (3.629788e-03 1.282010e-05 -4.595848e-05)) ((2.386858e-08 -1.871681e-06 -8.032368e-07) (9.166662e-09 2.336187e-07 1.970241e-06))
2080          	((6.295073e-04 -8.678149e-06 -1.240920e-04) (3.629719e-03 1.282169e-05 -4.595064e-05)) ((2.390480e-08 -1.871437e-06 -8.064322e-07) (9.155120e-09 2.335567e-07 1.970279e-06))
2081          	((6.293795e-04 -8.819269e-06 -1.241193e-04) (3.629649e-03 1.282326e-05 -4.594504e-05)) ((2.394131e-08 -1.870812e-06 -8.089355e-07) (9.144417e-09 2.334690e-07 1.970323e-06))
2082          	((6.292543e-04 -8.982541e-06 -1.241330e-04) (3.629576e-03 1.282567e-05 -4.594331e-05)) ((2.397780e-08 -1.870052e-06 -8.111703e-07) (9.135150e-09 2.333383e-07 1.970364e-06))
2083          	((6.291308e-04 -9.140557e-06 -1.241588e-04) (3.629500e-03 1.282892e-05 -4.594136e-05)) ((2.401777e-08 -1.869426e-06 -8.134148e-07) (9.125790e-09 2.332076e-07 1.970402e-06))
2084          	((6.290083e-04 -9.279481e-06 -1.241988e-04) (3.629422e-03 1.283281e-05 -4.593308e-05)) ((2.405933e-08 -1.868948e-06 -8.158154e-07) (9.114224e-09 2.331408e-07 1.970438e-06))
2085          	((6.288878e-04 -9.391890e-06 -1.242497e-04) (3.629345e-03 1.283685e-05 -4.592296e-05)) ((2.410036e-08 -1.868590e-06 -8.184284e-07) (9.102154e-09 2.330910e-07 1.970479e-06))
2086          	((6.287670e-04 -9.466565e-06 -1.243132e-04) (3.629268e-03 1.284075e-05 -4.591451e-05)) ((2.414004e-08 -1.868372e-06 -8.213379e-07) (9.090828e-09 2.330214e-07 1.970525e-06))
2087          	((6.286513e-04 -9.608702e-06 -1.243408e-04) (3.629189e-03 1.284455e-05 -4.590831e-05)) ((2.417996e-08 -1.867773e-06 -8.235491e-07) (9.080380e-09 2.329263e-07 1.970576e-06))
2088          	((6.285370e-04 -9.771560e-06 -1.243547e-04) (3.629108e-03 1.284915e-05 -4.590599e-05)) ((2.421959e-08 -1.867041e-06 -8.254720e-07) (9.071406e-09 2.327885e-07 1.970625e-06))
2089          	((6.284248e-04 -9.928366e-06 -1.243808e-04) (3.629023e-03 1.285454e-05 -4.590345e-05)) ((2.426251e-08 -1.866439e-06 -8.273930e-07) (9.062377e-09 2.326509e-07 1.970668e-06))
2090          	((6.283146e-04 -1.006486e-05 -1.244211e-04) (3.628936e-03 1.286051e-05 -4.589460e-05)) ((2.430680e-08 -1.865987e-06 -8.294519e-07) (9.051179e-09 2.325774e-07 1.970709e-06))
2091          	((6.282045e-04 -1.017340e-05 -1.244723e-04) (3.628851e-03 1.286657e-05 -4.588390e-05)) ((2.435045e-08 -1.865654e-06 -8.317050e-07) (9.039516e-09 2.325211e-07 1.970753e-06))
2092          	((6.280964e-04 -1.024339e-05 -1.245363e-04) (3.628765e-03 1.287241e-05 -4.587489e-05)) ((2.439234e-08 -1.865458e-06 -8.342425e-07) (9.028629e-09 2.324451e-07 1.970802e-06))
2093          	((6.279918e-04 -1.037971e-05 -1.245640e-04) (3.628677e-03 1.287810e-05 -4.586812e-05)) ((2.443435e-08 -1.864886e-06 -8.360650e-07) (9.018660e-09 2.323438e-07 1.970855e-06))
2094          	((6.278895e-04 -1.053601e-05 -1.245781e-04) (3.628587e-03 1.288452e-05 -4.586524e-05)) ((2.447583e-08 -1.864180e-06 -8.375902e-07) (9.010200e-09 2.321999e-07 1.970904e-06))
2095          	((6.277895e-04 -1.068555e-05 -1.246043e-04) (3.628493e-03 1.289167e-05 -4.586215e-05)) ((2.452041e-08 -1.863605e-06 -8.391044e-07) (9.001722e-09 2.320566e-07 1.970947e-06))
2096          	((6.276914e-04 -1.081408e-05 -1.246447e-04) (3.628398e-03 1.289937e-05 -4.585276e-05)) ((2.456615e-08 -1.863181e-06 -8.407476e-07) (8.991115e-09 2.319776e-07 1.970987e-06))
2097          	((6.275949e-04 -1.091425e-05 -1.246960e-04) (3.628304e-03 1.290710e-05 -4.584154e-05)) ((2.461094e-08 -1.862874e-06 -8.425811e-07) (8.980083e-09 2.319161e-07 1.971030e-06))
2098          	((6.274995e-04 -1.097608e-05 -1.247601e-04) (3.628210e-03 1.291459e-05 -4.583201e-05)) ((2.465402e-08 -1.862701e-06 -8.447039e-07) (8.969869e-09 2.318352e-07 1.971077e-06))
2099          	((6.274069e-04 -1.110161e-05 -1.247878e-04) (3.628114e-03 1.292190e-05 -4.582473e-05)) ((2.469680e-08 -1.862158e-06 -8.460788e-07) (8.960610e-09 2.317292e-07 1.971128e-06))
2100          	((6.273157e-04 -1.124667e-05 -1.248019e-04) (3.628015e-03 1.292986e-05 -4.582136e-05)) ((2.473897e-08 -1.861478e-06 -8.471510e-07) (8.952892e-09 2.315808e-07 1.971174e-06))
2101          	((6.272265e-04 -1.138412e-05 -1.248280e-04) (3.627913e-03 1.293850e-05 -4.581778e-05)) ((2.478403e-08 -1.860931e-06 -8.482021e-07) (8.945191e-09 2.314333e-07 1.971214e-06))
2102          	((6.271368e-04 -1.150050e-05 -1.248680e-04) (3.627809e-03 1.294763e-05 -4.580791e-05)) ((2.483015e-08 -1.860540e-06 -8.493696e-07) (8.935394e-09 2.313504e-07 1.971250e-06))
2103          	((6.270504e-04 -1.158778e-05 -1.249190e-04) (3.627707e-03 1.295675e-05 -4.579623e-05)) ((2.487508e-08 -1.860264e-06 -8.507269e-07) (8.925207e-09 2.312854e-07 1.971288e-06))
2104          	((6.269695e-04 -1.163787e-05 -1.249828e-04) (3.627604e-03 1.296561e-05 -4.578624e-05)) ((2.491823e-08 -1.860119e-06 -8.524066e-07) (8.915873e-09 2.312011e-07 1.971330e-06))
2105          	((6.268878e-04 -1.174772e-05 -1.250100e-04) (3.627500e-03 1.297422e-05 -4.577852e-05)) ((2.496053e-08 -1.859607e-06 -8.532810e-07) (8.907529e-09 2.310919e-07 1.971376e-06))
2106          	((6.268083e-04 -1.187658e-05 -1.250236e-04) (3.627394e-03 1.298339e-05 -4.577471e-05)) ((2.500199e-08 -1.858958e-06 -8.538531e-07) (8.900764e-09 2.309407e-07 1.971415e-06))
2107          	((6.267315e-04 -1.199762e-05 -1.250491e-04) (3.627283e-03 1.299317e-05 -4.577071e-05)) ((2.504615e-08 -1.858441e-06 -8.544055e-07) (8.894052e-09 2.307906e-07 1.971447e-06))
2108          	((6.266571e-04 -1.209700e-05 -1.250886e-04) (3.627172e-03 1.300337e-05 -4.576043e-05)) ((2.509110e-08 -1.858078e-06 -8.550807e-07) (8.885281e-09 2.307054e-07 1.971476e-06))
2109          	((6.265843e-04 -1.216761e-05 -1.251388e-04) (3.627062e-03 1.301352e-05 -4.574834e-05)) ((2.513481e-08 -1.857831e-06 -8.559456e-07) (8.876153e-09 2.306382e-07 1.971506e-06))
2110          	((6.265118e-04 -1.219928e-05 -1.252017e-04) (3.626951e-03 1.302334e-05 -4.573797e-05)) ((2.517652e-08 -1.857722e-06 -8.570947e-07) (8.867914e-09 2.305522e-07 1.971539e-06))
2111          	((6.264444e-04 -1.229440e-05 -1.252280e-04) (3.626840e-03 1.303289e-05 -4.572988e-05)) ((2.521753e-08 -1.857239e-06 -8.575082e-07) (8.860698e-09 2.304417e-07 1.971576e-06))
2112          	((6.263775e-04 -1.240919e-05 -1.252403e-04) (3.626726e-03 1.304304e-05 -4.572572e-05)) ((2.525779e-08 -1.856627e-06 -8.576100e-07) (8.855094e-09 2.302895e-07 1.971608e-06))
2113          	((6.263098e-04 -1.251281e-05 -1.252649e-04) (3.626609e-03 1.305377e-05 -4.572138e-05)) ((2.530022e-08 -1.856143e-06 -8.576667e-07) (8.849569e-09 2.301386e-07 1.971632e-06))
2114          	((6.262456e-04 -1.259509e-05 -1.253033e-04) (3.626490e-03 1.306486e-05 -4.571077e-05)) ((2.534338e-08 -1.855810e-06 -8.578515e-07) (8.842014e-09 2.300529e-07 1.971651e-06))
2115          	((6.261801e-04 -1.264674e-05 -1.253523e-04) (3.626373e-03 1.307584e-05 -4.569837e-05)) ((2.538499e-08 -1.855597e-06 -8.582028e-07) (8.834130e-09 2.299854e-07 1.971672e-06))
2116          	((6.261174e-04 -1.265937e-05 -1.254140e-04) (3.626256e-03 1.308642e-05 -4.568768e-05)) ((2.542444e-08 -1.855522e-06 -8.588487e-07) (8.827157e-09 2.298993e-07 1.971696e-06))
2117          	((6.260607e-04 -1.273698e-05 -1.254385e-04) (3.626138e-03 1.309670e-05 -4.567929e-05)) ((2.546324e-08 -1.855080e-06 -8.587703e-07) (8.821230e-09 2.297889e-07 1.971723e-06))
2118          	((6.260024e-04 -1.283063e-05 -1.254496e-04) (3.626018e-03 1.310752e-05 -4.567483e-05)) ((2.550066e-08 -1.854498e-06 -8.583636e-07) (8.816937e-09 2.296370e-07 1.971745e-06))
2119          	((6.259501e-04 -1.291777e-05 -1.254721e-04) (3.625895e-03 1.311888e-05 -4.567020e-05)) ((2.554064e-08 -1.854054e-06 -8.579617e-07) (8.812749e-09 2.294866e-07 1.971759e-06))
2120          	((6.258989e-04 -1.298163e-05 -1.255085e-04) (3.625770e-03 1.313061e-05 -4.565931e-05)) ((2.558099e-08 -1.853760e-06 -8.576780e-07) (8.806551e-09 2.294016e-07 1.971769e-06))
2121          	((6.258484e-04 -1.301593e-05 -1.255556e-04) (3.625647e-03 1.314220e-05 -4.564663e-05)) ((2.561978e-08 -1.853585e-06 -8.575803e-07) (8.800044e-09 2.293350e-07 1.971781e-06))
2122          	((6.257975e-04 -1.301096e-05 -1.256151e-04) (3.625524e-03 1.315337e-05 -4.563569e-05)) ((2.565634e-08 -1.853550e-06 -8.577675e-07) (8.794468e-09 2.292501e-07 1.971796e-06))
2123          	((6.257496e-04 -1.306785e-05 -1.256379e-04) (3.625401e-03 1.316418e-05 -4.562704e-05)) ((2.569176e-08 -1.853139e-06 -8.572113e-07) (8.789956e-09 2.291409e-07 1.971814e-06))
2124          	((6.257030e-04 -1.314368e-05 -1.256468e-04) (3.625276e-03 1.317546e-05 -4.562233e-05)) ((2.572603e-08 -1.852595e-06 -8.563580e-07) (8.787098e-09 2.289904e-07 1.971825e-06))
2125          	((6.256580e-04 -1.321130e-05 -1.256673e-04) (3.625147e-03 1.318725e-05 -4.561747e-05)) ((2.576260e-08 -1.852186e-06 -8.554928e-07) (8.784362e-09 2.288417e-07 1.971830e-06))
2126          	((6.256149e-04 -1.325678e-05 -1.257013e-04) (3.625018e-03 1.319937e-05 -4.560636e-05)) ((2.579958e-08 -1.851931e-06 -8.547615e-07) (8.779631e-09 2.287585e-07 1.971830e-06))
2127          	((6.255738e-04 -1.327352e-05 -1.257458e-04) (3.624891e-03 1.321132e-05 -4.559349e-05)) ((2.583495e-08 -1.851797e-06 -8.542341e-07) (8.774604e-09 2.286941e-07 1.971832e-06))
2128          	((6.255344e-04 -1.325181e-05 -1.258027e-04) (3.624763e-03 1.322284e-05 -4.558237e-05)) ((2.586805e-08 -1.851799e-06 -8.540133e-07) (8.770524e-09 2.286116e-07 1.971838e-06))
2129          	((6.254971e-04 -1.329226e-05 -1.258226e-04) (3.624636e-03 1.323399e-05 -4.557356e-05)) ((2.589993e-08 -1.851431e-06 -8.530532e-07) (8.767522e-09 2.285054e-07 1.971847e-06))
2130          	((6.254617e-04 -1.335154e-05 -1.258285e-04) (3.624507e-03 1.324560e-05 -4.556874e-05)) ((2.593049e-08 -1.850929e-06 -8.518067e-07) (8.766186e-09 2.283581e-07 1.971850e-06))
2131          	((6.254279e-04 -1.340254e-05 -1.258460e-04) (3.624374e-03 1.325770e-05 -4.556377e-05)) ((2.596324e-08 -1.850560e-06 -8.505550e-07) (8.764984e-09 2.282130e-07 1.971846e-06))
2132          	((6.253956e-04 -1.343136e-05 -1.258770e-04) (3.624241e-03 1.327008e-05 -4.555257e-05)) ((2.599629e-08 -1.850345e-06 -8.494431e-07) (8.761799e-09 2.281337e-07 1.971839e-06))
2133          	((6.253649e-04 -1.343129e-05 -1.259185e-04) (3.624111e-03 1.328227e-05 -4.553963e-05)) ((2.602762e-08 -1.850249e-06 -8.485418e-07) (8.758328e-09 2.280734e-07 1.971833e-06))
2134          	((6.253362e-04 -1.339271e-05 -1.259722e-04) (3.623981e-03 1.329398e-05 -4.552845e-05)) ((2.605653e-08 -1.850291e-06 -8.479563e-07) (8.755812e-09 2.279952e-07 1.971830e-06))
2135          	((6.253084e-04 -1.341685e-05 -1.259889e-04) (3.623850e-03 1.330528e-05 -4.551962e-05)) ((2.608426e-08 -1.849962e-06 -8.466389e-07) (8.754384e-09 2.278936e-07 1.971831e-06))
2136          	((6.252825e-04 -1.346023e-05 -1.259913e-04) (3.623719e-03 1.331700e-05 -4.551478e-05)) ((2.611060e-08 -1.849501e-06 -8.450463e-07) (8.754630e-09 2.277513e-07 1.971827e-06))
2137          	((6.252582e-04 -1.349574e-05 -1.260053e-04) (3.623584e-03 1.332917e-05 -4.550984e-05)) ((2.613908e-08 -1.849174e-06 -8.434596e-07) (8.755018e-09 2.276116e-07 1.971815e-06))
2138          	((6.252353e-04 -1.350943e-05 -1.260326e-04) (3.623449e-03 1.334160e-05 -4.549870e-05)) ((2.616778e-08 -1.849002e-06 -8.420239e-07) (8.753430e-09 2.275381e-07 1.971800e-06))
2139          	((6.252141e-04 -1.349474e-05 -1.260701e-04) (3.623317e-03 1.335379e-05 -4.548584e-05)) ((2.619471e-08 -1.848951e-06 -8.408121e-07) (8.751564e-09 2.274842e-07 1.971786e-06))
2140          	((6.251954e-04 -1.344215e-05 -1.261198e-04) (3.623185e-03 1.336548e-05 -4.547479e-05)) ((2.621917e-08 -1.849037e-06 -8.399310e-07) (8.750656e-09 2.274128e-07 1.971776e-06))
2141          	((6.251773e-04 -1.345242e-05 -1.261323e-04) (3.623053e-03 1.337672e-05 -4.546611e-05)) ((2.624235e-08 -1.848755e-06 -8.383268e-07) (8.750835e-09 2.273183e-07 1.971770e-06))
2142          	((6.251609e-04 -1.348234e-05 -1.261304e-04) (3.622921e-03 1.338835e-05 -4.546145e-05)) ((2.626410e-08 -1.848340e-06 -8.364597e-07) (8.752688e-09 2.271834e-07 1.971758e-06))
2143          	((6.251457e-04 -1.350468e-05 -1.261400e-04) (3.622785e-03 1.340040e-05 -4.545670e-05)) ((2.628793e-08 -1.848060e-06 -8.346095e-07) (8.754681e-09 2.270514e-07 1.971740e-06))
2144          	((6.251316e-04 -1.350544e-05 -1.261628e-04) (3.622650e-03 1.341268e-05 -4.544578e-05)) ((2.631191e-08 -1.847934e-06 -8.329208e-07) (8.754694e-09 2.269860e-07 1.971717e-06))
2145          	((6.251191e-04 -1.347817e-05 -1.261958e-04) (3.622517e-03 1.342469e-05 -4.543317e-05)) ((2.633406e-08 -1.847929e-06 -8.314669e-07) (8.754426e-09 2.269403e-07 1.971697e-06))
2146          	((6.251116e-04 -1.341525e-05 -1.262408e-04) (3.622385e-03 1.343620e-05 -4.542239e-05)) ((2.635391e-08 -1.848063e-06 -8.303733e-07) (8.755114e-09 2.268774e-07 1.971681e-06))
2147          	((6.251001e-04 -1.341264e-05 -1.262485e-04) (3.622254e-03 1.344723e-05 -4.541401e-05)) ((2.637211e-08 -1.847827e-06 -8.285398e-07) (8.756890e-09 2.267919e-07 1.971669e-06))
2148          	((6.250907e-04 -1.343034e-05 -1.262419e-04) (3.622122e-03 1.345859e-05 -4.540968e-05)) ((2.638887e-08 -1.847459e-06 -8.264573e-07) (8.760334e-09 2.266664e-07 1.971651e-06))
2149          	((6.250831e-04 -1.344126e-05 -1.262465e-04) (3.621987e-03 1.347034e-05 -4.540530e-05)) ((2.640772e-08 -1.847226e-06 -8.244079e-07) (8.763909e-09 2.265440e-07 1.971627e-06))
2150          	((6.250762e-04 -1.343060e-05 -1.262647e-04) (3.621853e-03 1.348227e-05 -4.539476e-05)) ((2.642684e-08 -1.847146e-06 -8.225245e-07) (8.765493e-09 2.264883e-07 1.971599e-06))
2151          	((6.250766e-04 -1.339578e-05 -1.262921e-04) (3.621722e-03 1.349394e-05 -4.538254e-05)) ((2.644417e-08 -1.847194e-06 -8.209271e-07) (8.766779e-09 2.264526e-07 1.971574e-06))
2152          	((6.250763e-04 -1.332280e-05 -1.263314e-04) (3.621591e-03 1.350509e-05 -4.537220e-05)) ((2.645881e-08 -1.847382e-06 -8.196715e-07) (8.769016e-09 2.264002e-07 1.971553e-06))
2153          	((6.250754e-04 -1.331274e-05 -1.263334e-04) (3.621462e-03 1.351572e-05 -4.536429e-05)) ((2.647205e-08 -1.847202e-06 -8.177096e-07) (8.772326e-09 2.263254e-07 1.971536e-06))
2154          	((6.250741e-04 -1.332223e-05 -1.263209e-04) (3.621331e-03 1.352666e-05 -4.536045e-05)) ((2.648370e-08 -1.846890e-06 -8.154983e-07) (8.777291e-09 2.262108e-07 1.971513e-06))
2155          	((6.250730e-04 -1.332438e-05 -1.263195e-04) (3.621199e-03 1.353793e-05 -4.535657e-05)) ((2.649731e-08 -1.846713e-06 -8.133223e-07) (8.782375e-09 2.260996e-07 1.971484e-06))
2156          	((6.250731e-04 -1.330560e-05 -1.263314e-04) (3.621068e-03 1.354934e-05 -4.534658e-05)) ((2.651102e-08 -1.846692e-06 -8.113304e-07) (8.785455e-09 2.260556e-07 1.971451e-06))
2157          	((6.250746e-04 -1.325960e-05 -1.263532e-04) (3.620940e-03 1.356040e-05 -4.533496e-05)) ((2.652283e-08 -1.846793e-06 -8.095966e-07) (8.788226e-09 2.260319e-07 1.971420e-06))
2158          	((6.250773e-04 -1.317695e-05 -1.263867e-04) (3.620814e-03 1.357085e-05 -4.532521e-05)) ((2.653204e-08 -1.847035e-06 -8.082267e-07) (8.791924e-09 2.259917e-07 1.971393e-06))
2159          	((6.250824e-04 -1.315856e-05 -1.263828e-04) (3.620688e-03 1.358076e-05 -4.531791e-05)) ((2.653994e-08 -1.846908e-06 -8.061724e-07) (8.796676e-09 2.259291e-07 1.971370e-06))
2160          	((6.250887e-04 -1.316120e-05 -1.263641e-04) (3.620562e-03 1.359097e-05 -4.531471e-05)) ((2.654628e-08 -1.846651e-06 -8.038898e-07) (8.803062e-09 2.258271e-07 1.971342e-06))
2161          	((6.250966e-04 -1.315773e-05 -1.263561e-04) (3.620434e-03 1.360150e-05 -4.531149e-05)) ((2.655446e-08 -1.846539e-06 -8.016618e-07) (8.809547e-09 2.257287e-07 1.971308e-06))
