# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1049          	((6.562413e-04 -1.517444e-05 -1.304287e-04) (3.839809e-03 2.119765e-05 -4.426285e-05)) ((2.797697e-08 -1.886180e-06 -8.788632e-07) (8.000056e-09 1.281284e-07 2.016895e-06))
1050          	((6.560348e-04 -1.598462e-05 -1.306050e-04) (3.839756e-03 2.126061e-05 -4.425839e-05)) ((2.816754e-08 -1.883426e-06 -8.881731e-07) (7.995060e-09 1.280622e-07 2.017584e-06))
1051          	((6.558262e-04 -1.679276e-05 -1.307881e-04) (3.839701e-03 2.132448e-05 -4.425443e-05)) ((2.836270e-08 -1.880584e-06 -8.973441e-07) (7.990022e-09 1.280028e-07 2.018263e-06))
1052          	((6.556153e-04 -1.759652e-05 -1.309777e-04) (3.839644e-03 2.138918e-05 -4.425098e-05)) ((2.856202e-08 -1.877660e-06 -9.063505e-07) (7.984948e-09 1.279502e-07 2.018931e-06))
1053          	((6.554020e-04 -1.839351e-05 -1.311737e-04) (3.839585e-03 2.145460e-05 -4.424808e-05)) ((2.876507e-08 -1.874655e-06 -9.151645e-07) (7.979852e-09 1.279048e-07 2.019587e-06))
1054          	((6.551864e-04 -1.918150e-05 -1.313756e-04) (3.839524e-03 2.152059e-05 -4.424575e-05)) ((2.897143e-08 -1.871573e-06 -9.237617e-07) (7.974750e-09 1.278668e-07 2.020229e-06))
1055          	((6.549686e-04 -1.995838e-05 -1.315833e-04) (3.839462e-03 2.158701e-05 -4.424400e-05)) ((2.918067e-08 -1.868420e-06 -9.321199e-07) (7.969658e-09 1.278367e-07 2.020855e-06))
1056          	((6.547490e-04 -2.072204e-05 -1.317965e-04) (3.839397e-03 2.165371e-05 -4.424289e-05)) ((2.939233e-08 -1.865198e-06 -9.402173e-07) (7.964601e-09 1.278148e-07 2.021465e-06))
1057          	((6.545275e-04 -2.147047e-05 -1.320149e-04) (3.839331e-03 2.172054e-05 -4.424239e-05)) ((2.960597e-08 -1.861912e-06 -9.480329e-07) (7.959582e-09 1.278011e-07 2.022057e-06))
1058          	((6.543046e-04 -2.220183e-05 -1.322383e-04) (3.839262e-03 2.178737e-05 -4.424251e-05)) ((2.982118e-08 -1.858566e-06 -9.555479e-07) (7.954616e-09 1.277955e-07 2.022629e-06))
1059          	((6.540814e-04 -2.291447e-05 -1.324664e-04) (3.839192e-03 2.185406e-05 -4.424326e-05)) ((3.003757e-08 -1.855164e-06 -9.627474e-07) (7.949716e-09 1.277981e-07 2.023181e-06))
1060          	((6.538569e-04 -2.360689e-05 -1.326989e-04) (3.839119e-03 2.192046e-05 -4.424463e-05)) ((3.025469e-08 -1.851712e-06 -9.696170e-07) (7.944902e-09 1.278091e-07 2.023710e-06))
1061          	((6.536314e-04 -2.427746e-05 -1.329354e-04) (3.839045e-03 2.198645e-05 -4.424663e-05)) ((3.047212e-08 -1.848215e-06 -9.761414e-07) (7.940181e-09 1.278283e-07 2.024217e-06))
1062          	((6.534051e-04 -2.492453e-05 -1.331755e-04) (3.838968e-03 2.205186e-05 -4.424925e-05)) ((3.068938e-08 -1.844678e-06 -9.823047e-07) (7.935570e-09 1.278556e-07 2.024699e-06))
1063          	((6.531822e-04 -2.554676e-05 -1.334184e-04) (3.838890e-03 2.211659e-05 -4.425248e-05)) ((3.090600e-08 -1.841115e-06 -9.881059e-07) (7.931082e-09 1.278912e-07 2.025156e-06))
1064          	((6.529572e-04 -2.614234e-05 -1.336641e-04) (3.838810e-03 2.218049e-05 -4.425630e-05)) ((3.112151e-08 -1.837523e-06 -9.935133e-07) (7.926730e-09 1.279344e-07 2.025587e-06))
1065          	((6.527316e-04 -2.670963e-05 -1.339123e-04) (3.838728e-03 2.224340e-05 -4.426071e-05)) ((3.133542e-08 -1.833911e-06 -9.985127e-07) (7.922534e-09 1.279857e-07 2.025991e-06))
1066          	((6.525047e-04 -2.724757e-05 -1.341623e-04) (3.838644e-03 2.230519e-05 -4.426571e-05)) ((3.154725e-08 -1.830287e-06 -1.003097e-06) (7.918514e-09 1.280447e-07 2.026366e-06))
1067          	((6.522787e-04 -2.775467e-05 -1.344136e-04) (3.838558e-03 2.236571e-05 -4.427127e-05)) ((3.175655e-08 -1.826657e-06 -1.007257e-06) (7.914684e-09 1.281113e-07 2.026712e-06))
1068          	((6.520545e-04 -2.823002e-05 -1.346656e-04) (3.838470e-03 2.242483e-05 -4.427739e-05)) ((3.196287e-08 -1.823029e-06 -1.010990e-06) (7.911059e-09 1.281854e-07 2.027028e-06))
1069          	((6.518326e-04 -2.867268e-05 -1.349177e-04) (3.838381e-03 2.248244e-05 -4.428403e-05)) ((3.216574e-08 -1.819413e-06 -1.014292e-06) (7.907651e-09 1.282666e-07 2.027313e-06))
1070          	((6.516130e-04 -2.908201e-05 -1.351692e-04) (3.838289e-03 2.253842e-05 -4.429120e-05)) ((3.236474e-08 -1.815817e-06 -1.017162e-06) (7.904471e-09 1.283550e-07 2.027567e-06))
1071          	((6.513960e-04 -2.945689e-05 -1.354197e-04) (3.838196e-03 2.259266e-05 -4.429885e-05)) ((3.255937e-08 -1.812249e-06 -1.019590e-06) (7.901543e-09 1.284500e-07 2.027790e-06))
1072          	((6.511813e-04 -2.979671e-05 -1.356684e-04) (3.838101e-03 2.264504e-05 -4.430696e-05)) ((3.274918e-08 -1.808719e-06 -1.021574e-06) (7.898880e-09 1.285516e-07 2.027980e-06))
1073          	((6.509650e-04 -3.009996e-05 -1.359151e-04) (3.838005e-03 2.269543e-05 -4.431549e-05)) ((3.293372e-08 -1.805230e-06 -1.023087e-06) (7.896492e-09 1.286590e-07 2.028138e-06))
1074          	((6.507525e-04 -3.036721e-05 -1.361585e-04) (3.837907e-03 2.274371e-05 -4.432438e-05)) ((3.311257e-08 -1.801799e-06 -1.024161e-06) (7.894370e-09 1.287716e-07 2.028262e-06))
1075          	((6.505438e-04 -3.059859e-05 -1.363982e-04) (3.837807e-03 2.278982e-05 -4.433361e-05)) ((3.328537e-08 -1.798433e-06 -1.024800e-06) (7.892539e-09 1.288892e-07 2.028353e-06))
1076          	((6.503385e-04 -3.079435e-05 -1.366332e-04) (3.837706e-03 2.283371e-05 -4.434315e-05)) ((3.345181e-08 -1.795143e-06 -1.025012e-06) (7.891011e-09 1.290115e-07 2.028411e-06))
1077          	((6.501370e-04 -3.095441e-05 -1.368630e-04) (3.837604e-03 2.287531e-05 -4.435298e-05)) ((3.361154e-08 -1.791936e-06 -1.024795e-06) (7.889793e-09 1.291379e-07 2.028436e-06))
1078          	((6.499378e-04 -3.107892e-05 -1.370870e-04) (3.837501e-03 2.291456e-05 -4.436304e-05)) ((3.376426e-08 -1.788822e-06 -1.024159e-06) (7.888893e-09 1.292680e-07 2.028429e-06))
1079          	((6.497408e-04 -3.116835e-05 -1.373043e-04) (3.837396e-03 2.295139e-05 -4.437329e-05)) ((3.390968e-08 -1.785811e-06 -1.023115e-06) (7.888313e-09 1.294012e-07 2.028390e-06))
1080          	((6.495451e-04 -3.122306e-05 -1.375144e-04) (3.837290e-03 2.298575e-05 -4.438368e-05)) ((3.404752e-08 -1.782912e-06 -1.021671e-06) (7.888052e-09 1.295370e-07 2.028318e-06))
1081          	((6.493517e-04 -3.124335e-05 -1.377165e-04) (3.837184e-03 2.301760e-05 -4.439415e-05)) ((3.417747e-08 -1.780133e-06 -1.019834e-06) (7.888106e-09 1.296746e-07 2.028215e-06))
1082          	((6.491614e-04 -3.122967e-05 -1.379100e-04) (3.837077e-03 2.304692e-05 -4.440466e-05)) ((3.429921e-08 -1.777486e-06 -1.017613e-06) (7.888476e-09 1.298134e-07 2.028081e-06))
1083          	((6.489741e-04 -3.118271e-05 -1.380940e-04) (3.836969e-03 2.307368e-05 -4.441513e-05)) ((3.441251e-08 -1.774978e-06 -1.015021e-06) (7.889160e-09 1.299526e-07 2.027917e-06))
1084          	((6.487905e-04 -3.110319e-05 -1.382680e-04) (3.836860e-03 2.309786e-05 -4.442554e-05)) ((3.451711e-08 -1.772620e-06 -1.012068e-06) (7.890153e-09 1.300915e-07 2.027723e-06))
1085          	((6.486098e-04 -3.099219e-05 -1.384312e-04) (3.836750e-03 2.311947e-05 -4.443584e-05)) ((3.461284e-08 -1.770420e-06 -1.008775e-06) (7.891464e-09 1.302300e-07 2.027501e-06))
1086          	((6.484320e-04 -3.085062e-05 -1.385831e-04) (3.836639e-03 2.313851e-05 -4.444597e-05)) ((3.469951e-08 -1.768386e-06 -1.005157e-06) (7.893080e-09 1.303671e-07 2.027251e-06))
1087          	((6.482573e-04 -3.067960e-05 -1.387230e-04) (3.836529e-03 2.315500e-05 -4.445587e-05)) ((3.477698e-08 -1.766526e-06 -1.001228e-06) (7.894994e-09 1.305020e-07 2.026975e-06))
1088          	((6.480854e-04 -3.047995e-05 -1.388504e-04) (3.836418e-03 2.316894e-05 -4.446551e-05)) ((3.484510e-08 -1.764848e-06 -9.970009e-07) (7.897202e-09 1.306343e-07 2.026673e-06))
1089          	((6.479163e-04 -3.025251e-05 -1.389648e-04) (3.836307e-03 2.318037e-05 -4.447481e-05)) ((3.490371e-08 -1.763358e-06 -9.924873e-07) (7.899690e-09 1.307632e-07 2.026347e-06))
1090          	((6.477498e-04 -2.999805e-05 -1.390658e-04) (3.836195e-03 2.318930e-05 -4.448374e-05)) ((3.495271e-08 -1.762063e-06 -9.876973e-07) (7.902443e-09 1.308881e-07 2.025998e-06))
1091          	((6.475877e-04 -2.971885e-05 -1.391529e-04) (3.836084e-03 2.319578e-05 -4.449222e-05)) ((3.499225e-08 -1.760966e-06 -9.826594e-07) (7.905441e-09 1.310081e-07 2.025627e-06))
1092          	((6.474265e-04 -2.941257e-05 -1.392258e-04) (3.835973e-03 2.319981e-05 -4.450021e-05)) ((3.502165e-08 -1.760075e-06 -9.773455e-07) (7.908668e-09 1.311226e-07 2.025235e-06))
1093          	((6.472674e-04 -2.908075e-05 -1.392840e-04) (3.835862e-03 2.320139e-05 -4.450767e-05)) ((3.504090e-08 -1.759396e-06 -9.717754e-07) (7.912126e-09 1.312312e-07 2.024822e-06))
1094          	((6.471100e-04 -2.872417e-05 -1.393273e-04) (3.835751e-03 2.320053e-05 -4.451454e-05)) ((3.504991e-08 -1.758934e-06 -9.659586e-07) (7.915804e-09 1.313331e-07 2.024390e-06))
1095          	((6.469546e-04 -2.834390e-05 -1.393553e-04) (3.835641e-03 2.319726e-05 -4.452080e-05)) ((3.504870e-08 -1.758691e-06 -9.599089e-07) (7.919697e-09 1.314280e-07 2.023940e-06))
1096          	((6.468009e-04 -2.794241e-05 -1.393679e-04) (3.835532e-03 2.319164e-05 -4.452640e-05)) ((3.503746e-08 -1.758668e-06 -9.536524e-07) (7.923786e-09 1.315155e-07 2.023472e-06))
1097          	((6.466494e-04 -2.751840e-05 -1.393652e-04) (3.835424e-03 2.318372e-05 -4.453132e-05)) ((3.501599e-08 -1.758868e-06 -9.471780e-07) (7.928049e-09 1.315948e-07 2.022989e-06))
1098          	((6.465002e-04 -2.707228e-05 -1.393469e-04) (3.835317e-03 2.317351e-05 -4.453549e-05)) ((3.498426e-08 -1.759291e-06 -9.404902e-07) (7.932467e-09 1.316656e-07 2.022491e-06))
1099          	((6.463528e-04 -2.660465e-05 -1.393131e-04) (3.835211e-03 2.316101e-05 -4.453889e-05)) ((3.494227e-08 -1.759937e-06 -9.335960e-07) (7.937023e-09 1.317273e-07 2.021979e-06))
1100          	((6.462069e-04 -2.611557e-05 -1.392638e-04) (3.835105e-03 2.314622e-05 -4.454149e-05)) ((3.488997e-08 -1.760806e-06 -9.264903e-07) (7.941701e-09 1.317795e-07 2.021452e-06))
1101          	((6.460623e-04 -2.560531e-05 -1.391992e-04) (3.835001e-03 2.312918e-05 -4.454328e-05)) ((3.482736e-08 -1.761897e-06 -9.191776e-07) (7.946489e-09 1.318221e-07 2.020912e-06))
1102          	((6.459184e-04 -2.507505e-05 -1.391193e-04) (3.834899e-03 2.310991e-05 -4.454422e-05)) ((3.475463e-08 -1.763208e-06 -9.116710e-07) (7.951365e-09 1.318545e-07 2.020361e-06))
1103          	((6.457751e-04 -2.452505e-05 -1.390244e-04) (3.834798e-03 2.308846e-05 -4.454428e-05)) ((3.467179e-08 -1.764736e-06 -9.039695e-07) (7.956310e-09 1.318763e-07 2.019797e-06))
1104          	((6.456353e-04 -2.395125e-05 -1.389145e-04) (3.834699e-03 2.306476e-05 -4.454345e-05)) ((3.457843e-08 -1.766480e-06 -8.960412e-07) (7.961305e-09 1.318873e-07 2.019223e-06))
1105          	((6.454935e-04 -2.336086e-05 -1.387901e-04) (3.834601e-03 2.303884e-05 -4.454169e-05)) ((3.447543e-08 -1.768434e-06 -8.879475e-07) (7.966327e-09 1.318869e-07 2.018638e-06))
1106          	((6.453503e-04 -2.275478e-05 -1.386514e-04) (3.834506e-03 2.301081e-05 -4.453898e-05)) ((3.436297e-08 -1.770596e-06 -8.796940e-07) (7.971349e-09 1.318747e-07 2.018043e-06))
1107          	((6.452055e-04 -2.213238e-05 -1.384989e-04) (3.834413e-03 2.298074e-05 -4.453530e-05)) ((3.424108e-08 -1.772959e-06 -8.712776e-07) (7.976352e-09 1.318505e-07 2.017440e-06))
1108          	((6.450595e-04 -2.149331e-05 -1.383328e-04) (3.834322e-03 2.294864e-05 -4.453066e-05)) ((3.410988e-08 -1.775518e-06 -8.626959e-07) (7.981325e-09 1.318144e-07 2.016829e-06))
1109          	((6.449125e-04 -2.083748e-05 -1.381537e-04) (3.834234e-03 2.291450e-05 -4.452505e-05)) ((3.396952e-08 -1.778267e-06 -8.539482e-07) (7.986242e-09 1.317661e-07 2.016211e-06))
1110          	((6.447646e-04 -2.016498e-05 -1.379619e-04) (3.834148e-03 2.287833e-05 -4.451845e-05)) ((3.382015e-08 -1.781201e-06 -8.450358e-07) (7.991085e-09 1.317054e-07 2.015585e-06))
1111          	((6.446159e-04 -1.947635e-05 -1.377578e-04) (3.834066e-03 2.284012e-05 -4.451089e-05)) ((3.366201e-08 -1.784313e-06 -8.359638e-07) (7.995833e-09 1.316323e-07 2.014952e-06))
1112          	((6.444659e-04 -1.877245e-05 -1.375420e-04) (3.833986e-03 2.279991e-05 -4.450235e-05)) ((3.349539e-08 -1.787596e-06 -8.267408e-07) (8.000468e-09 1.315468e-07 2.014313e-06))
1113          	((6.443144e-04 -1.805442e-05 -1.373150e-04) (3.833909e-03 2.275771e-05 -4.449286e-05)) ((3.332064e-08 -1.791042e-06 -8.173785e-07) (8.004975e-09 1.314489e-07 2.013667e-06))
1114          	((6.441607e-04 -1.732352e-05 -1.370774e-04) (3.833835e-03 2.271360e-05 -4.448240e-05)) ((3.313814e-08 -1.794643e-06 -8.078903e-07) (8.009333e-09 1.313386e-07 2.013017e-06))
1115          	((6.440045e-04 -1.658095e-05 -1.368298e-04) (3.833764e-03 2.266761e-05 -4.447099e-05)) ((3.294823e-08 -1.798392e-06 -7.982888e-07) (8.013518e-09 1.312156e-07 2.012361e-06))
1116          	((6.438452e-04 -1.582805e-05 -1.365729e-04) (3.833696e-03 2.261980e-05 -4.445860e-05)) ((3.275134e-08 -1.802277e-06 -7.885888e-07) (8.017500e-09 1.310797e-07 2.011701e-06))
1117          	((6.436826e-04 -1.506598e-05 -1.363073e-04) (3.833632e-03 2.257023e-05 -4.444524e-05)) ((3.254787e-08 -1.806291e-06 -7.788030e-07) (8.021250e-09 1.309306e-07 2.011038e-06))
1118          	((6.435165e-04 -1.429589e-05 -1.360336e-04) (3.833572e-03 2.251896e-05 -4.443092e-05)) ((3.233820e-08 -1.810425e-06 -7.689441e-07) (8.024757e-09 1.307686e-07 2.010373e-06))
1119          	((6.433467e-04 -1.351894e-05 -1.357524e-04) (3.833515e-03 2.246605e-05 -4.441566e-05)) ((3.212273e-08 -1.814668e-06 -7.590254e-07) (8.028000e-09 1.305937e-07 2.009705e-06))
1120          	((6.431734e-04 -1.273627e-05 -1.354642e-04) (3.833462e-03 2.241155e-05 -4.439946e-05)) ((3.190183e-08 -1.819014e-06 -7.490596e-07) (8.030953e-09 1.304057e-07 2.009035e-06))
1121          	((6.429963e-04 -1.194902e-05 -1.351698e-04) (3.833412e-03 2.235554e-05 -4.438232e-05)) ((3.167591e-08 -1.823454e-06 -7.390596e-07) (8.033593e-09 1.302047e-07 2.008365e-06))
1122          	((6.428152e-04 -1.115846e-05 -1.348698e-04) (3.833367e-03 2.229807e-05 -4.436427e-05)) ((3.144547e-08 -1.827976e-06 -7.290393e-07) (8.035901e-09 1.299908e-07 2.007695e-06))
1123          	((6.426285e-04 -1.036832e-05 -1.345649e-04) (3.833326e-03 2.223927e-05 -4.434533e-05)) ((3.121122e-08 -1.832574e-06 -7.190332e-07) (8.037857e-09 1.297641e-07 2.007025e-06))
1124          	((6.424380e-04 -9.575778e-06 -1.342561e-04) (3.833289e-03 2.217921e-05 -4.432550e-05)) ((3.097327e-08 -1.837229e-06 -7.090208e-07) (8.039446e-09 1.295245e-07 2.006358e-06))
1125          	((6.422435e-04 -8.782636e-06 -1.339441e-04) (3.833256e-03 2.211791e-05 -4.430483e-05)) ((3.073214e-08 -1.841931e-06 -6.990225e-07) (8.040662e-09 1.292726e-07 2.005692e-06))
1126          	((6.420447e-04 -7.991033e-06 -1.336296e-04) (3.833227e-03 2.205546e-05 -4.428333e-05)) ((3.048838e-08 -1.846670e-06 -6.890620e-07) (8.041487e-09 1.290084e-07 2.005028e-06))
1127          	((6.418430e-04 -7.200295e-06 -1.333134e-04) (3.833202e-03 2.199191e-05 -4.426104e-05)) ((3.024222e-08 -1.851434e-06 -6.791382e-07) (8.041914e-09 1.287322e-07 2.004367e-06))
1128          	((6.416353e-04 -6.416481e-06 -1.329959e-04) (3.833180e-03 2.192742e-05 -4.423800e-05)) ((2.999469e-08 -1.856220e-06 -6.693062e-07) (8.041930e-09 1.284447e-07 2.003711e-06))
1129          	((6.414215e-04 -5.641414e-06 -1.326779e-04) (3.833162e-03 2.186216e-05 -4.421422e-05)) ((2.974632e-08 -1.861016e-06 -6.595903e-07) (8.041517e-09 1.281457e-07 2.003061e-06))
1130          	((6.412020e-04 -4.876102e-06 -1.323602e-04) (3.833149e-03 2.179627e-05 -4.418972e-05)) ((2.949762e-08 -1.865812e-06 -6.500034e-07) (8.040664e-09 1.278355e-07 2.002418e-06))
1131          	((6.409773e-04 -4.122291e-06 -1.320437e-04) (3.833141e-03 2.172988e-05 -4.416457e-05)) ((2.924919e-08 -1.870591e-06 -6.405604e-07) (8.039373e-09 1.275148e-07 2.001784e-06))
1132          	((6.407484e-04 -3.378916e-06 -1.317291e-04) (3.833137e-03 2.166308e-05 -4.413881e-05)) ((2.900119e-08 -1.875346e-06 -6.312663e-07) (8.037644e-09 1.271842e-07 2.001159e-06))
1133          	((6.405152e-04 -2.646921e-06 -1.314170e-04) (3.833137e-03 2.159592e-05 -4.411249e-05)) ((2.875413e-08 -1.880063e-06 -6.221306e-07) (8.035478e-09 1.268443e-07 2.000543e-06))
1134          	((6.402777e-04 -1.927540e-06 -1.311084e-04) (3.833141e-03 2.152846e-05 -4.408564e-05)) ((2.850855e-08 -1.884730e-06 -6.131651e-07) (8.032873e-09 1.264956e-07 1.999938e-06))
1135          	((6.400354e-04 -1.222387e-06 -1.308040e-04) (3.833149e-03 2.146082e-05 -4.405834e-05)) ((2.826502e-08 -1.889336e-06 -6.043855e-07) (8.029836e-09 1.261390e-07 1.999342e-06))
1136          	((6.397884e-04 -5.332292e-07 -1.305047e-04) (3.833160e-03 2.139313e-05 -4.403062e-05)) ((2.802410e-08 -1.893868e-06 -5.958109e-07) (8.026364e-09 1.257748e-07 1.998759e-06))
1137          	((6.395364e-04 1.382965e-07 -1.302109e-04) (3.833176e-03 2.132552e-05 -4.400254e-05)) ((2.778633e-08 -1.898318e-06 -5.874594e-07) (8.022466e-09 1.254038e-07 1.998188e-06))
1138          	((6.392796e-04 7.910024e-07 -1.299235e-04) (3.833195e-03 2.125813e-05 -4.397416e-05)) ((2.755215e-08 -1.902676e-06 -5.793443e-07) (8.018146e-09 1.250270e-07 1.997631e-06))
1139          	((6.390182e-04 1.423546e-06 -1.296431e-04) (3.833217e-03 2.119111e-05 -4.394557e-05)) ((2.732210e-08 -1.906933e-06 -5.714824e-07) (8.013419e-09 1.246453e-07 1.997089e-06))
1140          	((6.387524e-04 2.034910e-06 -1.293704e-04) (3.833244e-03 2.112455e-05 -4.391680e-05)) ((2.709662e-08 -1.911077e-06 -5.638865e-07) (8.008297e-09 1.242595e-07 1.996562e-06))
1141          	((6.384830e-04 2.626347e-06 -1.291060e-04) (3.833273e-03 2.105854e-05 -4.388796e-05)) ((2.687584e-08 -1.915099e-06 -5.565473e-07) (8.002808e-09 1.238708e-07 1.996051e-06))
1142          	((6.382094e-04 3.193318e-06 -1.288507e-04) (3.833306e-03 2.099319e-05 -4.385909e-05)) ((2.666072e-08 -1.918991e-06 -5.495143e-07) (7.996974e-09 1.234801e-07 1.995557e-06))
1143          	((6.379316e-04 3.735264e-06 -1.286049e-04) (3.833343e-03 2.092869e-05 -4.383033e-05)) ((2.645165e-08 -1.922743e-06 -5.427948e-07) (7.990822e-09 1.230893e-07 1.995081e-06))
1144          	((6.376499e-04 4.252034e-06 -1.283694e-04) (3.833382e-03 2.086515e-05 -4.380178e-05)) ((2.624897e-08 -1.926345e-06 -5.363905e-07) (7.984381e-09 1.226998e-07 1.994625e-06))
1145          	((6.373647e-04 4.743223e-06 -1.281448e-04) (3.833425e-03 2.080267e-05 -4.377350e-05)) ((2.605301e-08 -1.929789e-06 -5.303063e-07) (7.977665e-09 1.223124e-07 1.994188e-06))
1146          	((6.370760e-04 5.208757e-06 -1.279315e-04) (3.833470e-03 2.074133e-05 -4.374552e-05)) ((2.586406e-08 -1.933066e-06 -5.245442e-07) (7.970688e-09 1.219278e-07 1.993771e-06))
1147          	((6.367839e-04 5.648095e-06 -1.277300e-04) (3.833519e-03 2.068121e-05 -4.371791e-05)) ((2.568245e-08 -1.936169e-06 -5.191109e-07) (7.963477e-09 1.215469e-07 1.993374e-06))
1148          	((6.364888e-04 6.060202e-06 -1.275410e-04) (3.833569e-03 2.062241e-05 -4.369075e-05)) ((2.550859e-08 -1.939091e-06 -5.140186e-07) (7.956054e-09 1.211707e-07 1.992998e-06))
1149          	((6.361907e-04 6.444546e-06 -1.273647e-04) (3.833623e-03 2.056502e-05 -4.366412e-05)) ((2.534281e-08 -1.941825e-06 -5.092748e-07) (7.948454e-09 1.208007e-07 1.992643e-06))
1150          	((6.358909e-04 6.802370e-06 -1.272015e-04) (3.833678e-03 2.050909e-05 -4.363810e-05)) ((2.518518e-08 -1.944368e-06 -5.048836e-07) (7.940694e-09 1.204377e-07 1.992309e-06))
1151          	((6.355880e-04 7.130377e-06 -1.270523e-04) (3.833735e-03 2.045474e-05 -4.361278e-05)) ((2.503649e-08 -1.946705e-06 -5.008564e-07) (7.932815e-09 1.200833e-07 1.991997e-06))
1152          	((6.352822e-04 7.428276e-06 -1.269174e-04) (3.833795e-03 2.040212e-05 -4.358823e-05)) ((2.489695e-08 -1.948832e-06 -4.971984e-07) (7.924841e-09 1.197384e-07 1.991707e-06))
1153          	((6.349739e-04 7.696285e-06 -1.267970e-04) (3.833855e-03 2.035133e-05 -4.356453e-05)) ((2.476670e-08 -1.950746e-06 -4.939109e-07) (7.916801e-09 1.194041e-07 1.991441e-06))
1154          	((6.346635e-04 7.934638e-06 -1.266913e-04) (3.833917e-03 2.030243e-05 -4.354176e-05)) ((2.464582e-08 -1.952445e-06 -4.909937e-07) (7.908736e-09 1.190818e-07 1.991199e-06))
1155          	((6.343513e-04 8.144324e-06 -1.266002e-04) (3.833980e-03 2.025547e-05 -4.351996e-05)) ((2.453427e-08 -1.953929e-06 -4.884407e-07) (7.900651e-09 1.187719e-07 1.990979e-06))
1156          	((6.340397e-04 8.327340e-06 -1.265238e-04) (3.834044e-03 2.021045e-05 -4.349918e-05)) ((2.443180e-08 -1.955196e-06 -4.862079e-07) (7.892584e-09 1.184755e-07 1.990782e-06))
1157          	((6.337266e-04 8.480533e-06 -1.264620e-04) (3.834108e-03 2.016741e-05 -4.347956e-05)) ((2.433896e-08 -1.956249e-06 -4.843663e-07) (7.884596e-09 1.181944e-07 1.990607e-06))
1158          	((6.334122e-04 8.602483e-06 -1.264148e-04) (3.834172e-03 2.012650e-05 -4.346116e-05)) ((2.425601e-08 -1.957086e-06 -4.829350e-07) (7.876708e-09 1.179297e-07 1.990456e-06))
1159          	((6.330968e-04 8.692669e-06 -1.263825e-04) (3.834238e-03 2.008778e-05 -4.344404e-05)) ((2.418314e-08 -1.957706e-06 -4.819167e-07) (7.868941e-09 1.176822e-07 1.990329e-06))
1160          	((6.327800e-04 8.751666e-06 -1.263651e-04) (3.834304e-03 2.005136e-05 -4.342827e-05)) ((2.412039e-08 -1.958105e-06 -4.812975e-07) (7.861329e-09 1.174530e-07 1.990226e-06))
1161          	((6.324622e-04 8.780147e-06 -1.263627e-04) (3.834371e-03 2.001728e-05 -4.341393e-05)) ((2.406769e-08 -1.958283e-06 -4.810654e-07) (7.853910e-09 1.172436e-07 1.990148e-06))
1162          	((6.321441e-04 8.778672e-06 -1.263751e-04) (3.834438e-03 1.998557e-05 -4.340110e-05)) ((2.402496e-08 -1.958243e-06 -4.812130e-07) (7.846723e-09 1.170548e-07 1.990094e-06))
1163          	((6.318259e-04 8.747682e-06 -1.264021e-04) (3.834504e-03 1.995625e-05 -4.338982e-05)) ((2.399213e-08 -1.957987e-06 -4.817356e-07) (7.839796e-09 1.168876e-07 1.990063e-06))
1164          	((6.315084e-04 8.687599e-06 -1.264436e-04) (3.834569e-03 1.992935e-05 -4.338016e-05)) ((2.396916e-08 -1.957517e-06 -4.826323e-07) (7.833161e-09 1.167427e-07 1.990055e-06))
1165          	((6.311914e-04 8.597962e-06 -1.264993e-04) (3.834634e-03 1.990490e-05 -4.337215e-05)) ((2.395604e-08 -1.956838e-06 -4.839099e-07) (7.826848e-09 1.166207e-07 1.990069e-06))
1166          	((6.308757e-04 8.478986e-06 -1.265687e-04) (3.834697e-03 1.988294e-05 -4.336583e-05)) ((2.395265e-08 -1.955956e-06 -4.855722e-07) (7.820879e-09 1.165223e-07 1.990107e-06))
1167          	((6.305619e-04 8.330581e-06 -1.266515e-04) (3.834759e-03 1.986352e-05 -4.336125e-05)) ((2.395888e-08 -1.954876e-06 -4.876235e-07) (7.815276e-09 1.164481e-07 1.990167e-06))
1168          	((6.302497e-04 8.152979e-06 -1.267471e-04) (3.834820e-03 1.984666e-05 -4.335846e-05)) ((2.397459e-08 -1.953604e-06 -4.900647e-07) (7.810069e-09 1.163988e-07 1.990250e-06))
1169          	((6.299389e-04 7.946205e-06 -1.268551e-04) (3.834878e-03 1.983238e-05 -4.335748e-05)) ((2.399968e-08 -1.952147e-06 -4.928952e-07) (7.805274e-09 1.163749e-07 1.990355e-06))
1170          	((6.296294e-04 7.709885e-06 -1.269752e-04) (3.834936e-03 1.982072e-05 -4.335834e-05)) ((2.403408e-08 -1.950510e-06 -4.961220e-07) (7.800903e-09 1.163767e-07 1.990483e-06))
1171          	((6.293220e-04 7.444808e-06 -1.271070e-04) (3.834991e-03 1.981172e-05 -4.336104e-05)) ((2.407762e-08 -1.948699e-06 -4.997332e-07) (7.796971e-09 1.164046e-07 1.990632e-06))
1172          	((6.290163e-04 7.151369e-06 -1.272500e-04) (3.835044e-03 1.980539e-05 -4.336560e-05)) ((2.413016e-08 -1.946719e-06 -5.037303e-07) (7.793496e-09 1.164589e-07 1.990804e-06))
