# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1173          	((6.287139e-04 6.830319e-06 -1.274038e-04) (3.835094e-03 1.980171e-05 -4.337202e-05)) ((2.419153e-08 -1.944575e-06 -5.080973e-07) (7.790486e-09 1.165395e-07 1.990998e-06))
1174          	((6.284147e-04 6.481832e-06 -1.275681e-04) (3.835142e-03 1.980070e-05 -4.338031e-05)) ((2.426162e-08 -1.942272e-06 -5.128414e-07) (7.787946e-09 1.166465e-07 1.991212e-06))
1175          	((6.281191e-04 6.106746e-06 -1.277424e-04) (3.835187e-03 1.980236e-05 -4.339046e-05)) ((2.434020e-08 -1.939819e-06 -5.179531e-07) (7.785876e-09 1.167799e-07 1.991446e-06))
1176          	((6.278271e-04 5.705645e-06 -1.279261e-04) (3.835229e-03 1.980668e-05 -4.340246e-05)) ((2.442704e-08 -1.937222e-06 -5.234251e-07) (7.784278e-09 1.169394e-07 1.991701e-06))
1177          	((6.275390e-04 5.278870e-06 -1.281186e-04) (3.835268e-03 1.981363e-05 -4.341628e-05)) ((2.452194e-08 -1.934490e-06 -5.292536e-07) (7.783152e-09 1.171248e-07 1.991975e-06))
1178          	((6.272552e-04 4.826627e-06 -1.283194e-04) (3.835303e-03 1.982319e-05 -4.343189e-05)) ((2.462469e-08 -1.931631e-06 -5.354379e-07) (7.782495e-09 1.173356e-07 1.992268e-06))
1179          	((6.269761e-04 4.349071e-06 -1.285278e-04) (3.835335e-03 1.983535e-05 -4.344924e-05)) ((2.473510e-08 -1.928654e-06 -5.419794e-07) (7.782300e-09 1.175712e-07 1.992579e-06))
1180          	((6.267023e-04 3.846610e-06 -1.287434e-04) (3.835363e-03 1.985010e-05 -4.346833e-05)) ((2.485300e-08 -1.925564e-06 -5.488755e-07) (7.782569e-09 1.178314e-07 1.992908e-06))
1181          	((6.264339e-04 3.319852e-06 -1.289656e-04) (3.835387e-03 1.986744e-05 -4.348911e-05)) ((2.497816e-08 -1.922369e-06 -5.561237e-07) (7.783286e-09 1.181157e-07 1.993255e-06))
1182          	((6.261710e-04 2.769582e-06 -1.291941e-04) (3.835408e-03 1.988735e-05 -4.351153e-05)) ((2.511040e-08 -1.919074e-06 -5.637169e-07) (7.784435e-09 1.184233e-07 1.993619e-06))
1183          	((6.259138e-04 2.196631e-06 -1.294285e-04) (3.835424e-03 1.990982e-05 -4.353550e-05)) ((2.524954e-08 -1.915685e-06 -5.716443e-07) (7.785996e-09 1.187531e-07 1.994001e-06))
1184          	((6.256621e-04 1.601982e-06 -1.296684e-04) (3.835436e-03 1.993483e-05 -4.356096e-05)) ((2.539535e-08 -1.912206e-06 -5.798949e-07) (7.787946e-09 1.191041e-07 1.994399e-06))
1185          	((6.254161e-04 9.866129e-07 -1.299134e-04) (3.835444e-03 1.996236e-05 -4.358787e-05)) ((2.554762e-08 -1.908642e-06 -5.884568e-07) (7.790275e-09 1.194757e-07 1.994814e-06))
1186          	((6.251761e-04 3.513855e-07 -1.301631e-04) (3.835447e-03 1.999235e-05 -4.361614e-05)) ((2.570604e-08 -1.905002e-06 -5.973183e-07) (7.792953e-09 1.198666e-07 1.995244e-06))
1187          	((6.249423e-04 -3.028631e-07 -1.304170e-04) (3.835445e-03 2.002476e-05 -4.364564e-05)) ((2.587039e-08 -1.901290e-06 -6.064690e-07) (7.795947e-09 1.202750e-07 1.995689e-06))
1188          	((6.247152e-04 -9.752662e-07 -1.306744e-04) (3.835439e-03 2.005951e-05 -4.367628e-05)) ((2.604040e-08 -1.897515e-06 -6.158980e-07) (7.799222e-09 1.206996e-07 1.996148e-06))
1189          	((6.244950e-04 -1.664925e-06 -1.309351e-04) (3.835428e-03 2.009656e-05 -4.370801e-05)) ((2.621583e-08 -1.893683e-06 -6.255943e-07) (7.802759e-09 1.211396e-07 1.996621e-06))
1190          	((6.242821e-04 -2.370940e-06 -1.311986e-04) (3.835411e-03 2.013585e-05 -4.374072e-05)) ((2.639651e-08 -1.889798e-06 -6.355473e-07) (7.806535e-09 1.215937e-07 1.997106e-06))
1191          	((6.240767e-04 -3.092386e-06 -1.314647e-04) (3.835390e-03 2.017734e-05 -4.377433e-05)) ((2.658225e-08 -1.885865e-06 -6.457469e-07) (7.810521e-09 1.220605e-07 1.997603e-06))
1192          	((6.238790e-04 -3.828289e-06 -1.317332e-04) (3.835363e-03 2.022096e-05 -4.380874e-05)) ((2.677290e-08 -1.881886e-06 -6.561814e-07) (7.814684e-09 1.225387e-07 1.998111e-06))
1193          	((6.236889e-04 -4.577532e-06 -1.320038e-04) (3.835331e-03 2.026667e-05 -4.384380e-05)) ((2.696823e-08 -1.877865e-06 -6.668394e-07) (7.818979e-09 1.230262e-07 1.998631e-06))
1194          	((6.235066e-04 -5.338819e-06 -1.322763e-04) (3.835294e-03 2.031440e-05 -4.387941e-05)) ((2.716802e-08 -1.873805e-06 -6.777041e-07) (7.823367e-09 1.235214e-07 1.999160e-06))
1195          	((6.233328e-04 -6.110900e-06 -1.325504e-04) (3.835251e-03 2.036409e-05 -4.391544e-05)) ((2.737201e-08 -1.869710e-06 -6.887598e-07) (7.827812e-09 1.240227e-07 1.999700e-06))
1196          	((6.231680e-04 -6.892761e-06 -1.328258e-04) (3.835203e-03 2.041568e-05 -4.395185e-05)) ((2.758001e-08 -1.865584e-06 -6.999902e-07) (7.832299e-09 1.245294e-07 2.000249e-06))
1197          	((6.230124e-04 -7.683347e-06 -1.331022e-04) (3.835150e-03 2.046907e-05 -4.398852e-05)) ((2.779177e-08 -1.861430e-06 -7.113753e-07) (7.836801e-09 1.250398e-07 2.000806e-06))
1198          	((6.228653e-04 -8.480931e-06 -1.333795e-04) (3.835091e-03 2.052417e-05 -4.402534e-05)) ((2.800702e-08 -1.857252e-06 -7.228921e-07) (7.841298e-09 1.255524e-07 2.001370e-06))
1199          	((6.227245e-04 -9.283700e-06 -1.336575e-04) (3.835026e-03 2.058090e-05 -4.406221e-05)) ((2.822546e-08 -1.853052e-06 -7.345139e-07) (7.845750e-09 1.260656e-07 2.001940e-06))
1200          	((6.225920e-04 -1.009085e-05 -1.339358e-04) (3.834955e-03 2.063913e-05 -4.409905e-05)) ((2.844679e-08 -1.848837e-06 -7.462359e-07) (7.850145e-09 1.265784e-07 2.002515e-06))
1201          	((6.224658e-04 -1.090243e-05 -1.342139e-04) (3.834880e-03 2.069882e-05 -4.413577e-05)) ((2.867074e-08 -1.844615e-06 -7.580499e-07) (7.854470e-09 1.270896e-07 2.003095e-06))
1202          	((6.223495e-04 -1.171512e-05 -1.344916e-04) (3.834799e-03 2.075985e-05 -4.417231e-05)) ((2.889689e-08 -1.840389e-06 -7.699229e-07) (7.858725e-09 1.275983e-07 2.003679e-06))
1203          	((6.222432e-04 -1.252719e-05 -1.347684e-04) (3.834712e-03 2.082212e-05 -4.420862e-05)) ((2.912487e-08 -1.836163e-06 -7.818306e-07) (7.862893e-09 1.281039e-07 2.004265e-06))
1204          	((6.221467e-04 -1.333713e-05 -1.350442e-04) (3.834619e-03 2.088552e-05 -4.424458e-05)) ((2.935436e-08 -1.831941e-06 -7.937502e-07) (7.866951e-09 1.286049e-07 2.004853e-06))
1205          	((6.220594e-04 -1.414350e-05 -1.353186e-04) (3.834522e-03 2.094993e-05 -4.428016e-05)) ((2.958502e-08 -1.827730e-06 -8.056593e-07) (7.870918e-09 1.291007e-07 2.005442e-06))
1206          	((6.219811e-04 -1.494502e-05 -1.355912e-04) (3.834419e-03 2.101523e-05 -4.431523e-05)) ((2.981647e-08 -1.823536e-06 -8.175387e-07) (7.874756e-09 1.295896e-07 2.006030e-06))
1207          	((6.219113e-04 -1.574017e-05 -1.358616e-04) (3.834310e-03 2.108129e-05 -4.434971e-05)) ((3.004831e-08 -1.819365e-06 -8.293646e-07) (7.878464e-09 1.300706e-07 2.006616e-06))
1208          	((6.218496e-04 -1.652736e-05 -1.361297e-04) (3.834196e-03 2.114802e-05 -4.438356e-05)) ((3.028017e-08 -1.815222e-06 -8.411108e-07) (7.882050e-09 1.305432e-07 2.007200e-06))
1209          	((6.217956e-04 -1.730492e-05 -1.363950e-04) (3.834077e-03 2.121530e-05 -4.441668e-05)) ((3.051169e-08 -1.811110e-06 -8.527528e-07) (7.885493e-09 1.310058e-07 2.007780e-06))
1210          	((6.217493e-04 -1.807126e-05 -1.366575e-04) (3.833954e-03 2.128302e-05 -4.444902e-05)) ((3.074251e-08 -1.807034e-06 -8.642684e-07) (7.888808e-09 1.314579e-07 2.008356e-06))
1211          	((6.217109e-04 -1.882491e-05 -1.369167e-04) (3.833825e-03 2.135103e-05 -4.448050e-05)) ((3.097225e-08 -1.802998e-06 -8.756380e-07) (7.891987e-09 1.318985e-07 2.008925e-06))
1212          	((6.216802e-04 -1.956430e-05 -1.371722e-04) (3.833691e-03 2.141922e-05 -4.451108e-05)) ((3.120051e-08 -1.799010e-06 -8.868370e-07) (7.895034e-09 1.323270e-07 2.009488e-06))
1213          	((6.216571e-04 -2.028786e-05 -1.374234e-04) (3.833553e-03 2.148747e-05 -4.454075e-05)) ((3.142678e-08 -1.795078e-06 -8.978431e-07) (7.897965e-09 1.327433e-07 2.010043e-06))
1214          	((6.216382e-04 -2.099190e-05 -1.376706e-04) (3.833410e-03 2.155565e-05 -4.456950e-05)) ((3.165067e-08 -1.791197e-06 -9.085830e-07) (7.900803e-09 1.331472e-07 2.010589e-06))
1215          	((6.216290e-04 -2.167829e-05 -1.379115e-04) (3.833263e-03 2.162363e-05 -4.459724e-05)) ((3.187141e-08 -1.787406e-06 -9.191135e-07) (7.903525e-09 1.335376e-07 2.011124e-06))
1216          	((6.216285e-04 -2.234549e-05 -1.381458e-04) (3.833111e-03 2.169133e-05 -4.462395e-05)) ((3.208856e-08 -1.783711e-06 -9.294103e-07) (7.906177e-09 1.339145e-07 2.011649e-06))
1217          	((6.216363e-04 -2.299137e-05 -1.383733e-04) (3.832955e-03 2.175861e-05 -4.464963e-05)) ((3.230167e-08 -1.780115e-06 -9.394380e-07) (7.908782e-09 1.342777e-07 2.012163e-06))
1218          	((6.216513e-04 -2.361382e-05 -1.385938e-04) (3.832796e-03 2.182534e-05 -4.467422e-05)) ((3.251033e-08 -1.776622e-06 -9.491600e-07) (7.911350e-09 1.346267e-07 2.012665e-06))
1219          	((6.216724e-04 -2.421086e-05 -1.388069e-04) (3.832634e-03 2.189133e-05 -4.469768e-05)) ((3.271407e-08 -1.773234e-06 -9.585420e-07) (7.913883e-09 1.349608e-07 2.013152e-06))
1220          	((6.216991e-04 -2.478071e-05 -1.390123e-04) (3.832468e-03 2.195645e-05 -4.471996e-05)) ((3.291236e-08 -1.769959e-06 -9.675545e-07) (7.916382e-09 1.352796e-07 2.013623e-06))
1221          	((6.217308e-04 -2.532771e-05 -1.392088e-04) (3.832299e-03 2.202065e-05 -4.474104e-05)) ((3.310530e-08 -1.766814e-06 -9.762406e-07) (7.918850e-09 1.355827e-07 2.014079e-06))
1222          	((6.217680e-04 -2.584283e-05 -1.393964e-04) (3.832126e-03 2.208379e-05 -4.476086e-05)) ((3.329154e-08 -1.763796e-06 -9.844974e-07) (7.921295e-09 1.358693e-07 2.014517e-06))
1223          	((6.218101e-04 -2.632461e-05 -1.395746e-04) (3.831951e-03 2.214563e-05 -4.477943e-05)) ((3.347057e-08 -1.760915e-06 -9.923008e-07) (7.923742e-09 1.361395e-07 2.014936e-06))
1224          	((6.218569e-04 -2.677325e-05 -1.397426e-04) (3.831771e-03 2.220599e-05 -4.479673e-05)) ((3.364207e-08 -1.758182e-06 -9.996465e-07) (7.926217e-09 1.363931e-07 2.015332e-06))
1225          	((6.219081e-04 -2.718924e-05 -1.399001e-04) (3.831589e-03 2.226476e-05 -4.481273e-05)) ((3.380577e-08 -1.755606e-06 -1.006538e-06) (7.928727e-09 1.366299e-07 2.015707e-06))
1226          	((6.219641e-04 -2.757304e-05 -1.400464e-04) (3.831405e-03 2.232192e-05 -4.482738e-05)) ((3.396144e-08 -1.753195e-06 -1.012978e-06) (7.931263e-09 1.368490e-07 2.016059e-06))
1227          	((6.220245e-04 -2.792301e-05 -1.401811e-04) (3.831218e-03 2.237737e-05 -4.484069e-05)) ((3.410861e-08 -1.750957e-06 -1.018944e-06) (7.933841e-09 1.370506e-07 2.016388e-06))
1228          	((6.220891e-04 -2.823794e-05 -1.403038e-04) (3.831029e-03 2.243101e-05 -4.485261e-05)) ((3.424679e-08 -1.748900e-06 -1.024417e-06) (7.936450e-09 1.372342e-07 2.016693e-06))
1229          	((6.221575e-04 -2.851671e-05 -1.404138e-04) (3.830839e-03 2.248273e-05 -4.486310e-05)) ((3.437555e-08 -1.747032e-06 -1.029380e-06) (7.939086e-09 1.373992e-07 2.016974e-06))
1230          	((6.222294e-04 -2.875802e-05 -1.405110e-04) (3.830647e-03 2.253239e-05 -4.487216e-05)) ((3.449449e-08 -1.745357e-06 -1.033816e-06) (7.941757e-09 1.375456e-07 2.017230e-06))
1231          	((6.223046e-04 -2.896293e-05 -1.405948e-04) (3.830454e-03 2.257988e-05 -4.487980e-05)) ((3.460354e-08 -1.743881e-06 -1.037739e-06) (7.944480e-09 1.376736e-07 2.017459e-06))
1232          	((6.223819e-04 -2.912750e-05 -1.406652e-04) (3.830260e-03 2.262509e-05 -4.488603e-05)) ((3.470197e-08 -1.742604e-06 -1.041079e-06) (7.947264e-09 1.377832e-07 2.017660e-06))
1233          	((6.224614e-04 -2.925040e-05 -1.407219e-04) (3.830064e-03 2.266786e-05 -4.489084e-05)) ((3.478938e-08 -1.741533e-06 -1.043817e-06) (7.950121e-09 1.378743e-07 2.017832e-06))
1234          	((6.225428e-04 -2.933115e-05 -1.407645e-04) (3.829868e-03 2.270806e-05 -4.489423e-05)) ((3.486546e-08 -1.740673e-06 -1.045949e-06) (7.953064e-09 1.379470e-07 2.017973e-06))
1235          	((6.226256e-04 -2.936741e-05 -1.407925e-04) (3.829671e-03 2.274556e-05 -4.489622e-05)) ((3.492960e-08 -1.740032e-06 -1.047435e-06) (7.956091e-09 1.380014e-07 2.018081e-06))
1236          	((6.227102e-04 -2.936282e-05 -1.408054e-04) (3.829473e-03 2.278026e-05 -4.489676e-05)) ((3.498208e-08 -1.739616e-06 -1.048332e-06) (7.959199e-09 1.380369e-07 2.018157e-06))
1237          	((6.227968e-04 -2.931728e-05 -1.408031e-04) (3.829275e-03 2.281213e-05 -4.489591e-05)) ((3.502268e-08 -1.739430e-06 -1.048638e-06) (7.962401e-09 1.380544e-07 2.018200e-06))
1238          	((6.228846e-04 -2.923075e-05 -1.407853e-04) (3.829077e-03 2.284116e-05 -4.489368e-05)) ((3.505125e-08 -1.739476e-06 -1.048348e-06) (7.965690e-09 1.380540e-07 2.018210e-06))
1239          	((6.229726e-04 -2.910320e-05 -1.407520e-04) (3.828880e-03 2.286730e-05 -4.489007e-05)) ((3.506780e-08 -1.739754e-06 -1.047467e-06) (7.969050e-09 1.380355e-07 2.018188e-06))
1240          	((6.230613e-04 -2.893278e-05 -1.407029e-04) (3.828683e-03 2.289050e-05 -4.488507e-05)) ((3.507176e-08 -1.740270e-06 -1.045955e-06) (7.972469e-09 1.379988e-07 2.018134e-06))
1241          	((6.231498e-04 -2.871935e-05 -1.406380e-04) (3.828487e-03 2.291066e-05 -4.487871e-05)) ((3.506302e-08 -1.741024e-06 -1.043809e-06) (7.975972e-09 1.379444e-07 2.018045e-06))
1242          	((6.232379e-04 -2.846287e-05 -1.405574e-04) (3.828291e-03 2.292772e-05 -4.487102e-05)) ((3.504158e-08 -1.742016e-06 -1.041026e-06) (7.979569e-09 1.378727e-07 2.017922e-06))
1243          	((6.233253e-04 -2.816328e-05 -1.404613e-04) (3.828097e-03 2.294159e-05 -4.486205e-05)) ((3.500739e-08 -1.743243e-06 -1.037604e-06) (7.983268e-09 1.377843e-07 2.017763e-06))
1244          	((6.234119e-04 -2.782040e-05 -1.403496e-04) (3.827904e-03 2.295219e-05 -4.485182e-05)) ((3.496040e-08 -1.744704e-06 -1.033541e-06) (7.987063e-09 1.376794e-07 2.017568e-06))
1245          	((6.234968e-04 -2.743496e-05 -1.402227e-04) (3.827713e-03 2.295948e-05 -4.484036e-05)) ((3.490076e-08 -1.746397e-06 -1.028847e-06) (7.990953e-09 1.375585e-07 2.017337e-06))
1246          	((6.235798e-04 -2.700709e-05 -1.400806e-04) (3.827523e-03 2.296342e-05 -4.482772e-05)) ((3.482853e-08 -1.748319e-06 -1.023521e-06) (7.994942e-09 1.374222e-07 2.017069e-06))
1247          	((6.236612e-04 -2.653713e-05 -1.399236e-04) (3.827336e-03 2.296398e-05 -4.481393e-05)) ((3.474382e-08 -1.750468e-06 -1.017567e-06) (7.999015e-09 1.372708e-07 2.016765e-06))
1248          	((6.237405e-04 -2.602571e-05 -1.397516e-04) (3.827151e-03 2.296115e-05 -4.479898e-05)) ((3.464668e-08 -1.752844e-06 -1.010990e-06) (8.003152e-09 1.371043e-07 2.016424e-06))
1249          	((6.238174e-04 -2.547364e-05 -1.395651e-04) (3.826968e-03 2.295488e-05 -4.478289e-05)) ((3.453729e-08 -1.755442e-06 -1.003800e-06) (8.007324e-09 1.369227e-07 2.016046e-06))
1250          	((6.238920e-04 -2.488155e-05 -1.393642e-04) (3.826788e-03 2.294516e-05 -4.476566e-05)) ((3.441577e-08 -1.758260e-06 -9.960048e-07) (8.011518e-09 1.367261e-07 2.015631e-06))
1251          	((6.239641e-04 -2.425003e-05 -1.391493e-04) (3.826612e-03 2.293197e-05 -4.474736e-05)) ((3.428232e-08 -1.761292e-06 -9.876099e-07) (8.015736e-09 1.365154e-07 2.015178e-06))
1252          	((6.240335e-04 -2.357980e-05 -1.389207e-04) (3.826438e-03 2.291529e-05 -4.472804e-05)) ((3.413712e-08 -1.764534e-06 -9.786237e-07) (8.019969e-09 1.362912e-07 2.014688e-06))
1253          	((6.240999e-04 -2.287184e-05 -1.386789e-04) (3.826267e-03 2.289514e-05 -4.470772e-05)) ((3.398044e-08 -1.767981e-06 -9.690574e-07) (8.024185e-09 1.360535e-07 2.014162e-06))
1254          	((6.241628e-04 -2.212678e-05 -1.384243e-04) (3.826100e-03 2.287151e-05 -4.468632e-05)) ((3.381258e-08 -1.771623e-06 -9.589204e-07) (8.028328e-09 1.358014e-07 2.013598e-06))
1255          	((6.242216e-04 -2.134596e-05 -1.381578e-04) (3.825937e-03 2.284443e-05 -4.466389e-05)) ((3.363399e-08 -1.775451e-06 -9.482300e-07) (8.032385e-09 1.355354e-07 2.012998e-06))
1256          	((6.242763e-04 -2.053081e-05 -1.378800e-04) (3.825777e-03 2.281391e-05 -4.464047e-05)) ((3.344513e-08 -1.779454e-06 -9.370046e-07) (8.036336e-09 1.352559e-07 2.012361e-06))
1257          	((6.243264e-04 -1.968272e-05 -1.375919e-04) (3.825621e-03 2.278000e-05 -4.461607e-05)) ((3.324650e-08 -1.783620e-06 -9.252620e-07) (8.040148e-09 1.349630e-07 2.011689e-06))
1258          	((6.243720e-04 -1.880312e-05 -1.372943e-04) (3.825469e-03 2.274272e-05 -4.459069e-05)) ((3.303859e-08 -1.787938e-06 -9.130208e-07) (8.043783e-09 1.346563e-07 2.010981e-06))
1259          	((6.244128e-04 -1.789381e-05 -1.369878e-04) (3.825322e-03 2.270213e-05 -4.456433e-05)) ((3.282194e-08 -1.792396e-06 -9.003046e-07) (8.047219e-09 1.343360e-07 2.010239e-06))
1260          	((6.244487e-04 -1.695676e-05 -1.366735e-04) (3.825179e-03 2.265826e-05 -4.453700e-05)) ((3.259711e-08 -1.796981e-06 -8.871405e-07) (8.050424e-09 1.340018e-07 2.009462e-06))
1261          	((6.244795e-04 -1.599385e-05 -1.363520e-04) (3.825041e-03 2.261115e-05 -4.450871e-05)) ((3.236462e-08 -1.801683e-06 -8.735543e-07) (8.053365e-09 1.336539e-07 2.008652e-06))
1262          	((6.245050e-04 -1.500718e-05 -1.360241e-04) (3.824907e-03 2.256088e-05 -4.447945e-05)) ((3.212502e-08 -1.806492e-06 -8.595747e-07) (8.056004e-09 1.332919e-07 2.007809e-06))
1263          	((6.245252e-04 -1.399922e-05 -1.356905e-04) (3.824779e-03 2.250751e-05 -4.444921e-05)) ((3.187890e-08 -1.811395e-06 -8.452359e-07) (8.058311e-09 1.329156e-07 2.006935e-06))
1264          	((6.245397e-04 -1.297246e-05 -1.353522e-04) (3.824655e-03 2.245112e-05 -4.441802e-05)) ((3.162694e-08 -1.816380e-06 -8.305724e-07) (8.060256e-09 1.325252e-07 2.006029e-06))
1265          	((6.245487e-04 -1.192947e-05 -1.350100e-04) (3.824537e-03 2.239181e-05 -4.438588e-05)) ((3.136979e-08 -1.821434e-06 -8.156197e-07) (8.061816e-09 1.321205e-07 2.005093e-06))
1266          	((6.245521e-04 -1.087276e-05 -1.346649e-04) (3.824424e-03 2.232966e-05 -4.435277e-05)) ((3.110813e-08 -1.826542e-06 -8.004127e-07) (8.062951e-09 1.317012e-07 2.004129e-06))
1267          	((6.245497e-04 -9.804849e-06 -1.343178e-04) (3.824317e-03 2.226479e-05 -4.431866e-05)) ((3.084258e-08 -1.831692e-06 -7.849862e-07) (8.063627e-09 1.312666e-07 2.003138e-06))
1268          	((6.245415e-04 -8.728258e-06 -1.339695e-04) (3.824215e-03 2.219732e-05 -4.428363e-05)) ((3.057378e-08 -1.836873e-06 -7.693760e-07) (8.063842e-09 1.308179e-07 2.002121e-06))
1269          	((6.245273e-04 -7.645522e-06 -1.336212e-04) (3.824118e-03 2.212738e-05 -4.424771e-05)) ((3.030252e-08 -1.842067e-06 -7.536185e-07) (8.063573e-09 1.303551e-07 2.001079e-06))
1270          	((6.245068e-04 -6.559126e-06 -1.332738e-04) (3.824028e-03 2.205512e-05 -4.421091e-05)) ((3.002953e-08 -1.847259e-06 -7.377495e-07) (8.062797e-09 1.298784e-07 2.000016e-06))
1271          	((6.244797e-04 -5.471788e-06 -1.329281e-04) (3.823942e-03 2.198068e-05 -4.417322e-05)) ((2.975551e-08 -1.852439e-06 -7.218078e-07) (8.061484e-09 1.293875e-07 1.998932e-06))
1272          	((6.244461e-04 -4.386191e-06 -1.325850e-04) (3.823863e-03 2.190421e-05 -4.413467e-05)) ((2.948112e-08 -1.857593e-06 -7.058315e-07) (8.059616e-09 1.288828e-07 1.997829e-06))
1273          	((6.244062e-04 -3.305093e-06 -1.322455e-04) (3.823789e-03 2.182589e-05 -4.409527e-05)) ((2.920715e-08 -1.862707e-06 -6.898593e-07) (8.057170e-09 1.283642e-07 1.996710e-06))
1274          	((6.243601e-04 -2.231295e-06 -1.319103e-04) (3.823720e-03 2.174590e-05 -4.405505e-05)) ((2.893428e-08 -1.867769e-06 -6.739311e-07) (8.054137e-09 1.278322e-07 1.995577e-06))
1275          	((6.243079e-04 -1.167456e-06 -1.315805e-04) (3.823657e-03 2.166444e-05 -4.401404e-05)) ((2.866323e-08 -1.872764e-06 -6.580848e-07) (8.050503e-09 1.272868e-07 1.994433e-06))
1276          	((6.242498e-04 -1.163809e-07 -1.312568e-04) (3.823600e-03 2.158170e-05 -4.397224e-05)) ((2.839474e-08 -1.877680e-06 -6.423594e-07) (8.046257e-09 1.267284e-07 1.993279e-06))
1277          	((6.241857e-04 9.192411e-07 -1.309403e-04) (3.823548e-03 2.149785e-05 -4.392972e-05)) ((2.812958e-08 -1.882502e-06 -6.267945e-07) (8.041400e-09 1.261574e-07 1.992117e-06))
1278          	((6.241154e-04 1.936533e-06 -1.306317e-04) (3.823501e-03 2.141309e-05 -4.388655e-05)) ((2.786845e-08 -1.887219e-06 -6.114323e-07) (8.035946e-09 1.255750e-07 1.990951e-06))
1279          	((6.240391e-04 2.932743e-06 -1.303318e-04) (3.823460e-03 2.132763e-05 -4.384283e-05)) ((2.761207e-08 -1.891818e-06 -5.963131e-07) (8.029908e-09 1.249824e-07 1.989783e-06))
1280          	((6.239568e-04 3.905405e-06 -1.300413e-04) (3.823424e-03 2.124166e-05 -4.379860e-05)) ((2.736108e-08 -1.896288e-06 -5.814732e-07) (8.023290e-09 1.243803e-07 1.988615e-06))
1281          	((6.238684e-04 4.852241e-06 -1.297611e-04) (3.823393e-03 2.115542e-05 -4.375394e-05)) ((2.711613e-08 -1.900619e-06 -5.669469e-07) (8.016101e-09 1.237697e-07 1.987451e-06))
1282          	((6.237741e-04 5.770998e-06 -1.294918e-04) (3.823367e-03 2.106911e-05 -4.370895e-05)) ((2.687783e-08 -1.904798e-06 -5.527681e-07) (8.008371e-09 1.231519e-07 1.986292e-06))
1283          	((6.236739e-04 6.659557e-06 -1.292341e-04) (3.823346e-03 2.098291e-05 -4.366374e-05)) ((2.664676e-08 -1.908817e-06 -5.389686e-07) (8.000133e-09 1.225284e-07 1.985141e-06))
1284          	((6.235679e-04 7.515939e-06 -1.289884e-04) (3.823330e-03 2.089702e-05 -4.361832e-05)) ((2.642345e-08 -1.912667e-06 -5.255788e-07) (7.991383e-09 1.218996e-07 1.984000e-06))
1285          	((6.234565e-04 8.338463e-06 -1.287556e-04) (3.823318e-03 2.081163e-05 -4.357279e-05)) ((2.620842e-08 -1.916337e-06 -5.126243e-07) (7.982148e-09 1.212665e-07 1.982872e-06))
1286          	((6.233395e-04 9.125470e-06 -1.285364e-04) (3.823311e-03 2.072698e-05 -4.352727e-05)) ((2.600234e-08 -1.919813e-06 -5.001312e-07) (7.972459e-09 1.206308e-07 1.981760e-06))
1287          	((6.232171e-04 9.875306e-06 -1.283321e-04) (3.823308e-03 2.064327e-05 -4.348185e-05)) ((2.580588e-08 -1.923080e-06 -4.881260e-07) (7.962343e-09 1.199939e-07 1.980666e-06))
1288          	((6.230894e-04 1.058626e-05 -1.281433e-04) (3.823309e-03 2.056070e-05 -4.343667e-05)) ((2.561968e-08 -1.926125e-06 -4.766357e-07) (7.951858e-09 1.193579e-07 1.979593e-06))
