# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1415          	((8.000232e-04 -1.077139e-05 -1.020883e-04) (3.447696e-03 3.778482e-05 -5.545503e-05)) ((2.105659e-08 -1.786694e-06 -1.455845e-06) (1.289254e-08 2.496913e-07 2.144455e-06))
1416          	((8.000187e-04 -1.089345e-05 -1.021458e-04) (3.447752e-03 3.779604e-05 -5.547892e-05)) ((2.107836e-08 -1.786336e-06 -1.456475e-06) (1.292018e-08 2.499657e-07 2.144906e-06))
1417          	((8.000144e-04 -1.099372e-05 -1.021957e-04) (3.447808e-03 3.780626e-05 -5.549295e-05)) ((2.109406e-08 -1.785879e-06 -1.457324e-06) (1.294650e-08 2.503273e-07 2.145352e-06))
1418          	((8.000105e-04 -1.109794e-05 -1.022362e-04) (3.447866e-03 3.781568e-05 -5.551368e-05)) ((2.110669e-08 -1.785303e-06 -1.458123e-06) (1.297311e-08 2.506024e-07 2.145792e-06))
1419          	((8.000069e-04 -1.120741e-05 -1.022830e-04) (3.447924e-03 3.782424e-05 -5.552668e-05)) ((2.112200e-08 -1.784774e-06 -1.458864e-06) (1.299917e-08 2.509431e-07 2.146225e-06))
1420          	((8.000033e-04 -1.133655e-05 -1.023390e-04) (3.447983e-03 3.783222e-05 -5.554448e-05)) ((2.114263e-08 -1.784329e-06 -1.459392e-06) (1.302471e-08 2.512179e-07 2.146649e-06))
1421          	((8.000004e-04 -1.143755e-05 -1.023930e-04) (3.448041e-03 3.783933e-05 -5.555579e-05)) ((2.116207e-08 -1.783849e-06 -1.460193e-06) (1.305049e-08 2.515461e-07 2.147067e-06))
1422          	((7.999962e-04 -1.152955e-05 -1.024517e-04) (3.448099e-03 3.784552e-05 -5.557343e-05)) ((2.118248e-08 -1.783403e-06 -1.461073e-06) (1.307646e-08 2.517933e-07 2.147480e-06))
1423          	((7.999951e-04 -1.161577e-05 -1.025205e-04) (3.448158e-03 3.785075e-05 -5.558394e-05)) ((2.120613e-08 -1.783059e-06 -1.461977e-06) (1.310233e-08 2.521017e-07 2.147887e-06))
1424          	((7.999941e-04 -1.171326e-05 -1.025919e-04) (3.448217e-03 3.785521e-05 -5.560090e-05)) ((2.123208e-08 -1.782725e-06 -1.462799e-06) (1.312823e-08 2.523289e-07 2.148289e-06))
1425          	((7.999937e-04 -1.181470e-05 -1.026760e-04) (3.448276e-03 3.785896e-05 -5.560980e-05)) ((2.126319e-08 -1.782517e-06 -1.463549e-06) (1.315366e-08 2.526272e-07 2.148684e-06))
1426          	((7.999943e-04 -1.189264e-05 -1.027483e-04) (3.448335e-03 3.786192e-05 -5.562409e-05)) ((2.129090e-08 -1.782174e-06 -1.464500e-06) (1.317886e-08 2.528559e-07 2.149072e-06))
1427          	((7.999967e-04 -1.193829e-05 -1.028167e-04) (3.448394e-03 3.786369e-05 -5.562912e-05)) ((2.131303e-08 -1.781776e-06 -1.465732e-06) (1.320303e-08 2.531700e-07 2.149459e-06))
1428          	((7.999994e-04 -1.198519e-05 -1.028653e-04) (3.448453e-03 3.786444e-05 -5.564663e-05)) ((2.132856e-08 -1.781160e-06 -1.466929e-06) (1.323002e-08 2.533414e-07 2.149841e-06))
1429          	((8.000022e-04 -1.203361e-05 -1.029077e-04) (3.448513e-03 3.786436e-05 -5.565513e-05)) ((2.134234e-08 -1.780473e-06 -1.468112e-06) (1.325577e-08 2.535965e-07 2.150218e-06))
1430          	((8.000049e-04 -1.209943e-05 -1.029436e-04) (3.448573e-03 3.786377e-05 -5.567051e-05)) ((2.135583e-08 -1.779716e-06 -1.469126e-06) (1.328181e-08 2.537690e-07 2.150587e-06))
1431          	((8.000082e-04 -1.213868e-05 -1.029670e-04) (3.448633e-03 3.786241e-05 -5.567783e-05)) ((2.136466e-08 -1.778815e-06 -1.470406e-06) (1.330724e-08 2.540164e-07 2.150951e-06))
1432          	((8.000123e-04 -1.217183e-05 -1.029930e-04) (3.448694e-03 3.786022e-05 -5.569035e-05)) ((2.137379e-08 -1.777931e-06 -1.471745e-06) (1.333223e-08 2.541999e-07 2.151311e-06))
1433          	((8.000172e-04 -1.220657e-05 -1.030323e-04) (3.448754e-03 3.785707e-05 -5.569679e-05)) ((2.138830e-08 -1.777182e-06 -1.473067e-06) (1.335752e-08 2.544384e-07 2.151668e-06))
1434          	((8.000229e-04 -1.225633e-05 -1.030786e-04) (3.448814e-03 3.785325e-05 -5.571039e-05)) ((2.140747e-08 -1.776499e-06 -1.474238e-06) (1.338308e-08 2.545935e-07 2.152020e-06))
1435          	((8.000290e-04 -1.231711e-05 -1.031396e-04) (3.448874e-03 3.784885e-05 -5.571700e-05)) ((2.143301e-08 -1.775972e-06 -1.475314e-06) (1.340856e-08 2.548145e-07 2.152367e-06))
1436          	((8.000360e-04 -1.235736e-05 -1.031861e-04) (3.448934e-03 3.784389e-05 -5.572969e-05)) ((2.145394e-08 -1.775281e-06 -1.476593e-06) (1.343404e-08 2.549645e-07 2.152707e-06))
1437          	((8.000438e-04 -1.237909e-05 -1.032396e-04) (3.448993e-03 3.783804e-05 -5.573471e-05)) ((2.147511e-08 -1.774661e-06 -1.478067e-06) (1.345912e-08 2.551888e-07 2.153046e-06))
1438          	((8.000513e-04 -1.241044e-05 -1.032974e-04) (3.449053e-03 3.783145e-05 -5.574552e-05)) ((2.149951e-08 -1.774087e-06 -1.479464e-06) (1.348404e-08 2.553464e-07 2.153381e-06))
1439          	((8.000622e-04 -1.243678e-05 -1.033544e-04) (3.449112e-03 3.782405e-05 -5.574785e-05)) ((2.152240e-08 -1.773505e-06 -1.480899e-06) (1.350804e-08 2.555878e-07 2.153714e-06))
1440          	((8.000691e-04 -1.248254e-05 -1.033972e-04) (3.449171e-03 3.781617e-05 -5.576278e-05)) ((2.154141e-08 -1.772761e-06 -1.482189e-06) (1.353486e-08 2.556922e-07 2.154042e-06))
1441          	((8.000788e-04 -1.250042e-05 -1.034165e-04) (3.449231e-03 3.780775e-05 -5.576830e-05)) ((2.155110e-08 -1.771779e-06 -1.483772e-06) (1.356041e-08 2.558914e-07 2.154366e-06))
1442          	((8.000885e-04 -1.251175e-05 -1.034245e-04) (3.449290e-03 3.779878e-05 -5.578102e-05)) ((2.155526e-08 -1.770682e-06 -1.485448e-06) (1.358631e-08 2.560115e-07 2.154686e-06))
1443          	((8.000975e-04 -1.252909e-05 -1.034367e-04) (3.449350e-03 3.778912e-05 -5.578602e-05)) ((2.156127e-08 -1.769634e-06 -1.487102e-06) (1.361170e-08 2.562100e-07 2.155004e-06))
1444          	((8.001064e-04 -1.256816e-05 -1.034553e-04) (3.449410e-03 3.777906e-05 -5.579698e-05)) ((2.157178e-08 -1.768657e-06 -1.488573e-06) (1.363673e-08 2.563435e-07 2.155317e-06))
1445          	((8.001145e-04 -1.262610e-05 -1.034927e-04) (3.449470e-03 3.776862e-05 -5.580195e-05)) ((2.159028e-08 -1.767887e-06 -1.489901e-06) (1.366207e-08 2.565382e-07 2.155626e-06))
1446          	((8.001232e-04 -1.267119e-05 -1.035202e-04) (3.449529e-03 3.775786e-05 -5.581365e-05)) ((2.160603e-08 -1.767024e-06 -1.491397e-06) (1.368765e-08 2.566609e-07 2.155931e-06))
1447          	((8.001322e-04 -1.270423e-05 -1.035573e-04) (3.449589e-03 3.774652e-05 -5.581867e-05)) ((2.162294e-08 -1.766277e-06 -1.493057e-06) (1.371320e-08 2.568533e-07 2.156234e-06))
1448          	((8.001415e-04 -1.274966e-05 -1.035964e-04) (3.449648e-03 3.773476e-05 -5.583009e-05)) ((2.164169e-08 -1.765567e-06 -1.494632e-06) (1.373881e-08 2.569781e-07 2.156534e-06))
1449          	((8.001507e-04 -1.280440e-05 -1.036460e-04) (3.449707e-03 3.772260e-05 -5.583457e-05)) ((2.166471e-08 -1.764983e-06 -1.496161e-06) (1.376410e-08 2.571761e-07 2.156830e-06))
1450          	((8.001584e-04 -1.288514e-05 -1.037049e-04) (3.449766e-03 3.771031e-05 -5.584490e-05)) ((2.169333e-08 -1.764521e-06 -1.497482e-06) (1.378922e-08 2.573131e-07 2.157122e-06))
1451          	((8.001675e-04 -1.293408e-05 -1.037458e-04) (3.449825e-03 3.769760e-05 -5.584630e-05)) ((2.171309e-08 -1.763888e-06 -1.499176e-06) (1.381334e-08 2.575450e-07 2.157411e-06))
1452          	((8.001762e-04 -1.297762e-05 -1.037667e-04) (3.449883e-03 3.768443e-05 -5.586058e-05)) ((2.172354e-08 -1.763068e-06 -1.500977e-06) (1.384033e-08 2.576430e-07 2.157699e-06))
1453          	((8.001844e-04 -1.302556e-05 -1.037804e-04) (3.449943e-03 3.767088e-05 -5.586573e-05)) ((2.173111e-08 -1.762201e-06 -1.502793e-06) (1.386608e-08 2.578386e-07 2.157985e-06))
1454          	((8.001919e-04 -1.309402e-05 -1.037859e-04) (3.450003e-03 3.765725e-05 -5.587879e-05)) ((2.173723e-08 -1.761276e-06 -1.504459e-06) (1.389225e-08 2.579531e-07 2.158266e-06))
1455          	((8.001976e-04 -1.318378e-05 -1.038002e-04) (3.450063e-03 3.764355e-05 -5.588415e-05)) ((2.174764e-08 -1.760476e-06 -1.505977e-06) (1.391785e-08 2.581507e-07 2.158543e-06))
1456          	((8.002039e-04 -1.326597e-05 -1.038032e-04) (3.450122e-03 3.762981e-05 -5.589496e-05)) ((2.175505e-08 -1.759585e-06 -1.507631e-06) (1.394301e-08 2.582932e-07 2.158816e-06))
1457          	((8.002096e-04 -1.334221e-05 -1.038190e-04) (3.450182e-03 3.761569e-05 -5.590002e-05)) ((2.176524e-08 -1.758865e-06 -1.509409e-06) (1.396849e-08 2.584988e-07 2.159087e-06))
1458          	((8.002150e-04 -1.343621e-05 -1.038408e-04) (3.450242e-03 3.760138e-05 -5.591204e-05)) ((2.177908e-08 -1.758240e-06 -1.511065e-06) (1.399421e-08 2.586336e-07 2.159356e-06))
1459          	((8.002195e-04 -1.354399e-05 -1.038749e-04) (3.450302e-03 3.758694e-05 -5.591803e-05)) ((2.179818e-08 -1.757782e-06 -1.512649e-06) (1.401992e-08 2.588346e-07 2.159622e-06))
1460          	((8.002223e-04 -1.367861e-05 -1.039155e-04) (3.450362e-03 3.757265e-05 -5.593037e-05)) ((2.182164e-08 -1.757429e-06 -1.514024e-06) (1.404562e-08 2.589713e-07 2.159882e-06))
1461          	((8.002253e-04 -1.379240e-05 -1.039486e-04) (3.450421e-03 3.755827e-05 -5.593522e-05)) ((2.184203e-08 -1.757034e-06 -1.515678e-06) (1.407088e-08 2.591892e-07 2.160138e-06))
1462          	((8.002274e-04 -1.390639e-05 -1.039851e-04) (3.450480e-03 3.754372e-05 -5.594607e-05)) ((2.186295e-08 -1.756712e-06 -1.517391e-06) (1.409594e-08 2.593464e-07 2.160393e-06))
1463          	((8.002297e-04 -1.401765e-05 -1.040194e-04) (3.450541e-03 3.752883e-05 -5.594816e-05)) ((2.188146e-08 -1.756401e-06 -1.519188e-06) (1.411998e-08 2.595980e-07 2.160647e-06))
1464          	((8.002311e-04 -1.414803e-05 -1.040363e-04) (3.450601e-03 3.751388e-05 -5.596371e-05)) ((2.189489e-08 -1.755943e-06 -1.520855e-06) (1.414689e-08 2.597105e-07 2.160898e-06))
1465          	((8.002308e-04 -1.429602e-05 -1.040508e-04) (3.450661e-03 3.749907e-05 -5.597003e-05)) ((2.190809e-08 -1.755495e-06 -1.522412e-06) (1.417246e-08 2.599221e-07 2.161145e-06))
1466          	((8.002303e-04 -1.443282e-05 -1.040392e-04) (3.450721e-03 3.748444e-05 -5.598363e-05)) ((2.191258e-08 -1.754808e-06 -1.524145e-06) (1.419830e-08 2.600589e-07 2.161387e-06))
1467          	((8.002291e-04 -1.456393e-05 -1.040306e-04) (3.450783e-03 3.746964e-05 -5.598962e-05)) ((2.191637e-08 -1.754189e-06 -1.525996e-06) (1.422351e-08 2.602774e-07 2.161628e-06))
1468          	((8.002274e-04 -1.471523e-05 -1.040267e-04) (3.450844e-03 3.745483e-05 -5.600118e-05)) ((2.192376e-08 -1.753651e-06 -1.527699e-06) (1.424824e-08 2.604387e-07 2.161865e-06))
1469          	((8.002246e-04 -1.488375e-05 -1.040388e-04) (3.450906e-03 3.743997e-05 -5.600749e-05)) ((2.193822e-08 -1.753310e-06 -1.529287e-06) (1.427325e-08 2.606564e-07 2.162100e-06))
1470          	((8.002205e-04 -1.508209e-05 -1.040618e-04) (3.450967e-03 3.742538e-05 -5.602060e-05)) ((2.195909e-08 -1.753110e-06 -1.530630e-06) (1.429837e-08 2.608034e-07 2.162330e-06))
1471          	((8.002156e-04 -1.526073e-05 -1.040801e-04) (3.451029e-03 3.741087e-05 -5.602699e-05)) ((2.197798e-08 -1.752883e-06 -1.532228e-06) (1.432333e-08 2.610217e-07 2.162556e-06))
1472          	((8.002105e-04 -1.543853e-05 -1.040994e-04) (3.451090e-03 3.739634e-05 -5.603977e-05)) ((2.199641e-08 -1.752690e-06 -1.533885e-06) (1.434822e-08 2.611728e-07 2.162780e-06))
1473          	((8.002050e-04 -1.562209e-05 -1.041282e-04) (3.451152e-03 3.738171e-05 -5.604512e-05)) ((2.201845e-08 -1.752612e-06 -1.535534e-06) (1.437260e-08 2.614022e-07 2.163001e-06))
1474          	((8.001990e-04 -1.582797e-05 -1.041641e-04) (3.451214e-03 3.736719e-05 -5.605693e-05)) ((2.204542e-08 -1.752621e-06 -1.537001e-06) (1.439676e-08 2.615630e-07 2.163220e-06))
1475          	((8.001922e-04 -1.604199e-05 -1.042036e-04) (3.451275e-03 3.735273e-05 -5.605978e-05)) ((2.207285e-08 -1.752674e-06 -1.538434e-06) (1.441976e-08 2.618173e-07 2.163435e-06))
1476          	((8.001846e-04 -1.624088e-05 -1.042092e-04) (3.451337e-03 3.733837e-05 -5.607536e-05)) ((2.208804e-08 -1.752376e-06 -1.540065e-06) (1.444546e-08 2.619367e-07 2.163646e-06))
1477          	((8.001765e-04 -1.642774e-05 -1.042078e-04) (3.451399e-03 3.732392e-05 -5.608170e-05)) ((2.209811e-08 -1.752006e-06 -1.541853e-06) (1.446977e-08 2.621518e-07 2.163856e-06))
1478          	((8.001752e-04 -1.662789e-05 -1.041980e-04) (3.451462e-03 3.730957e-05 -5.609534e-05)) ((2.210646e-08 -1.751554e-06 -1.543495e-06) (1.449427e-08 2.622884e-07 2.164062e-06))
1479          	((8.001615e-04 -1.684376e-05 -1.041956e-04) (3.451525e-03 3.729526e-05 -5.610182e-05)) ((2.211790e-08 -1.751157e-06 -1.545065e-06) (1.451813e-08 2.624986e-07 2.164266e-06))
1480          	((8.001476e-04 -1.708907e-05 -1.042044e-04) (3.451588e-03 3.728128e-05 -5.611361e-05)) ((2.213569e-08 -1.750863e-06 -1.546355e-06) (1.454138e-08 2.626501e-07 2.164464e-06))
1481          	((8.001414e-04 -1.731535e-05 -1.042136e-04) (3.451651e-03 3.726734e-05 -5.611939e-05)) ((2.215381e-08 -1.750567e-06 -1.547819e-06) (1.456475e-08 2.628621e-07 2.164658e-06))
1482          	((8.001320e-04 -1.754065e-05 -1.042299e-04) (3.451714e-03 3.725338e-05 -5.613197e-05)) ((2.217323e-08 -1.750318e-06 -1.549315e-06) (1.458820e-08 2.630001e-07 2.164850e-06))
1483          	((8.001198e-04 -1.777052e-05 -1.042598e-04) (3.451778e-03 3.723934e-05 -5.613781e-05)) ((2.219717e-08 -1.750172e-06 -1.550784e-06) (1.461144e-08 2.632055e-07 2.165040e-06))
1484          	((8.001056e-04 -1.801850e-05 -1.042962e-04) (3.451841e-03 3.722545e-05 -5.615047e-05)) ((2.222475e-08 -1.750054e-06 -1.552076e-06) (1.463459e-08 2.633357e-07 2.165226e-06))
1485          	((8.000911e-04 -1.828004e-05 -1.043489e-04) (3.451904e-03 3.721172e-05 -5.615541e-05)) ((2.225850e-08 -1.750067e-06 -1.553225e-06) (1.465713e-08 2.635428e-07 2.165407e-06))
1486          	((8.000770e-04 -1.852765e-05 -1.043936e-04) (3.451967e-03 3.719812e-05 -5.616605e-05)) ((2.228986e-08 -1.749950e-06 -1.554512e-06) (1.467931e-08 2.636856e-07 2.165584e-06))
1487          	((8.000599e-04 -1.875100e-05 -1.044384e-04) (3.452030e-03 3.718425e-05 -5.616767e-05)) ((2.231636e-08 -1.749782e-06 -1.556036e-06) (1.470033e-08 2.639187e-07 2.165761e-06))
1488          	((8.000432e-04 -1.898029e-05 -1.044684e-04) (3.452094e-03 3.717023e-05 -5.618201e-05)) ((2.233708e-08 -1.749402e-06 -1.557459e-06) (1.472401e-08 2.640134e-07 2.165936e-06))
1489          	((8.000285e-04 -1.921437e-05 -1.044972e-04) (3.452158e-03 3.715620e-05 -5.618751e-05)) ((2.235673e-08 -1.748950e-06 -1.558778e-06) (1.474631e-08 2.641962e-07 2.166108e-06))
1490          	((8.000154e-04 -1.946792e-05 -1.045248e-04) (3.452222e-03 3.714245e-05 -5.620004e-05)) ((2.237661e-08 -1.748425e-06 -1.559833e-06) (1.476874e-08 2.642999e-07 2.166272e-06))
1491          	((8.000025e-04 -1.969776e-05 -1.045453e-04) (3.452286e-03 3.712867e-05 -5.620461e-05)) ((2.239257e-08 -1.747755e-06 -1.561077e-06) (1.479041e-08 2.644819e-07 2.166433e-06))
1492          	((7.999898e-04 -1.992338e-05 -1.045738e-04) (3.452349e-03 3.711479e-05 -5.621445e-05)) ((2.240944e-08 -1.747095e-06 -1.562299e-06) (1.481147e-08 2.646027e-07 2.166591e-06))
1493          	((7.999764e-04 -2.015144e-05 -1.046212e-04) (3.452413e-03 3.710066e-05 -5.621828e-05)) ((2.243221e-08 -1.746558e-06 -1.563426e-06) (1.483265e-08 2.647810e-07 2.166747e-06))
1494          	((7.999613e-04 -2.039423e-05 -1.046813e-04) (3.452477e-03 3.708652e-05 -5.622927e-05)) ((2.246008e-08 -1.746073e-06 -1.564327e-06) (1.485394e-08 2.648778e-07 2.166898e-06))
1495          	((7.999428e-04 -2.064574e-05 -1.047621e-04) (3.452540e-03 3.707242e-05 -5.623326e-05)) ((2.249460e-08 -1.745726e-06 -1.565057e-06) (1.487496e-08 2.650420e-07 2.167045e-06))
1496          	((7.999259e-04 -2.087555e-05 -1.048344e-04) (3.452603e-03 3.705833e-05 -5.624329e-05)) ((2.252497e-08 -1.745194e-06 -1.565910e-06) (1.489580e-08 2.651363e-07 2.167186e-06))
1497          	((7.999093e-04 -2.108330e-05 -1.049197e-04) (3.452666e-03 3.704390e-05 -5.624557e-05)) ((2.255581e-08 -1.744709e-06 -1.566874e-06) (1.491605e-08 2.653054e-07 2.167325e-06))
1498          	((7.998925e-04 -2.129516e-05 -1.050154e-04) (3.452729e-03 3.702923e-05 -5.625354e-05)) ((2.258994e-08 -1.744244e-06 -1.567673e-06) (1.493596e-08 2.654080e-07 2.167461e-06))
1499          	((7.998749e-04 -2.149717e-05 -1.051165e-04) (3.452792e-03 3.701419e-05 -5.625291e-05)) ((2.262276e-08 -1.743741e-06 -1.568444e-06) (1.495474e-08 2.655941e-07 2.167595e-06))
1500          	((7.998538e-04 -2.171014e-05 -1.052092e-04) (3.452854e-03 3.699907e-05 -5.626474e-05)) ((2.265163e-08 -1.743057e-06 -1.568993e-06) (1.497616e-08 2.656424e-07 2.167723e-06))
1501          	((7.998363e-04 -2.188684e-05 -1.052846e-04) (3.452917e-03 3.698375e-05 -5.626698e-05)) ((2.267108e-08 -1.742099e-06 -1.569736e-06) (1.499611e-08 2.657845e-07 2.167848e-06))
1502          	((7.998195e-04 -2.204714e-05 -1.053547e-04) (3.452980e-03 3.696815e-05 -5.627624e-05)) ((2.268486e-08 -1.740991e-06 -1.570483e-06) (1.501622e-08 2.658458e-07 2.167969e-06))
1503          	((7.998021e-04 -2.220256e-05 -1.054352e-04) (3.453043e-03 3.695209e-05 -5.627757e-05)) ((2.270033e-08 -1.739897e-06 -1.571125e-06) (1.503561e-08 2.659836e-07 2.168086e-06))
1504          	((7.997837e-04 -2.236764e-05 -1.055281e-04) (3.453106e-03 3.693581e-05 -5.628463e-05)) ((2.272001e-08 -1.738835e-06 -1.571502e-06) (1.505445e-08 2.660540e-07 2.168199e-06))
1505          	((7.997637e-04 -2.253951e-05 -1.056459e-04) (3.453168e-03 3.691928e-05 -5.628544e-05)) ((2.274753e-08 -1.737939e-06 -1.571663e-06) (1.507339e-08 2.661831e-07 2.168307e-06))
1506          	((7.997437e-04 -2.268415e-05 -1.057596e-04) (3.453230e-03 3.690249e-05 -5.629272e-05)) ((2.277180e-08 -1.736906e-06 -1.571908e-06) (1.509236e-08 2.662370e-07 2.168410e-06))
1507          	((7.997240e-04 -2.280183e-05 -1.058891e-04) (3.453292e-03 3.688514e-05 -5.629302e-05)) ((2.279678e-08 -1.735943e-06 -1.572238e-06) (1.511111e-08 2.663573e-07 2.168511e-06))
1508          	((7.997043e-04 -2.291626e-05 -1.060264e-04) (3.453354e-03 3.686734e-05 -5.629943e-05)) ((2.282308e-08 -1.734969e-06 -1.572406e-06) (1.512971e-08 2.664064e-07 2.168607e-06))
1509          	((7.996844e-04 -2.302327e-05 -1.061799e-04) (3.453415e-03 3.684904e-05 -5.629858e-05)) ((2.285310e-08 -1.734075e-06 -1.572450e-06) (1.514779e-08 2.665247e-07 2.168700e-06))
1510          	((7.996640e-04 -2.313886e-05 -1.063486e-04) (3.453476e-03 3.683048e-05 -5.630325e-05)) ((2.288818e-08 -1.733253e-06 -1.572208e-06) (1.516551e-08 2.665781e-07 2.168786e-06))
1511          	((7.996440e-04 -2.320272e-05 -1.065049e-04) (3.453536e-03 3.681129e-05 -5.629866e-05)) ((2.291344e-08 -1.732212e-06 -1.572262e-06) (1.518204e-08 2.667219e-07 2.168870e-06))
1512          	((7.996241e-04 -2.324280e-05 -1.066466e-04) (3.453596e-03 3.679139e-05 -5.630661e-05)) ((2.292876e-08 -1.730935e-06 -1.572355e-06) (1.520125e-08 2.667275e-07 2.168951e-06))
1513          	((7.995988e-04 -2.326692e-05 -1.067865e-04) (3.453657e-03 3.677082e-05 -5.630508e-05)) ((2.294060e-08 -1.729572e-06 -1.572421e-06) (1.521904e-08 2.668262e-07 2.169030e-06))
1514          	((7.995755e-04 -2.329028e-05 -1.069237e-04) (3.453719e-03 3.674982e-05 -5.631110e-05)) ((2.294991e-08 -1.728086e-06 -1.572256e-06) (1.523705e-08 2.668392e-07 2.169104e-06))
1515          	((7.995563e-04 -2.331328e-05 -1.070749e-04) (3.453780e-03 3.672835e-05 -5.630906e-05)) ((2.296239e-08 -1.726670e-06 -1.571849e-06) (1.525433e-08 2.669305e-07 2.169172e-06))
1516          	((7.995367e-04 -2.330657e-05 -1.072200e-04) (3.453840e-03 3.670640e-05 -5.631212e-05)) ((2.297080e-08 -1.725101e-06 -1.571520e-06) (1.527099e-08 2.669621e-07 2.169235e-06))
1517          	((7.995186e-04 -2.327166e-05 -1.073826e-04) (3.453899e-03 3.668359e-05 -5.630905e-05)) ((2.298092e-08 -1.723650e-06 -1.571249e-06) (1.528782e-08 2.670520e-07 2.169297e-06))
1518          	((7.994997e-04 -2.323213e-05 -1.075558e-04) (3.453959e-03 3.666007e-05 -5.631260e-05)) ((2.299364e-08 -1.722246e-06 -1.570807e-06) (1.530472e-08 2.670665e-07 2.169354e-06))
1519          	((7.994807e-04 -2.318297e-05 -1.077457e-04) (3.454018e-03 3.663587e-05 -5.630975e-05)) ((2.301050e-08 -1.720963e-06 -1.570237e-06) (1.532148e-08 2.671426e-07 2.169408e-06))
1520          	((7.994637e-04 -2.313622e-05 -1.079460e-04) (3.454076e-03 3.661123e-05 -5.631290e-05)) ((2.303052e-08 -1.719746e-06 -1.569400e-06) (1.533807e-08 2.671500e-07 2.169456e-06))
1521          	((7.994445e-04 -2.304553e-05 -1.081430e-04) (3.454134e-03 3.658589e-05 -5.630820e-05)) ((2.304630e-08 -1.718436e-06 -1.568808e-06) (1.535408e-08 2.672345e-07 2.169500e-06))
1522          	((7.994270e-04 -2.293238e-05 -1.083468e-04) (3.454191e-03 3.655974e-05 -5.630916e-05)) ((2.306141e-08 -1.717157e-06 -1.568230e-06) (1.536977e-08 2.672543e-07 2.169542e-06))
1523          	((7.993974e-04 -2.279454e-05 -1.085508e-04) (3.454249e-03 3.653260e-05 -5.630103e-05)) ((2.307202e-08 -1.715824e-06 -1.567734e-06) (1.538433e-08 2.673647e-07 2.169583e-06))
1524          	((7.993807e-04 -2.264724e-05 -1.087430e-04) (3.454307e-03 3.650468e-05 -5.630602e-05)) ((2.307737e-08 -1.714308e-06 -1.567036e-06) (1.540163e-08 2.673318e-07 2.169622e-06))
1525          	((7.993667e-04 -2.249605e-05 -1.089351e-04) (3.454365e-03 3.647616e-05 -5.630145e-05)) ((2.308110e-08 -1.712758e-06 -1.566184e-06) (1.541749e-08 2.673948e-07 2.169656e-06))
1526          	((7.993389e-04 -2.230985e-05 -1.091023e-04) (3.454422e-03 3.644711e-05 -5.630385e-05)) ((2.307358e-08 -1.710915e-06 -1.565508e-06) (1.543352e-08 2.673799e-07 2.169685e-06))
1527          	((7.993256e-04 -2.209157e-05 -1.092761e-04) (3.454479e-03 3.641710e-05 -5.629833e-05)) ((2.306503e-08 -1.709119e-06 -1.564882e-06) (1.544885e-08 2.674433e-07 2.169714e-06))
1528          	((7.992990e-04 -2.187221e-05 -1.094548e-04) (3.454537e-03 3.638630e-05 -5.629809e-05)) ((2.305753e-08 -1.707351e-06 -1.564112e-06) (1.546361e-08 2.674471e-07 2.169739e-06))
1529          	((7.992863e-04 -2.164457e-05 -1.096524e-04) (3.454594e-03 3.635466e-05 -5.629230e-05)) ((2.305675e-08 -1.705763e-06 -1.563173e-06) (1.547859e-08 2.675045e-07 2.169763e-06))
1530          	((7.992643e-04 -2.142861e-05 -1.098599e-04) (3.454650e-03 3.632251e-05 -5.629305e-05)) ((2.305991e-08 -1.704272e-06 -1.561994e-06) (1.549362e-08 2.674893e-07 2.169781e-06))
1531          	((7.992416e-04 -2.116963e-05 -1.100630e-04) (3.454706e-03 3.628967e-05 -5.628679e-05)) ((2.305971e-08 -1.702736e-06 -1.561041e-06) (1.550844e-08 2.675430e-07 2.169797e-06))
1532          	((7.992341e-04 -2.088572e-05 -1.102690e-04) (3.454761e-03 3.625601e-05 -5.628667e-05)) ((2.305866e-08 -1.701220e-06 -1.560105e-06) (1.552312e-08 2.675280e-07 2.169811e-06))
1533          	((7.992119e-04 -2.058943e-05 -1.104817e-04) (3.454815e-03 3.622146e-05 -5.627888e-05)) ((2.305850e-08 -1.699786e-06 -1.559178e-06) (1.553726e-08 2.675900e-07 2.169824e-06))
1534          	((7.991968e-04 -2.029644e-05 -1.107009e-04) (3.454870e-03 3.618625e-05 -5.627730e-05)) ((2.306212e-08 -1.698420e-06 -1.558057e-06) (1.555115e-08 2.675819e-07 2.169834e-06))
1535          	((7.991807e-04 -1.999037e-05 -1.109223e-04) (3.454924e-03 3.615035e-05 -5.626651e-05)) ((2.306475e-08 -1.697086e-06 -1.556887e-06) (1.556385e-08 2.676663e-07 2.169842e-06))
1536          	((7.991619e-04 -1.964866e-05 -1.111078e-04) (3.454977e-03 3.611376e-05 -5.626823e-05)) ((2.305369e-08 -1.695395e-06 -1.555902e-06) (1.557923e-08 2.676151e-07 2.169848e-06))
1537          	((7.991466e-04 -1.927791e-05 -1.112839e-04) (3.455030e-03 3.607631e-05 -5.626050e-05)) ((2.303629e-08 -1.693624e-06 -1.555070e-06) (1.559319e-08 2.676589e-07 2.169854e-06))
1538          	((7.991290e-04 -1.890416e-05 -1.114483e-04) (3.455084e-03 3.603823e-05 -5.625986e-05)) ((2.301549e-08 -1.691759e-06 -1.554125e-06) (1.560733e-08 2.676240e-07 2.169858e-06))
