# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
93            	((1.896967e-02 -4.973928e-04 -1.266829e-03) (2.703622e-02 5.293393e-05 -1.904677e-04)) ((2.738578e-07 -2.280735e-05 4.564033e-07) (7.939754e-08 1.764515e-06 1.577928e-05))
94            	((1.902086e-02 -2.467537e-03 -1.266462e-03) (2.715113e-02 -5.630470e-05 -2.042410e-04)) ((5.277540e-07 -2.293722e-05 2.099812e-05) (1.003078e-07 1.991800e-06 1.703368e-05))
95            	((1.906989e-02 -2.405946e-04 -1.204754e-03) (2.713860e-02 1.161302e-04 -2.261327e-04)) ((2.172981e-07 -2.237489e-05 -2.389488e-06) (8.292723e-08 2.106847e-06 1.527102e-05))
96            	((1.911719e-02 2.851225e-03 -1.191094e-03) (2.714884e-02 3.410077e-04 -2.458721e-04)) ((-1.965230e-07 -2.228100e-05 -3.510051e-05) (5.497671e-08 2.235351e-06 1.304150e-05))
97            	((1.916325e-02 4.016291e-04 -1.237297e-03) (2.718139e-02 1.231927e-04 -2.608610e-04)) ((1.372666e-07 -2.277776e-05 -9.997094e-06) (9.122427e-08 2.402406e-06 1.544981e-05))
98            	((1.920862e-02 -2.576566e-03 -1.254075e-03) (2.731655e-02 -5.181611e-05 -2.687569e-04)) ((5.288519e-07 -2.292397e-05 2.102546e-05) (1.209989e-07 2.641915e-06 1.739840e-05))
99            	((1.925383e-02 -1.131425e-03 -1.213382e-03) (2.730184e-02 8.191381e-05 -2.876951e-04)) ((3.267063e-07 -2.242329e-05 5.867051e-06) (1.076436e-07 2.726134e-06 1.603181e-05))
100           	((1.929934e-02 2.608757e-03 -1.190798e-03) (2.734630e-02 3.640835e-04 -3.018153e-04)) ((-1.755641e-07 -2.208791e-05 -3.354106e-05) (7.113317e-08 2.849961e-06 1.318392e-05))
101           	((1.934560e-02 1.320497e-03 -1.236907e-03) (2.736033e-02 2.046193e-04 -3.148224e-04)) ((4.870500e-09 -2.244863e-05 -2.057719e-05) (9.693221e-08 2.960804e-06 1.497766e-05))
102           	((1.939300e-02 -2.404853e-03 -1.256126e-03) (2.749262e-02 -1.752357e-05 -3.173558e-04)) ((4.975198e-07 -2.250483e-05 1.824065e-05) (1.321695e-07 3.178271e-06 1.742004e-05))
103           	((1.944188e-02 -1.868234e-03 -1.240434e-03) (2.748966e-02 5.241772e-05 -3.312947e-04)) ((4.220352e-07 -2.216719e-05 1.268638e-05) (1.263504e-07 3.237740e-06 1.671851e-05))
104           	((1.949235e-02 2.123096e-03 -1.214399e-03) (2.753898e-02 3.636102e-04 -3.409729e-04)) ((-1.169174e-07 -2.170913e-05 -2.918296e-05) (8.426044e-08 3.330480e-06 1.354058e-05))
105           	((1.954446e-02 2.041607e-03 -1.258031e-03) (2.754380e-02 2.777739e-04 -3.505109e-04)) ((-9.163488e-08 -2.196855e-05 -2.874552e-05) (9.824566e-08 3.400461e-06 1.455858e-05))
106           	((1.959814e-02 -1.948993e-03 -1.287021e-03) (2.765704e-02 3.723677e-05 -3.501222e-04)) ((4.402293e-07 -2.205985e-05 1.285827e-05) (1.345255e-07 3.573404e-06 1.718767e-05))
107           	((1.965316e-02 -2.426065e-03 -1.289444e-03) (2.768793e-02 2.534169e-05 -3.592586e-04)) ((5.006110e-07 -2.184899e-05 1.800781e-05) (1.388817e-07 3.619865e-06 1.735195e-05))
108           	((1.970923e-02 1.354569e-03 -1.259067e-03) (2.772690e-02 3.138274e-04 -3.662417e-04)) ((-1.098844e-08 -2.128043e-05 -2.148844e-05) (9.900802e-08 3.675978e-06 1.438269e-05))
