# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1582          	((1.772589e-04 2.400606e-05 -1.268213e-04) (-3.438852e-03 -3.712181e-05 -7.468524e-05)) ((4.024456e-08 4.142379e-06 -4.322996e-07) (1.410700e-08 6.596396e-07 -7.717265e-07))
1583          	((1.773500e-04 2.404679e-05 -1.267471e-04) (-3.438871e-03 -3.711861e-05 -7.469820e-05)) ((4.021952e-08 4.142162e-06 -4.330791e-07) (1.409975e-08 6.596647e-07 -7.714676e-07))
1584          	((1.774436e-04 2.409633e-05 -1.266870e-04) (-3.438891e-03 -3.711510e-05 -7.470804e-05)) ((4.019522e-08 4.142335e-06 -4.335424e-07) (1.409226e-08 6.596116e-07 -7.712084e-07))
1585          	((1.775429e-04 2.413297e-05 -1.266053e-04) (-3.438911e-03 -3.711125e-05 -7.472047e-05)) ((4.016733e-08 4.141978e-06 -4.342335e-07) (1.408487e-08 6.596251e-07 -7.709484e-07))
1586          	((1.776463e-04 2.415917e-05 -1.265170e-04) (-3.438932e-03 -3.710694e-05 -7.474160e-05)) ((4.013948e-08 4.141482e-06 -4.350833e-07) (1.407800e-08 6.598615e-07 -7.706855e-07))
1587          	((1.777538e-04 2.418268e-05 -1.264354e-04) (-3.438954e-03 -3.710223e-05 -7.475410e-05)) ((4.011456e-08 4.141177e-06 -4.358888e-07) (1.407056e-08 6.598790e-07 -7.704208e-07))
1588          	((1.778647e-04 2.421342e-05 -1.263829e-04) (-3.438976e-03 -3.709704e-05 -7.476346e-05)) ((4.009523e-08 4.141634e-06 -4.363918e-07) (1.406287e-08 6.598176e-07 -7.701533e-07))
1589          	((1.779808e-04 2.423023e-05 -1.263201e-04) (-3.438998e-03 -3.709136e-05 -7.477550e-05)) ((4.007594e-08 4.141839e-06 -4.371359e-07) (1.405528e-08 6.598257e-07 -7.698826e-07))
1590          	((1.781000e-04 2.423562e-05 -1.262781e-04) (-3.439021e-03 -3.708510e-05 -7.479644e-05)) ((4.006604e-08 4.142597e-06 -4.380391e-07) (1.404826e-08 6.600618e-07 -7.696069e-07))
1591          	((1.782227e-04 2.423508e-05 -1.262181e-04) (-3.439045e-03 -3.707833e-05 -7.480895e-05)) ((4.005128e-08 4.142922e-06 -4.389662e-07) (1.404071e-08 6.600842e-07 -7.693283e-07))
1592          	((1.783485e-04 2.424072e-05 -1.261582e-04) (-3.439070e-03 -3.707109e-05 -7.481836e-05)) ((4.003255e-08 4.143264e-06 -4.396172e-07) (1.403294e-08 6.600290e-07 -7.690478e-07))
1593          	((1.784778e-04 2.424298e-05 -1.260828e-04) (-3.439096e-03 -3.706351e-05 -7.483008e-05)) ((4.001028e-08 4.143227e-06 -4.402271e-07) (1.402515e-08 6.600338e-07 -7.687687e-07))
1594          	((1.786102e-04 2.422469e-05 -1.259804e-04) (-3.439122e-03 -3.705547e-05 -7.485063e-05)) ((3.998216e-08 4.142526e-06 -4.412163e-07) (1.401794e-08 6.602649e-07 -7.684889e-07))
1595          	((1.787458e-04 2.420227e-05 -1.258730e-04) (-3.439148e-03 -3.704692e-05 -7.486247e-05)) ((3.995259e-08 4.141709e-06 -4.421897e-07) (1.401014e-08 6.602755e-07 -7.682066e-07))
1596          	((1.788848e-04 2.418557e-05 -1.257888e-04) (-3.439176e-03 -3.703783e-05 -7.487096e-05)) ((3.992630e-08 4.141494e-06 -4.429154e-07) (1.400202e-08 6.602021e-07 -7.679214e-07))
1597          	((1.790265e-04 2.416406e-05 -1.257114e-04) (-3.439204e-03 -3.702827e-05 -7.488244e-05)) ((3.990373e-08 4.141461e-06 -4.436341e-07) (1.399412e-08 6.602064e-07 -7.676346e-07))
1598          	((1.791707e-04 2.412607e-05 -1.256233e-04) (-3.439233e-03 -3.701819e-05 -7.490270e-05)) ((3.987986e-08 4.141166e-06 -4.446539e-07) (1.398677e-08 6.604361e-07 -7.673452e-07))
1599          	((1.793173e-04 2.408403e-05 -1.255331e-04) (-3.439262e-03 -3.700761e-05 -7.491439e-05)) ((3.985543e-08 4.140830e-06 -4.456644e-07) (1.397885e-08 6.604488e-07 -7.670539e-07))
1600          	((1.794665e-04 2.404830e-05 -1.254637e-04) (-3.439292e-03 -3.699655e-05 -7.492300e-05)) ((3.983333e-08 4.141027e-06 -4.464215e-07) (1.397070e-08 6.603848e-07 -7.667607e-07))
1601          	((1.796176e-04 2.400744e-05 -1.253941e-04) (-3.439322e-03 -3.698506e-05 -7.493438e-05)) ((3.981262e-08 4.141227e-06 -4.471901e-07) (1.396269e-08 6.603934e-07 -7.664668e-07))
1602          	((1.797708e-04 2.395050e-05 -1.253067e-04) (-3.439352e-03 -3.697305e-05 -7.495434e-05)) ((3.978806e-08 4.140981e-06 -4.482670e-07) (1.395514e-08 6.606224e-07 -7.661700e-07))
1603          	((1.799260e-04 2.388920e-05 -1.252094e-04) (-3.439383e-03 -3.696052e-05 -7.496551e-05)) ((3.976021e-08 4.140491e-06 -4.493608e-07) (1.394696e-08 6.606291e-07 -7.658702e-07))
1604          	((1.800834e-04 2.383496e-05 -1.251280e-04) (-3.439414e-03 -3.694744e-05 -7.497337e-05)) ((3.973273e-08 4.140405e-06 -4.502093e-07) (1.393847e-08 6.605539e-07 -7.655669e-07))
1605          	((1.802426e-04 2.377685e-05 -1.250450e-04) (-3.439446e-03 -3.693392e-05 -7.498404e-05)) ((3.970573e-08 4.140276e-06 -4.510637e-07) (1.393014e-08 6.605522e-07 -7.652617e-07))
1606          	((1.804039e-04 2.371303e-05 -1.249653e-04) (-3.439479e-03 -3.691994e-05 -7.500346e-05)) ((3.968005e-08 4.140231e-06 -4.519941e-07) (1.392234e-08 6.607761e-07 -7.649547e-07))
1607          	((1.805667e-04 2.363782e-05 -1.248836e-04) (-3.439512e-03 -3.690552e-05 -7.501420e-05)) ((3.965485e-08 4.140125e-06 -4.531476e-07) (1.391395e-08 6.607814e-07 -7.646459e-07))
1608          	((1.807315e-04 2.356874e-05 -1.248024e-04) (-3.439547e-03 -3.689063e-05 -7.502186e-05)) ((3.962498e-08 4.140027e-06 -4.541065e-07) (1.390535e-08 6.607110e-07 -7.643344e-07))
1609          	((1.808978e-04 2.349583e-05 -1.247057e-04) (-3.439582e-03 -3.687544e-05 -7.503236e-05)) ((3.959117e-08 4.139522e-06 -4.551055e-07) (1.389695e-08 6.607160e-07 -7.640238e-07))
1610          	((1.810660e-04 2.342031e-05 -1.246064e-04) (-3.439617e-03 -3.686001e-05 -7.505167e-05)) ((3.955655e-08 4.138938e-06 -4.561299e-07) (1.388913e-08 6.609492e-07 -7.637154e-07))
1611          	((1.812361e-04 2.333853e-05 -1.244933e-04) (-3.439652e-03 -3.684429e-05 -7.506197e-05)) ((3.951752e-08 4.137982e-06 -4.572762e-07) (1.388064e-08 6.609562e-07 -7.634075e-07))
1612          	((1.814086e-04 2.326472e-05 -1.243951e-04) (-3.439688e-03 -3.682815e-05 -7.506863e-05)) ((3.947828e-08 4.137386e-06 -4.581997e-07) (1.387176e-08 6.608748e-07 -7.630969e-07))
1613          	((1.815827e-04 2.318868e-05 -1.242986e-04) (-3.439724e-03 -3.681167e-05 -7.507782e-05)) ((3.944060e-08 4.136813e-06 -4.591567e-07) (1.386299e-08 6.608620e-07 -7.627848e-07))
1614          	((1.817588e-04 2.311029e-05 -1.242131e-04) (-3.439761e-03 -3.679488e-05 -7.509576e-05)) ((3.940662e-08 4.136490e-06 -4.601563e-07) (1.385479e-08 6.610774e-07 -7.624715e-07))
1615          	((1.819370e-04 2.302697e-05 -1.241197e-04) (-3.439798e-03 -3.677781e-05 -7.510477e-05)) ((3.937026e-08 4.135936e-06 -4.612671e-07) (1.384597e-08 6.610703e-07 -7.621580e-07))
1616          	((1.821176e-04 2.295193e-05 -1.240408e-04) (-3.439836e-03 -3.676046e-05 -7.511042e-05)) ((3.933379e-08 4.135714e-06 -4.621635e-07) (1.383689e-08 6.609832e-07 -7.618434e-07))
1617          	((1.823003e-04 2.287497e-05 -1.239594e-04) (-3.439874e-03 -3.674293e-05 -7.511878e-05)) ((3.929781e-08 4.135398e-06 -4.631012e-07) (1.382803e-08 6.609715e-07 -7.615303e-07))
1618          	((1.824855e-04 2.279590e-05 -1.238834e-04) (-3.439912e-03 -3.672527e-05 -7.513590e-05)) ((3.926400e-08 4.135176e-06 -4.640889e-07) (1.381978e-08 6.611899e-07 -7.612191e-07))
1619          	((1.826733e-04 2.272058e-05 -1.238154e-04) (-3.439951e-03 -3.670748e-05 -7.514401e-05)) ((3.923202e-08 4.135114e-06 -4.649763e-07) (1.381093e-08 6.611863e-07 -7.609098e-07))
1620          	((1.828635e-04 2.264451e-05 -1.237616e-04) (-3.439991e-03 -3.668942e-05 -7.514848e-05)) ((3.920162e-08 4.135372e-06 -4.658812e-07) (1.380175e-08 6.610980e-07 -7.605987e-07))
1621          	((1.830562e-04 2.256395e-05 -1.236852e-04) (-3.440031e-03 -3.667110e-05 -7.515548e-05)) ((3.916555e-08 4.135006e-06 -4.668997e-07) (1.379277e-08 6.610828e-07 -7.602854e-07))
1622          	((1.832518e-04 2.247933e-05 -1.235973e-04) (-3.440072e-03 -3.665261e-05 -7.517106e-05)) ((3.912664e-08 4.134296e-06 -4.680149e-07) (1.378441e-08 6.612960e-07 -7.599719e-07))
1623          	((1.834504e-04 2.240036e-05 -1.235101e-04) (-3.440113e-03 -3.663408e-05 -7.517771e-05)) ((3.908718e-08 4.133552e-06 -4.689787e-07) (1.377553e-08 6.612918e-07 -7.596611e-07))
1624          	((1.836521e-04 2.232538e-05 -1.234279e-04) (-3.440155e-03 -3.661545e-05 -7.518052e-05)) ((3.904554e-08 4.132882e-06 -4.698289e-07) (1.376634e-08 6.612009e-07 -7.593515e-07))
1625          	((1.838572e-04 2.224804e-05 -1.233394e-04) (-3.440197e-03 -3.659676e-05 -7.518551e-05)) ((3.900340e-08 4.131994e-06 -4.707269e-07) (1.375729e-08 6.611772e-07 -7.590435e-07))
1626          	((1.840655e-04 2.216701e-05 -1.232590e-04) (-3.440239e-03 -3.657806e-05 -7.519891e-05)) ((3.896493e-08 4.131255e-06 -4.716984e-07) (1.374886e-08 6.613807e-07 -7.587385e-07))
1627          	((1.842769e-04 2.209100e-05 -1.231945e-04) (-3.440281e-03 -3.655943e-05 -7.520329e-05)) ((3.893114e-08 4.130861e-06 -4.725191e-07) (1.373992e-08 6.613678e-07 -7.584378e-07))
1628          	((1.844916e-04 2.200284e-05 -1.231199e-04) (-3.440324e-03 -3.654071e-05 -7.520382e-05)) ((3.889250e-08 4.130145e-06 -4.736167e-07) (1.373071e-08 6.612712e-07 -7.581373e-07))
1629          	((1.847088e-04 2.192874e-05 -1.231066e-04) (-3.440367e-03 -3.652185e-05 -7.520666e-05)) ((3.887448e-08 4.130938e-06 -4.743364e-07) (1.372171e-08 6.612487e-07 -7.578355e-07))
1630          	((1.849301e-04 2.184870e-05 -1.230791e-04) (-3.440411e-03 -3.650299e-05 -7.521800e-05)) ((3.885344e-08 4.131312e-06 -4.751732e-07) (1.371338e-08 6.614590e-07 -7.575358e-07))
1631          	((1.851554e-04 2.177284e-05 -1.230331e-04) (-3.440454e-03 -3.648423e-05 -7.522024e-05)) ((3.882600e-08 4.131157e-06 -4.758539e-07) (1.370456e-08 6.614543e-07 -7.572402e-07))
1632          	((1.853852e-04 2.171295e-05 -1.229929e-04) (-3.440499e-03 -3.646565e-05 -7.521723e-05)) ((3.879506e-08 4.131093e-06 -4.760704e-07) (1.369505e-08 6.613338e-07 -7.569511e-07))
1633          	((1.856183e-04 2.163601e-05 -1.229163e-04) (-3.440544e-03 -3.644726e-05 -7.521661e-05)) ((3.875625e-08 4.130040e-06 -4.766901e-07) (1.368585e-08 6.612926e-07 -7.566685e-07))
1634          	((1.858542e-04 2.155319e-05 -1.228379e-04) (-3.440590e-03 -3.642895e-05 -7.522427e-05)) ((3.871802e-08 4.128894e-06 -4.773857e-07) (1.367733e-08 6.614823e-07 -7.563893e-07))
1635          	((1.860931e-04 2.147070e-05 -1.227702e-04) (-3.440636e-03 -3.641078e-05 -7.522229e-05)) ((3.868351e-08 4.127966e-06 -4.780040e-07) (1.366818e-08 6.614464e-07 -7.561152e-07))
1636          	((1.863353e-04 2.140068e-05 -1.227380e-04) (-3.440683e-03 -3.639273e-05 -7.521677e-05)) ((3.865609e-08 4.127887e-06 -4.782420e-07) (1.365895e-08 6.613415e-07 -7.558454e-07))
1637          	((1.865805e-04 2.131961e-05 -1.226950e-04) (-3.440730e-03 -3.637481e-05 -7.521319e-05)) ((3.862840e-08 4.127488e-06 -4.786946e-07) (1.364989e-08 6.613074e-07 -7.555796e-07))
1638          	((1.868288e-04 2.123252e-05 -1.226542e-04) (-3.440776e-03 -3.635696e-05 -7.521770e-05)) ((3.860333e-08 4.127088e-06 -4.792321e-07) (1.364142e-08 6.615022e-07 -7.553163e-07))
1639          	((1.870802e-04 2.114624e-05 -1.226215e-04) (-3.440823e-03 -3.633926e-05 -7.521294e-05)) ((3.858175e-08 4.126846e-06 -4.796735e-07) (1.363245e-08 6.614841e-07 -7.550570e-07))
1640          	((1.873348e-04 2.107117e-05 -1.226155e-04) (-3.440868e-03 -3.632165e-05 -7.520398e-05)) ((3.856510e-08 4.127237e-06 -4.797574e-07) (1.362312e-08 6.613825e-07 -7.548006e-07))
1641          	((1.875924e-04 2.098556e-05 -1.225904e-04) (-3.440913e-03 -3.630415e-05 -7.519648e-05)) ((3.854558e-08 4.127098e-06 -4.800460e-07) (1.361376e-08 6.613423e-07 -7.545467e-07))
1642          	((1.878529e-04 2.089178e-05 -1.225548e-04) (-3.440958e-03 -3.628671e-05 -7.519669e-05)) ((3.852483e-08 4.126650e-06 -4.804688e-07) (1.360484e-08 6.615235e-07 -7.542946e-07))
1643          	((1.881162e-04 2.079806e-05 -1.225190e-04) (-3.441003e-03 -3.626942e-05 -7.518722e-05)) ((3.850477e-08 4.126156e-06 -4.808105e-07) (1.359524e-08 6.614830e-07 -7.540463e-07))
1644          	((1.883821e-04 2.071644e-05 -1.225059e-04) (-3.441048e-03 -3.625228e-05 -7.517362e-05)) ((3.848788e-08 4.126203e-06 -4.807829e-07) (1.358530e-08 6.613630e-07 -7.538019e-07))
1645          	((1.886504e-04 2.061580e-05 -1.224622e-04) (-3.441093e-03 -3.623530e-05 -7.516180e-05)) ((3.846533e-08 4.125430e-06 -4.811612e-07) (1.357542e-08 6.613138e-07 -7.535611e-07))
1646          	((1.889194e-04 2.051860e-05 -1.224640e-04) (-3.441138e-03 -3.621839e-05 -7.515803e-05)) ((3.845885e-08 4.125790e-06 -4.813821e-07) (1.356604e-08 6.614960e-07 -7.533222e-07))
1647          	((1.891910e-04 2.042260e-05 -1.224532e-04) (-3.441182e-03 -3.620171e-05 -7.514499e-05)) ((3.844902e-08 4.125790e-06 -4.815275e-07) (1.355608e-08 6.614681e-07 -7.530891e-07))
1648          	((1.894649e-04 2.034020e-05 -1.224456e-04) (-3.441227e-03 -3.618533e-05 -7.512796e-05)) ((3.843605e-08 4.125835e-06 -4.812812e-07) (1.354578e-08 6.613647e-07 -7.528628e-07))
1649          	((1.897409e-04 2.026272e-05 -1.224267e-04) (-3.441270e-03 -3.616940e-05 -7.511170e-05)) ((3.842071e-08 4.125552e-06 -4.808650e-07) (1.353513e-08 6.613070e-07 -7.526470e-07))
1650          	((1.900189e-04 2.016860e-05 -1.223824e-04) (-3.441314e-03 -3.615383e-05 -7.510336e-05)) ((3.840077e-08 4.124579e-06 -4.808448e-07) (1.352492e-08 6.614780e-07 -7.524394e-07))
1651          	((1.902976e-04 2.007605e-05 -1.223401e-04) (-3.441357e-03 -3.613850e-05 -7.508528e-05)) ((3.838195e-08 4.123624e-06 -4.807357e-07) (1.351392e-08 6.614271e-07 -7.522370e-07))
1652          	((1.905772e-04 1.999381e-05 -1.223257e-04) (-3.441399e-03 -3.612337e-05 -7.506258e-05)) ((3.836850e-08 4.123346e-06 -4.803348e-07) (1.350230e-08 6.612847e-07 -7.520388e-07))
1653          	((1.908573e-04 1.991265e-05 -1.223218e-04) (-3.441441e-03 -3.610848e-05 -7.504190e-05)) ((3.836061e-08 4.123301e-06 -4.798713e-07) (1.349070e-08 6.612196e-07 -7.518456e-07))
1654          	((1.911381e-04 1.981950e-05 -1.223089e-04) (-3.441482e-03 -3.609375e-05 -7.502896e-05)) ((3.835292e-08 4.122990e-06 -4.796863e-07) (1.347940e-08 6.613777e-07 -7.516557e-07))
1655          	((1.914195e-04 1.972914e-05 -1.222971e-04) (-3.441521e-03 -3.607922e-05 -7.500648e-05)) ((3.834647e-08 4.122667e-06 -4.794337e-07) (1.346731e-08 6.613177e-07 -7.514698e-07))
1656          	((1.917003e-04 1.965024e-05 -1.223078e-04) (-3.441559e-03 -3.606490e-05 -7.498004e-05)) ((3.834388e-08 4.122886e-06 -4.788906e-07) (1.345478e-08 6.611820e-07 -7.512878e-07))
1657          	((1.919821e-04 1.957457e-05 -1.223209e-04) (-3.441595e-03 -3.605084e-05 -7.495544e-05)) ((3.834437e-08 4.123119e-06 -4.782960e-07) (1.344216e-08 6.611177e-07 -7.511110e-07))
1658          	((1.922646e-04 1.949033e-05 -1.223187e-04) (-3.441629e-03 -3.603700e-05 -7.493848e-05)) ((3.834291e-08 4.122914e-06 -4.779640e-07) (1.342975e-08 6.612719e-07 -7.509379e-07))
1659          	((1.925477e-04 1.940827e-05 -1.223092e-04) (-3.441663e-03 -3.602337e-05 -7.491180e-05)) ((3.834007e-08 4.122482e-06 -4.776091e-07) (1.341646e-08 6.612024e-07 -7.507680e-07))
1660          	((1.928309e-04 1.933817e-05 -1.223179e-04) (-3.441695e-03 -3.600991e-05 -7.488093e-05)) ((3.833964e-08 4.122471e-06 -4.769806e-07) (1.340261e-08 6.610487e-07 -7.506007e-07))
1661          	((1.931139e-04 1.927109e-05 -1.223274e-04) (-3.441726e-03 -3.599665e-05 -7.485202e-05)) ((3.834147e-08 4.122439e-06 -4.763171e-07) (1.338870e-08 6.609672e-07 -7.504369e-07))
1662          	((1.933969e-04 1.919949e-05 -1.223374e-04) (-3.441755e-03 -3.598356e-05 -7.483111e-05)) ((3.834551e-08 4.122377e-06 -4.757796e-07) (1.337511e-08 6.611108e-07 -7.502760e-07))
1663          	((1.936780e-04 1.912735e-05 -1.223567e-04) (-3.441783e-03 -3.597060e-05 -7.480084e-05)) ((3.835433e-08 4.122508e-06 -4.753525e-07) (1.336076e-08 6.610364e-07 -7.501173e-07))
1664          	((1.939579e-04 1.906673e-05 -1.223792e-04) (-3.441810e-03 -3.595777e-05 -7.476687e-05)) ((3.836062e-08 4.122674e-06 -4.747030e-07) (1.334602e-08 6.608873e-07 -7.499602e-07))
1665          	((1.942370e-04 1.900904e-05 -1.223868e-04) (-3.441834e-03 -3.594521e-05 -7.473516e-05)) ((3.836422e-08 4.122421e-06 -4.740525e-07) (1.333134e-08 6.608144e-07 -7.498083e-07))
1666          	((1.945150e-04 1.895531e-05 -1.223927e-04) (-3.441857e-03 -3.593299e-05 -7.471154e-05)) ((3.836833e-08 4.122076e-06 -4.733878e-07) (1.331706e-08 6.609653e-07 -7.496630e-07))
1667          	((1.947919e-04 1.889983e-05 -1.223846e-04) (-3.441878e-03 -3.592104e-05 -7.467844e-05)) ((3.836939e-08 4.121337e-06 -4.728549e-07) (1.330200e-08 6.608912e-07 -7.495229e-07))
1668          	((1.950672e-04 1.885849e-05 -1.223939e-04) (-3.441896e-03 -3.590921e-05 -7.464126e-05)) ((3.837210e-08 4.120995e-06 -4.720759e-07) (1.328647e-08 6.607285e-07 -7.493841e-07))
1669          	((1.953414e-04 1.881967e-05 -1.224070e-04) (-3.441912e-03 -3.589753e-05 -7.460612e-05)) ((3.837818e-08 4.120710e-06 -4.713337e-07) (1.327093e-08 6.606323e-07 -7.492473e-07))
1670          	((1.956141e-04 1.878396e-05 -1.224327e-04) (-3.441926e-03 -3.588599e-05 -7.457942e-05)) ((3.838952e-08 4.120708e-06 -4.706278e-07) (1.325594e-08 6.607645e-07 -7.491121e-07))
1671          	((1.958849e-04 1.874836e-05 -1.224516e-04) (-3.441937e-03 -3.587460e-05 -7.454353e-05)) ((3.839977e-08 4.120495e-06 -4.700404e-07) (1.324029e-08 6.606741e-07 -7.489785e-07))
1672          	((1.961540e-04 1.872636e-05 -1.224860e-04) (-3.441946e-03 -3.586330e-05 -7.450409e-05)) ((3.841116e-08 4.120643e-06 -4.692333e-07) (1.322440e-08 6.605042e-07 -7.488455e-07))
1673          	((1.964210e-04 1.870856e-05 -1.225195e-04) (-3.441953e-03 -3.585218e-05 -7.446728e-05)) ((3.842423e-08 4.120716e-06 -4.684827e-07) (1.320876e-08 6.604110e-07 -7.487149e-07))
1674          	((1.966863e-04 1.869261e-05 -1.225575e-04) (-3.441957e-03 -3.584126e-05 -7.443920e-05)) ((3.843998e-08 4.120891e-06 -4.677893e-07) (1.319380e-08 6.605489e-07 -7.485870e-07))
1675          	((1.969502e-04 1.867989e-05 -1.225958e-04) (-3.441958e-03 -3.583049e-05 -7.440217e-05)) ((3.845618e-08 4.121072e-06 -4.670972e-07) (1.317832e-08 6.604656e-07 -7.484615e-07))
1676          	((1.972112e-04 1.867522e-05 -1.226582e-04) (-3.441956e-03 -3.581971e-05 -7.436167e-05)) ((3.847721e-08 4.121843e-06 -4.663379e-07) (1.316265e-08 6.602994e-07 -7.483345e-07))
1677          	((1.974698e-04 1.867164e-05 -1.226975e-04) (-3.441953e-03 -3.580892e-05 -7.432391e-05)) ((3.849287e-08 4.121991e-06 -4.657236e-07) (1.314731e-08 6.602077e-07 -7.482060e-07))
1678          	((1.977256e-04 1.866914e-05 -1.227220e-04) (-3.441946e-03 -3.579821e-05 -7.429504e-05)) ((3.850482e-08 4.121743e-06 -4.652174e-07) (1.313276e-08 6.603461e-07 -7.480775e-07))
1679          	((1.979786e-04 1.867776e-05 -1.227434e-04) (-3.441937e-03 -3.578766e-05 -7.425741e-05)) ((3.851494e-08 4.121409e-06 -4.645685e-07) (1.311782e-08 6.602637e-07 -7.479516e-07))
1680          	((1.982280e-04 1.869475e-05 -1.227652e-04) (-3.441925e-03 -3.577720e-05 -7.421649e-05)) ((3.852137e-08 4.121092e-06 -4.638420e-07) (1.310282e-08 6.600988e-07 -7.478266e-07))
1681          	((1.984756e-04 1.871269e-05 -1.227798e-04) (-3.441910e-03 -3.576680e-05 -7.417837e-05)) ((3.852721e-08 4.120572e-06 -4.632320e-07) (1.308821e-08 6.600048e-07 -7.477019e-07))
1682          	((1.987202e-04 1.873141e-05 -1.228009e-04) (-3.441892e-03 -3.575648e-05 -7.414923e-05)) ((3.853610e-08 4.120219e-06 -4.627360e-07) (1.307446e-08 6.601391e-07 -7.475781e-07))
1683          	((1.989616e-04 1.875969e-05 -1.228366e-04) (-3.441872e-03 -3.574627e-05 -7.411181e-05)) ((3.854899e-08 4.120236e-06 -4.621281e-07) (1.306050e-08 6.600603e-07 -7.474565e-07))
1684          	((1.991981e-04 1.879694e-05 -1.228828e-04) (-3.441848e-03 -3.573609e-05 -7.407124e-05)) ((3.856132e-08 4.120510e-06 -4.614262e-07) (1.304652e-08 6.598987e-07 -7.473348e-07))
1685          	((1.994336e-04 1.883336e-05 -1.229198e-04) (-3.441821e-03 -3.572589e-05 -7.403369e-05)) ((3.857257e-08 4.120575e-06 -4.608707e-07) (1.303302e-08 6.598104e-07 -7.472125e-07))
1686          	((1.996656e-04 1.886829e-05 -1.229577e-04) (-3.441791e-03 -3.571565e-05 -7.400538e-05)) ((3.858522e-08 4.120665e-06 -4.604613e-07) (1.302047e-08 6.599530e-07 -7.470890e-07))
1687          	((1.998938e-04 1.890997e-05 -1.230019e-04) (-3.441758e-03 -3.570536e-05 -7.396879e-05)) ((3.859945e-08 4.120917e-06 -4.599765e-07) (1.300769e-08 6.598797e-07 -7.469648e-07))
1688          	((2.001170e-04 1.896231e-05 -1.230637e-04) (-3.441722e-03 -3.569492e-05 -7.392914e-05)) ((3.861488e-08 4.121613e-06 -4.592978e-07) (1.299492e-08 6.597226e-07 -7.468380e-07))
1689          	((2.003381e-04 1.900781e-05 -1.231233e-04) (-3.441683e-03 -3.568428e-05 -7.389253e-05)) ((3.863247e-08 4.122274e-06 -4.589034e-07) (1.298260e-08 6.596363e-07 -7.467080e-07))
1690          	((2.005549e-04 1.904882e-05 -1.231610e-04) (-3.441641e-03 -3.567344e-05 -7.386527e-05)) ((3.864408e-08 4.122389e-06 -4.587098e-07) (1.297126e-08 6.597818e-07 -7.465748e-07))
1691          	((2.007675e-04 1.909408e-05 -1.231850e-04) (-3.441596e-03 -3.566253e-05 -7.382993e-05)) ((3.865075e-08 4.122163e-06 -4.584725e-07) (1.295976e-08 6.597133e-07 -7.464422e-07))
1692          	((2.009765e-04 1.915455e-05 -1.232222e-04) (-3.441549e-03 -3.565157e-05 -7.379170e-05)) ((3.865646e-08 4.122286e-06 -4.579063e-07) (1.294833e-08 6.595636e-07 -7.463115e-07))
1693          	((2.011811e-04 1.920773e-05 -1.232367e-04) (-3.441498e-03 -3.564051e-05 -7.375658e-05)) ((3.865685e-08 4.121835e-06 -4.575985e-07) (1.293739e-08 6.594844e-07 -7.461821e-07))
1694          	((2.013820e-04 1.925616e-05 -1.232467e-04) (-3.441444e-03 -3.562925e-05 -7.373066e-05)) ((3.865664e-08 4.121279e-06 -4.574525e-07) (1.292735e-08 6.596311e-07 -7.460518e-07))
1695          	((2.015794e-04 1.930686e-05 -1.232656e-04) (-3.441387e-03 -3.561780e-05 -7.369653e-05)) ((3.865892e-08 4.120952e-06 -4.572774e-07) (1.291707e-08 6.595592e-07 -7.459214e-07))
1696          	((2.017733e-04 1.936961e-05 -1.233160e-04) (-3.441327e-03 -3.560607e-05 -7.365976e-05)) ((3.866648e-08 4.121431e-06 -4.568081e-07) (1.290690e-08 6.594107e-07 -7.457899e-07))
1697          	((2.019631e-04 1.942342e-05 -1.233530e-04) (-3.441264e-03 -3.559403e-05 -7.362608e-05)) ((3.867200e-08 4.121571e-06 -4.565863e-07) (1.289716e-08 6.593313e-07 -7.456569e-07))
