# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1112          	((4.555111e-04 -4.025568e-05 -1.196617e-04) (-3.402399e-03 6.907542e-06 -5.811616e-05)) ((3.768154e-08 3.980871e-06 -3.820859e-07) (1.602273e-08 7.762442e-07 -6.939284e-07))
1113          	((4.546574e-04 -4.062044e-05 -1.191551e-04) (-3.401848e-03 6.973335e-06 -5.815928e-05)) ((3.756833e-08 3.973866e-06 -3.865048e-07) (1.604386e-08 7.766575e-07 -6.926313e-07))
1114          	((4.538051e-04 -4.098220e-05 -1.186412e-04) (-3.401299e-03 7.038583e-06 -5.820299e-05)) ((3.745710e-08 3.966654e-06 -3.908789e-07) (1.606513e-08 7.770724e-07 -6.913406e-07))
1115          	((4.529540e-04 -4.134117e-05 -1.181484e-04) (-3.400751e-03 7.103390e-06 -5.824709e-05)) ((3.735256e-08 3.959943e-06 -3.952121e-07) (1.608644e-08 7.774861e-07 -6.900534e-07))
1116          	((4.521039e-04 -4.169695e-05 -1.176496e-04) (-3.400204e-03 7.167617e-06 -5.829128e-05)) ((3.725055e-08 3.953042e-06 -3.994928e-07) (1.610772e-08 7.778935e-07 -6.887733e-07))
1117          	((4.512547e-04 -4.204996e-05 -1.171728e-04) (-3.399658e-03 7.231380e-06 -5.833539e-05)) ((3.715572e-08 3.946658e-06 -4.037277e-07) (1.612887e-08 7.782925e-07 -6.874970e-07))
1118          	((4.504064e-04 -4.239979e-05 -1.166906e-04) (-3.399113e-03 7.294547e-06 -5.837917e-05)) ((3.706380e-08 3.940099e-06 -4.079077e-07) (1.614983e-08 7.786786e-07 -6.862280e-07))
1119          	((4.495590e-04 -4.274661e-05 -1.162307e-04) (-3.398569e-03 7.357228e-06 -5.842247e-05)) ((3.697933e-08 3.934069e-06 -4.120414e-07) (1.617050e-08 7.790503e-07 -6.849632e-07))
1120          	((4.487126e-04 -4.308967e-05 -1.157652e-04) (-3.398027e-03 7.419292e-06 -5.846507e-05)) ((3.689794e-08 3.927874e-06 -4.161216e-07) (1.619082e-08 7.794035e-07 -6.837060e-07))
1121          	((4.478673e-04 -4.342881e-05 -1.153217e-04) (-3.397485e-03 7.480850e-06 -5.850684e-05)) ((3.682407e-08 3.922219e-06 -4.201605e-07) (1.621072e-08 7.797371e-07 -6.824531e-07))
1122          	((4.470232e-04 -4.376314e-05 -1.148725e-04) (-3.396945e-03 7.541767e-06 -5.854760e-05)) ((3.675330e-08 3.916407e-06 -4.241556e-07) (1.623013e-08 7.800475e-07 -6.812078e-07))
1123          	((4.461807e-04 -4.409239e-05 -1.144449e-04) (-3.396406e-03 7.602148e-06 -5.858728e-05)) ((3.669000e-08 3.911137e-06 -4.281200e-07) (1.624903e-08 7.803347e-07 -6.799670e-07))
1124          	((4.453397e-04 -4.441557e-05 -1.140110e-04) (-3.395869e-03 7.661847e-06 -5.862578e-05)) ((3.662962e-08 3.905708e-06 -4.320485e-07) (1.626738e-08 7.805965e-07 -6.787339e-07))
1125          	((4.445010e-04 -4.473252e-05 -1.135981e-04) (-3.395332e-03 7.720971e-06 -5.866316e-05)) ((3.657642e-08 3.900812e-06 -4.359495e-07) (1.628518e-08 7.808346e-07 -6.775052e-07))
1126          	((4.436641e-04 -4.504236e-05 -1.131782e-04) (-3.394798e-03 7.779381e-06 -5.869945e-05)) ((3.652578e-08 3.895744e-06 -4.398154e-07) (1.630246e-08 7.810489e-07 -6.762841e-07))
1127          	((4.428292e-04 -4.534530e-05 -1.127786e-04) (-3.394264e-03 7.837186e-06 -5.873486e-05)) ((3.648191e-08 3.891191e-06 -4.436536e-07) (1.631925e-08 7.812427e-07 -6.750675e-07))
1128          	((4.419967e-04 -4.564112e-05 -1.123711e-04) (-3.393732e-03 7.894255e-06 -5.876952e-05)) ((3.644022e-08 3.886443e-06 -4.474556e-07) (1.633562e-08 7.814175e-07 -6.738584e-07))
1129          	((4.411667e-04 -4.593060e-05 -1.119828e-04) (-3.393202e-03 7.950699e-06 -5.880369e-05)) ((3.640493e-08 3.882186e-06 -4.512303e-07) (1.635162e-08 7.815775e-07 -6.726538e-07))
1130          	((4.403395e-04 -4.621398e-05 -1.115854e-04) (-3.392673e-03 8.006387e-06 -5.883750e-05)) ((3.637148e-08 3.877710e-06 -4.549705e-07) (1.636732e-08 7.817244e-07 -6.714571e-07))
1131          	((4.395150e-04 -4.649227e-05 -1.112063e-04) (-3.392146e-03 8.061438e-06 -5.887116e-05)) ((3.634412e-08 3.873704e-06 -4.586852e-07) (1.638277e-08 7.818624e-07 -6.702650e-07))
1132          	((4.386930e-04 -4.676577e-05 -1.108175e-04) (-3.391620e-03 8.115738e-06 -5.890470e-05)) ((3.631832e-08 3.869462e-06 -4.623670e-07) (1.639803e-08 7.819923e-07 -6.690809e-07))
1133          	((4.378733e-04 -4.703547e-05 -1.104465e-04) (-3.391096e-03 8.169418e-06 -5.893824e-05)) ((3.629841e-08 3.865678e-06 -4.660253e-07) (1.641313e-08 7.821176e-07 -6.679016e-07))
1134          	((4.370558e-04 -4.730155e-05 -1.100658e-04) (-3.390574e-03 8.222366e-06 -5.897172e-05)) ((3.627990e-08 3.861651e-06 -4.696528e-07) (1.642809e-08 7.822384e-07 -6.667302e-07))
1135          	((4.362400e-04 -4.756469e-05 -1.097033e-04) (-3.390054e-03 8.274715e-06 -5.900519e-05)) ((3.626717e-08 3.858081e-06 -4.732569e-07) (1.644292e-08 7.823575e-07 -6.655637e-07))
1136          	((4.354261e-04 -4.782480e-05 -1.093316e-04) (-3.389535e-03 8.326347e-06 -5.903856e-05)) ((3.625574e-08 3.854268e-06 -4.768275e-07) (1.645761e-08 7.824749e-07 -6.644051e-07))
1137          	((4.346141e-04 -4.808247e-05 -1.089787e-04) (-3.389018e-03 8.377391e-06 -5.907187e-05)) ((3.624994e-08 3.850910e-06 -4.803711e-07) (1.647219e-08 7.825933e-07 -6.632516e-07))
1138          	((4.338040e-04 -4.833762e-05 -1.086170e-04) (-3.388503e-03 8.427727e-06 -5.910507e-05)) ((3.624524e-08 3.847306e-06 -4.838784e-07) (1.648665e-08 7.827127e-07 -6.621062e-07))
1139          	((4.329958e-04 -4.859089e-05 -1.082742e-04) (-3.387990e-03 8.477479e-06 -5.913825e-05)) ((3.624589e-08 3.844154e-06 -4.873565e-07) (1.650103e-08 7.828359e-07 -6.609661e-07))
1140          	((4.321897e-04 -4.884216e-05 -1.079226e-04) (-3.387478e-03 8.526528e-06 -5.917143e-05)) ((3.624727e-08 3.840751e-06 -4.907948e-07) (1.651536e-08 7.829632e-07 -6.598344e-07))
1141          	((4.313858e-04 -4.909199e-05 -1.075893e-04) (-3.386969e-03 8.574998e-06 -5.920478e-05)) ((3.625351e-08 3.837794e-06 -4.941992e-07) (1.652969e-08 7.830977e-07 -6.587084e-07))
1142          	((4.305839e-04 -4.934025e-05 -1.072462e-04) (-3.386461e-03 8.622768e-06 -5.923839e-05)) ((3.625992e-08 3.834578e-06 -4.975599e-07) (1.654407e-08 7.832397e-07 -6.575911e-07))
1143          	((4.297842e-04 -4.958755e-05 -1.069203e-04) (-3.385955e-03 8.669969e-06 -5.927244e-05)) ((3.627064e-08 3.831800e-06 -5.008844e-07) (1.655854e-08 7.833917e-07 -6.564797e-07))
1144          	((4.289864e-04 -4.983373e-05 -1.065834e-04) (-3.385451e-03 8.716484e-06 -5.930700e-05)) ((3.628100e-08 3.828756e-06 -5.041633e-07) (1.657313e-08 7.835534e-07 -6.553774e-07))
1145          	((4.281902e-04 -5.007935e-05 -1.062628e-04) (-3.384948e-03 8.762443e-06 -5.934225e-05)) ((3.629521e-08 3.826143e-06 -5.074040e-07) (1.658786e-08 7.837273e-07 -6.542810e-07))
1146          	((4.273947e-04 -5.032416e-05 -1.059302e-04) (-3.384448e-03 8.807725e-06 -5.937821e-05)) ((3.630868e-08 3.823260e-06 -5.105979e-07) (1.660273e-08 7.839122e-07 -6.531939e-07))
1147          	((4.266008e-04 -5.056883e-05 -1.056126e-04) (-3.383949e-03 8.852456e-06 -5.941496e-05)) ((3.632570e-08 3.820804e-06 -5.137520e-07) (1.661772e-08 7.841091e-07 -6.521132e-07))
1148          	((4.258081e-04 -5.081312e-05 -1.052822e-04) (-3.383453e-03 8.896520e-06 -5.945245e-05)) ((3.634179e-08 3.818075e-06 -5.168571e-07) (1.663278e-08 7.843161e-07 -6.510420e-07))
1149          	((4.250164e-04 -5.105744e-05 -1.049658e-04) (-3.382958e-03 8.940044e-06 -5.949066e-05)) ((3.636130e-08 3.815775e-06 -5.199205e-07) (1.664789e-08 7.845333e-07 -6.499773e-07))
1150          	((4.242256e-04 -5.130152e-05 -1.046357e-04) (-3.382464e-03 8.982910e-06 -5.952943e-05)) ((3.637978e-08 3.813205e-06 -5.229340e-07) (1.666297e-08 7.847572e-07 -6.489224e-07))
1151          	((4.234357e-04 -5.154571e-05 -1.043188e-04) (-3.381973e-03 9.025243e-06 -5.956866e-05)) ((3.640163e-08 3.811067e-06 -5.259048e-07) (1.667798e-08 7.849870e-07 -6.478743e-07))
1152          	((4.226466e-04 -5.178974e-05 -1.039874e-04) (-3.381484e-03 9.066920e-06 -5.960816e-05)) ((3.642241e-08 3.808665e-06 -5.288251e-07) (1.669287e-08 7.852190e-07 -6.468363e-07))
1153          	((4.218584e-04 -5.203431e-05 -1.036686e-04) (-3.380996e-03 9.108063e-06 -5.964785e-05)) ((3.644650e-08 3.806700e-06 -5.317054e-07) (1.670759e-08 7.854529e-07 -6.458053e-07))
1154          	((4.210712e-04 -5.227913e-05 -1.033344e-04) (-3.380510e-03 9.148552e-06 -5.968762e-05)) ((3.646937e-08 3.804473e-06 -5.345380e-07) (1.672215e-08 7.856859e-07 -6.447846e-07))
1155          	((4.202850e-04 -5.252472e-05 -1.030115e-04) (-3.380026e-03 9.188512e-06 -5.972751e-05)) ((3.649523e-08 3.802680e-06 -5.373318e-07) (1.673653e-08 7.859191e-07 -6.437711e-07))
1156          	((4.194998e-04 -5.277080e-05 -1.026716e-04) (-3.379545e-03 9.227820e-06 -5.976754e-05)) ((3.651936e-08 3.800614e-06 -5.400785e-07) (1.675078e-08 7.861518e-07 -6.427681e-07))
1157          	((4.187158e-04 -5.301769e-05 -1.023409e-04) (-3.379065e-03 9.266593e-06 -5.980790e-05)) ((3.654583e-08 3.798968e-06 -5.427853e-07) (1.676496e-08 7.863873e-07 -6.417726e-07))
1158          	((4.179331e-04 -5.326489e-05 -1.019908e-04) (-3.378587e-03 9.304711e-06 -5.984872e-05)) ((3.656983e-08 3.797030e-06 -5.454424e-07) (1.677912e-08 7.866268e-07 -6.407879e-07))
1159          	((4.171518e-04 -5.351247e-05 -1.016477e-04) (-3.378112e-03 9.342296e-06 -5.989030e-05)) ((3.659535e-08 3.795492e-06 -5.480554e-07) (1.679337e-08 7.868750e-07 -6.398110e-07))
1160          	((4.163717e-04 -5.375977e-05 -1.012829e-04) (-3.377638e-03 9.379221e-06 -5.993287e-05)) ((3.661757e-08 3.793644e-06 -5.506142e-07) (1.680780e-08 7.871345e-07 -6.388450e-07))
1161          	((4.155932e-04 -5.400682e-05 -1.009234e-04) (-3.377167e-03 9.415600e-06 -5.997681e-05)) ((3.664054e-08 3.792179e-06 -5.531254e-07) (1.682253e-08 7.874106e-07 -6.378870e-07))
1162          	((4.148164e-04 -5.425303e-05 -1.005414e-04) (-3.376699e-03 9.451301e-06 -6.002237e-05)) ((3.665958e-08 3.790389e-06 -5.555810e-07) (1.683766e-08 7.877060e-07 -6.369403e-07))
1163          	((4.140416e-04 -5.449849e-05 -1.001646e-04) (-3.376232e-03 9.486444e-06 -6.006992e-05)) ((3.667893e-08 3.788968e-06 -5.579909e-07) (1.685329e-08 7.880257e-07 -6.360018e-07))
1164          	((4.132689e-04 -5.474257e-05 -9.976608e-05) (-3.375768e-03 9.520901e-06 -6.011968e-05)) ((3.669415e-08 3.787210e-06 -5.603502e-07) (1.686950e-08 7.883714e-07 -6.350747e-07))
1165          	((4.124986e-04 -5.498533e-05 -9.937419e-05) (-3.375307e-03 9.554788e-06 -6.017191e-05)) ((3.670969e-08 3.785810e-06 -5.626721e-07) (1.688634e-08 7.887472e-07 -6.341559e-07))
1166          	((4.117306e-04 -5.522604e-05 -9.896239e-05) (-3.374849e-03 9.587977e-06 -6.022671e-05)) ((3.672133e-08 3.784062e-06 -5.649545e-07) (1.690384e-08 7.891537e-07 -6.332487e-07))
1167          	((4.109642e-04 -5.546459e-05 -9.855933e-05) (-3.374393e-03 9.620581e-06 -6.028418e-05)) ((3.673373e-08 3.782661e-06 -5.672124e-07) (1.692199e-08 7.895926e-07 -6.323497e-07))
1168          	((4.101997e-04 -5.569990e-05 -9.813846e-05) (-3.373939e-03 9.652473e-06 -6.034421e-05)) ((3.674279e-08 3.780904e-06 -5.694402e-07) (1.694075e-08 7.900619e-07 -6.314621e-07))
1169          	((4.094367e-04 -5.593157e-05 -9.772841e-05) (-3.373489e-03 9.683768e-06 -6.040670e-05)) ((3.675327e-08 3.779488e-06 -5.716515e-07) (1.696004e-08 7.905613e-07 -6.305827e-07))
1170          	((4.086754e-04 -5.615846e-05 -9.730269e-05) (-3.373041e-03 9.714334e-06 -6.047137e-05)) ((3.676114e-08 3.777712e-06 -5.738448e-07) (1.697978e-08 7.910863e-07 -6.297145e-07))
1171          	((4.079163e-04 -5.638020e-05 -9.688996e-05) (-3.372596e-03 9.744283e-06 -6.053795e-05)) ((3.677121e-08 3.776278e-06 -5.760345e-07) (1.699983e-08 7.916343e-07 -6.288543e-07))
1172          	((4.071588e-04 -5.659524e-05 -9.646453e-05) (-3.372153e-03 9.773475e-06 -6.060604e-05)) ((3.677926e-08 3.774493e-06 -5.782324e-07) (1.702008e-08 7.921992e-07 -6.280048e-07))
1173          	((4.064046e-04 -5.680449e-05 -9.605365e-05) (-3.371713e-03 9.802016e-06 -6.067528e-05)) ((3.679037e-08 3.773049e-06 -5.804213e-07) (1.704039e-08 7.927772e-07 -6.271629e-07))
1174          	((4.056533e-04 -5.700735e-05 -9.563056e-05) (-3.371276e-03 9.829776e-06 -6.074525e-05)) ((3.680047e-08 3.771249e-06 -5.825928e-07) (1.706060e-08 7.933623e-07 -6.263318e-07))
1175          	((4.049043e-04 -5.720365e-05 -9.522360e-05) (-3.370842e-03 9.856872e-06 -6.081561e-05)) ((3.681412e-08 3.769796e-06 -5.847556e-07) (1.708060e-08 7.939510e-07 -6.255084e-07))
1176          	((4.041574e-04 -5.739292e-05 -9.480580e-05) (-3.370411e-03 9.883170e-06 -6.088598e-05)) ((3.682697e-08 3.767990e-06 -5.869011e-07) (1.710025e-08 7.945376e-07 -6.246956e-07))
1177          	((4.034121e-04 -5.757558e-05 -9.440505e-05) (-3.369982e-03 9.908782e-06 -6.095610e-05)) ((3.684342e-08 3.766535e-06 -5.890364e-07) (1.711945e-08 7.951200e-07 -6.238904e-07))
1178          	((4.026684e-04 -5.775144e-05 -9.399371e-05) (-3.369556e-03 9.933583e-06 -6.102566e-05)) ((3.685889e-08 3.764729e-06 -5.911508e-07) (1.713810e-08 7.956929e-07 -6.230959e-07))
1179          	((4.019264e-04 -5.792108e-05 -9.359900e-05) (-3.369132e-03 9.957701e-06 -6.109444e-05)) ((3.687759e-08 3.763271e-06 -5.932506e-07) (1.715612e-08 7.962545e-07 -6.223086e-07))
1180          	((4.011862e-04 -5.808441e-05 -9.319266e-05) (-3.368711e-03 9.981023e-06 -6.116222e-05)) ((3.689486e-08 3.761455e-06 -5.953257e-07) (1.717345e-08 7.968004e-07 -6.215317e-07))
1181          	((4.004481e-04 -5.824211e-05 -9.280139e-05) (-3.368293e-03 1.000368e-05 -6.122887e-05)) ((3.691486e-08 3.759979e-06 -5.973832e-07) (1.719004e-08 7.973296e-07 -6.207618e-07))
1182          	((3.997121e-04 -5.839412e-05 -9.239668e-05) (-3.367877e-03 1.002556e-05 -6.129419e-05)) ((3.693296e-08 3.758134e-06 -5.994135e-07) (1.720585e-08 7.978383e-07 -6.200021e-07))
1183          	((3.989784e-04 -5.854103e-05 -9.200521e-05) (-3.367463e-03 1.004678e-05 -6.135811e-05)) ((3.695334e-08 3.756619e-06 -6.014231e-07) (1.722084e-08 7.983259e-07 -6.192493e-07))
1184          	((3.982471e-04 -5.868269e-05 -9.159850e-05) (-3.367052e-03 1.006724e-05 -6.142044e-05)) ((3.697138e-08 3.754730e-06 -6.034010e-07) (1.723500e-08 7.987896e-07 -6.185065e-07))
1185          	((3.975182e-04 -5.881974e-05 -9.120339e-05) (-3.366644e-03 1.008706e-05 -6.148115e-05)) ((3.699128e-08 3.753167e-06 -6.053529e-07) (1.724830e-08 7.992295e-07 -6.177704e-07))
1186          	((3.967916e-04 -5.895209e-05 -9.079161e-05) (-3.366238e-03 1.010614e-05 -6.154008e-05)) ((3.700842e-08 3.751230e-06 -6.072671e-07) (1.726073e-08 7.996435e-07 -6.170441e-07))
1187          	((3.960674e-04 -5.908048e-05 -9.039013e-05) (-3.365834e-03 1.012461e-05 -6.159720e-05)) ((3.702701e-08 3.749624e-06 -6.091474e-07) (1.727227e-08 8.000325e-07 -6.163243e-07))
1188          	((3.953456e-04 -5.920481e-05 -8.997082e-05) (-3.365433e-03 1.014235e-05 -6.165242e-05)) ((3.704244e-08 3.747651e-06 -6.109789e-07) (1.728292e-08 8.003949e-07 -6.156141e-07))
1189          	((3.946262e-04 -5.932572e-05 -8.956086e-05) (-3.365035e-03 1.015948e-05 -6.170574e-05)) ((3.705896e-08 3.746019e-06 -6.127618e-07) (1.729270e-08 8.007320e-07 -6.149107e-07))
1190          	((3.939092e-04 -5.944316e-05 -8.913235e-05) (-3.364638e-03 1.017591e-05 -6.175714e-05)) ((3.707201e-08 3.744032e-06 -6.144799e-07) (1.730162e-08 8.010426e-07 -6.142172e-07))
1191          	((3.931947e-04 -5.955775e-05 -8.871275e-05) (-3.364244e-03 1.019175e-05 -6.180668e-05)) ((3.708591e-08 3.742395e-06 -6.161342e-07) (1.730970e-08 8.013285e-07 -6.135304e-07))
1192          	((3.924827e-04 -5.966954e-05 -8.827451e-05) (-3.363853e-03 1.020689e-05 -6.185437e-05)) ((3.709621e-08 3.740415e-06 -6.177111e-07) (1.731698e-08 8.015891e-07 -6.128537e-07))
1193          	((3.917729e-04 -5.977891e-05 -8.784531e-05) (-3.363463e-03 1.022148e-05 -6.190037e-05)) ((3.710731e-08 3.738795e-06 -6.192158e-07) (1.732349e-08 8.018269e-07 -6.121838e-07))
1194          	((3.910652e-04 -5.988585e-05 -8.739787e-05) (-3.363077e-03 1.023540e-05 -6.194475e-05)) ((3.711482e-08 3.736839e-06 -6.206393e-07) (1.732927e-08 8.020420e-07 -6.115239e-07))
1195          	((3.903595e-04 -5.999075e-05 -8.696011e-05) (-3.362692e-03 1.024877e-05 -6.198771e-05)) ((3.712322e-08 3.735247e-06 -6.219920e-07) (1.733438e-08 8.022375e-07 -6.108710e-07))
1196          	((3.896556e-04 -6.009308e-05 -8.650481e-05) (-3.362310e-03 1.026150e-05 -6.202936e-05)) ((3.712812e-08 3.733320e-06 -6.232695e-07) (1.733887e-08 8.024141e-07 -6.102280e-07))
1197          	((3.889536e-04 -6.019273e-05 -8.606001e-05) (-3.361930e-03 1.027369e-05 -6.206992e-05)) ((3.713398e-08 3.731755e-06 -6.244845e-07) (1.734278e-08 8.025754e-07 -6.095919e-07))
1198          	((3.882532e-04 -6.028870e-05 -8.559868e-05) (-3.361553e-03 1.028524e-05 -6.210951e-05)) ((3.713644e-08 3.729848e-06 -6.256350e-07) (1.734617e-08 8.027223e-07 -6.089656e-07))
1199          	((3.875547e-04 -6.038051e-05 -8.514905e-05) (-3.361178e-03 1.029625e-05 -6.214833e-05)) ((3.713996e-08 3.728295e-06 -6.267363e-07) (1.734910e-08 8.028585e-07 -6.083458e-07))
1200          	((3.868578e-04 -6.046679e-05 -8.468426e-05) (-3.360806e-03 1.030660e-05 -6.218646e-05)) ((3.714020e-08 3.726389e-06 -6.277872e-07) (1.735161e-08 8.029845e-07 -6.077354e-07))
1201          	((3.861623e-04 -6.054673e-05 -8.423255e-05) (-3.360435e-03 1.031640e-05 -6.222411e-05)) ((3.714162e-08 3.724824e-06 -6.288006e-07) (1.735376e-08 8.031040e-07 -6.071312e-07))
1202          	((3.854689e-04 -6.061854e-05 -8.376683e-05) (-3.360068e-03 1.032549e-05 -6.226136e-05)) ((3.713979e-08 3.722894e-06 -6.297757e-07) (1.735559e-08 8.032175e-07 -6.065362e-07))
1203          	((3.847776e-04 -6.068143e-05 -8.331511e-05) (-3.359703e-03 1.033397e-05 -6.229840e-05)) ((3.713916e-08 3.721291e-06 -6.307271e-07) (1.735717e-08 8.033286e-07 -6.059470e-07))
1204          	((3.840883e-04 -6.073408e-05 -8.285004e-05) (-3.359340e-03 1.034171e-05 -6.233534e-05)) ((3.713531e-08 3.719310e-06 -6.316520e-07) (1.735854e-08 8.034379e-07 -6.053665e-07))
1205          	((3.834008e-04 -6.077610e-05 -8.239942e-05) (-3.358979e-03 1.034880e-05 -6.237236e-05)) ((3.713269e-08 3.717646e-06 -6.325633e-07) (1.735975e-08 8.035488e-07 -6.047913e-07))
1206          	((3.827153e-04 -6.080660e-05 -8.193583e-05) (-3.358621e-03 1.035510e-05 -6.240957e-05)) ((3.712693e-08 3.715593e-06 -6.334571e-07) (1.736086e-08 8.036620e-07 -6.042241e-07))
1207          	((3.820318e-04 -6.082566e-05 -8.148704e-05) (-3.358266e-03 1.036071e-05 -6.244715e-05)) ((3.712249e-08 3.713847e-06 -6.343466e-07) (1.736192e-08 8.037805e-07 -6.036618e-07))
1208          	((3.813502e-04 -6.083285e-05 -8.102567e-05) (-3.357912e-03 1.036549e-05 -6.248518e-05)) ((3.711506e-08 3.711703e-06 -6.352229e-07) (1.736299e-08 8.039048e-07 -6.031071e-07))
1209          	((3.806704e-04 -6.082862e-05 -8.057968e-05) (-3.357561e-03 1.036954e-05 -6.252383e-05)) ((3.710917e-08 3.709858e-06 -6.360937e-07) (1.736411e-08 8.040378e-07 -6.025568e-07))
1210          	((3.799917e-04 -6.081280e-05 -8.012201e-05) (-3.357212e-03 1.037274e-05 -6.256321e-05)) ((3.710050e-08 3.707608e-06 -6.369458e-07) (1.736533e-08 8.041798e-07 -6.020136e-07))
1211          	((3.793142e-04 -6.078585e-05 -7.968089e-05) (-3.356865e-03 1.037520e-05 -6.260347e-05)) ((3.709360e-08 3.705655e-06 -6.377845e-07) (1.736671e-08 8.043336e-07 -6.014745e-07))
1212          	((3.786391e-04 -6.074738e-05 -7.922941e-05) (-3.356520e-03 1.037679e-05 -6.264470e-05)) ((3.708414e-08 3.703298e-06 -6.385981e-07) (1.736827e-08 8.044993e-07 -6.009425e-07))
1213          	((3.779660e-04 -6.069795e-05 -7.879594e-05) (-3.356177e-03 1.037761e-05 -6.268703e-05)) ((3.707671e-08 3.701240e-06 -6.393886e-07) (1.737002e-08 8.046794e-07 -6.004143e-07))
1214          	((3.772959e-04 -6.063834e-05 -7.835320e-05) (-3.355837e-03 1.037754e-05 -6.273049e-05)) ((3.706738e-08 3.698784e-06 -6.401386e-07) (1.737199e-08 8.048733e-07 -5.998932e-07))
1215          	((3.766287e-04 -6.056806e-05 -7.793056e-05) (-3.355498e-03 1.037670e-05 -6.277519e-05)) ((3.706021e-08 3.696644e-06 -6.408595e-07) (1.737415e-08 8.050830e-07 -5.993761e-07))
1216          	((3.759616e-04 -6.048740e-05 -7.750088e-05) (-3.355161e-03 1.037496e-05 -6.282107e-05)) ((3.705110e-08 3.694126e-06 -6.415346e-07) (1.737650e-08 8.053072e-07 -5.988660e-07))
1217          	((3.752938e-04 -6.039734e-05 -7.709212e-05) (-3.354826e-03 1.037245e-05 -6.286821e-05)) ((3.704472e-08 3.691937e-06 -6.421680e-07) (1.737903e-08 8.055468e-07 -5.983598e-07))
1218          	((3.746260e-04 -6.029835e-05 -7.667691e-05) (-3.354493e-03 1.036903e-05 -6.291652e-05)) ((3.703689e-08 3.689387e-06 -6.427503e-07) (1.738171e-08 8.057996e-07 -5.978608e-07))
1219          	((3.739586e-04 -6.019149e-05 -7.628298e-05) (-3.354162e-03 1.036486e-05 -6.296603e-05)) ((3.703222e-08 3.687186e-06 -6.432896e-07) (1.738450e-08 8.060657e-07 -5.973658e-07))
1220          	((3.732920e-04 -6.007740e-05 -7.588282e-05) (-3.353832e-03 1.035980e-05 -6.301667e-05)) ((3.702637e-08 3.684643e-06 -6.437791e-07) (1.738740e-08 8.063425e-07 -5.968779e-07))
1221          	((3.726271e-04 -5.995761e-05 -7.550406e-05) (-3.353504e-03 1.035401e-05 -6.306847e-05)) ((3.702383e-08 3.682467e-06 -6.442300e-07) (1.739037e-08 8.066299e-07 -5.963940e-07))
1222          	((3.719638e-04 -5.983280e-05 -7.511927e-05) (-3.353177e-03 1.034739e-05 -6.312133e-05)) ((3.702015e-08 3.679965e-06 -6.446374e-07) (1.739340e-08 8.069249e-07 -5.959172e-07))
1223          	((3.713027e-04 -5.970449e-05 -7.475616e-05) (-3.352853e-03 1.034007e-05 -6.317525e-05)) ((3.701971e-08 3.677845e-06 -6.450129e-07) (1.739647e-08 8.072276e-07 -5.954443e-07))
1224          	((3.706426e-04 -5.957319e-05 -7.438737e-05) (-3.352530e-03 1.033198e-05 -6.323013e-05)) ((3.701800e-08 3.675411e-06 -6.453528e-07) (1.739957e-08 8.075353e-07 -5.949783e-07))
1225          	((3.699832e-04 -5.944011e-05 -7.404067e-05) (-3.352209e-03 1.032324e-05 -6.328592e-05)) ((3.701940e-08 3.673365e-06 -6.456696e-07) (1.740270e-08 8.078484e-07 -5.945161e-07))
1226          	((3.693245e-04 -5.930552e-05 -7.368871e-05) (-3.351889e-03 1.031375e-05 -6.334246e-05)) ((3.701948e-08 3.671010e-06 -6.459582e-07) (1.740583e-08 8.081642e-07 -5.940609e-07))
1227          	((3.686664e-04 -5.917005e-05 -7.335928e-05) (-3.351572e-03 1.030367e-05 -6.339967e-05)) ((3.702264e-08 3.669047e-06 -6.462286e-07) (1.740895e-08 8.084832e-07 -5.936093e-07))
