# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2289          	((6.112525e-04 -7.796537e-06 -1.261101e-04) (3.681307e-03 2.706111e-05 -4.380785e-05)) ((2.661596e-08 -1.772782e-06 -7.793693e-07) (1.394667e-08 1.230670e-07 1.838933e-06))
2290          	((6.110839e-04 -7.831353e-06 -1.261640e-04) (3.681316e-03 2.705374e-05 -4.380877e-05)) ((2.659772e-08 -1.772651e-06 -7.757077e-07) (1.394543e-08 1.227756e-07 1.838761e-06))
2291          	((6.109121e-04 -7.986989e-06 -1.263394e-04) (3.681332e-03 2.705252e-05 -4.378460e-05)) ((2.662942e-08 -1.773751e-06 -7.711318e-07) (1.393480e-08 1.227584e-07 1.838558e-06))
2292          	((6.107368e-04 -8.232959e-06 -1.266053e-04) (3.681355e-03 2.705580e-05 -4.371819e-05)) ((2.669656e-08 -1.775768e-06 -7.659366e-07) (1.390868e-08 1.231944e-07 1.838341e-06))
2293          	((6.105600e-04 -8.670777e-06 -1.270733e-04) (3.681388e-03 2.706438e-05 -4.350670e-05)) ((2.684962e-08 -1.779835e-06 -7.590999e-07) (1.382907e-08 1.251565e-07 1.838104e-06))
2294          	((6.103772e-04 -8.612007e-06 -1.275814e-04) (3.681420e-03 2.708048e-05 -4.364037e-05)) ((2.697401e-08 -1.784435e-06 -7.576616e-07) (1.389166e-08 1.235238e-07 1.837818e-06))
2295          	((6.101906e-04 -8.199893e-06 -1.275888e-04) (3.681425e-03 2.707486e-05 -4.368758e-05)) ((2.688932e-08 -1.783835e-06 -7.600951e-07) (1.391691e-08 1.228100e-07 1.837773e-06))
2296          	((6.100015e-04 -7.701602e-06 -1.272985e-04) (3.681413e-03 2.705525e-05 -4.368401e-05)) ((2.670010e-08 -1.780151e-06 -7.636981e-07) (1.392085e-08 1.226451e-07 1.837892e-06))
2297          	((6.098103e-04 -7.268696e-06 -1.269182e-04) (3.681391e-03 2.703642e-05 -4.369923e-05)) ((2.649263e-08 -1.775495e-06 -7.669325e-07) (1.393067e-08 1.223005e-07 1.838026e-06))
2298          	((6.096164e-04 -6.992897e-06 -1.265972e-04) (3.681374e-03 2.702825e-05 -4.372592e-05)) ((2.632440e-08 -1.771419e-06 -7.688310e-07) (1.394210e-08 1.218531e-07 1.838078e-06))
2299          	((6.094206e-04 -6.909979e-06 -1.264129e-04) (3.681366e-03 2.702596e-05 -4.375075e-05)) ((2.622228e-08 -1.768708e-06 -7.690444e-07) (1.395146e-08 1.214417e-07 1.838103e-06))
2300          	((6.092225e-04 -6.997858e-06 -1.263808e-04) (3.681368e-03 2.702869e-05 -4.376580e-05)) ((2.618710e-08 -1.767554e-06 -7.678466e-07) (1.395661e-08 1.211478e-07 1.838109e-06))
2301          	((6.090229e-04 -7.201473e-06 -1.264792e-04) (3.681378e-03 2.703560e-05 -4.376564e-05)) ((2.620481e-08 -1.767735e-06 -7.658249e-07) (1.395623e-08 1.210280e-07 1.838107e-06))
2302          	((6.088209e-04 -7.457000e-06 -1.266686e-04) (3.681394e-03 2.704457e-05 -4.374556e-05)) ((2.625526e-08 -1.768856e-06 -7.635424e-07) (1.394923e-08 1.211307e-07 1.838117e-06))
2303          	((6.086163e-04 -7.725429e-06 -1.269128e-04) (3.681412e-03 2.705484e-05 -4.369821e-05)) ((2.632218e-08 -1.770552e-06 -7.613441e-07) (1.393290e-08 1.215327e-07 1.838143e-06))
2304          	((6.084106e-04 -8.029984e-06 -1.272103e-04) (3.681431e-03 2.706673e-05 -4.360453e-05)) ((2.640793e-08 -1.772818e-06 -7.590582e-07) (1.389993e-08 1.224333e-07 1.838181e-06))
2305          	((6.082042e-04 -8.094008e-06 -1.274375e-04) (3.681446e-03 2.707971e-05 -4.362260e-05)) ((2.644629e-08 -1.774395e-06 -7.596343e-07) (1.391367e-08 1.221825e-07 1.838234e-06))
2306          	((6.079962e-04 -7.806542e-06 -1.274806e-04) (3.681445e-03 2.708317e-05 -4.374785e-05)) ((2.639757e-08 -1.774104e-06 -7.640891e-07) (1.397643e-08 1.208250e-07 1.838407e-06))
2307          	((6.077877e-04 -7.433865e-06 -1.273544e-04) (3.681428e-03 2.707937e-05 -4.378641e-05)) ((2.628827e-08 -1.772066e-06 -7.697053e-07) (1.399834e-08 1.203936e-07 1.838675e-06))
2308          	((6.075786e-04 -7.150601e-06 -1.271511e-04) (3.681403e-03 2.707353e-05 -4.379560e-05)) ((2.616734e-08 -1.769225e-06 -7.747116e-07) (1.400463e-08 1.202876e-07 1.838988e-06))
2309          	((6.073692e-04 -7.041494e-06 -1.269566e-04) (3.681381e-03 2.707554e-05 -4.380134e-05)) ((2.606927e-08 -1.766472e-06 -7.781910e-07) (1.400653e-08 1.202358e-07 1.839248e-06))
2310          	((6.071597e-04 -7.115660e-06 -1.268300e-04) (3.681369e-03 2.708317e-05 -4.380867e-05)) ((2.601147e-08 -1.764398e-06 -7.800874e-07) (1.400817e-08 1.201856e-07 1.839482e-06))
2311          	((6.069494e-04 -7.338918e-06 -1.267973e-04) (3.681367e-03 2.709321e-05 -4.380966e-05)) ((2.599704e-08 -1.763301e-06 -7.807465e-07) (1.400781e-08 1.202189e-07 1.839723e-06))
2312          	((6.067390e-04 -7.661066e-06 -1.268612e-04) (3.681372e-03 2.710518e-05 -4.379629e-05)) ((2.602102e-08 -1.763219e-06 -7.806449e-07) (1.400278e-08 1.204189e-07 1.839975e-06))
2313          	((6.065292e-04 -8.039283e-06 -1.270099e-04) (3.681381e-03 2.711935e-05 -4.376006e-05)) ((2.607502e-08 -1.764045e-06 -7.801840e-07) (1.398991e-08 1.208737e-07 1.840232e-06))
2314          	((6.063199e-04 -8.480026e-06 -1.272409e-04) (3.681392e-03 2.713698e-05 -4.367989e-05)) ((2.615866e-08 -1.765752e-06 -7.793104e-07) (1.396074e-08 1.218036e-07 1.840479e-06))
2315          	((6.061112e-04 -8.836018e-06 -1.274402e-04) (3.681403e-03 2.715866e-05 -4.363975e-05)) ((2.621615e-08 -1.767172e-06 -7.796145e-07) (1.394793e-08 1.223331e-07 1.840708e-06))
2316          	((6.059030e-04 -8.694814e-06 -1.275256e-04) (3.681399e-03 2.717473e-05 -4.380346e-05)) ((2.620066e-08 -1.767465e-06 -7.853482e-07) (1.402681e-08 1.207457e-07 1.841015e-06))
2317          	((6.056958e-04 -8.368041e-06 -1.273877e-04) (3.681373e-03 2.718037e-05 -4.387770e-05)) ((2.609597e-08 -1.765469e-06 -7.932447e-07) (1.406352e-08 1.201129e-07 1.841443e-06))
2318          	((6.054898e-04 -8.121973e-06 -1.271807e-04) (3.681336e-03 2.718136e-05 -4.389266e-05)) ((2.598376e-08 -1.762767e-06 -8.005465e-07) (1.407244e-08 1.201176e-07 1.841938e-06))
2319          	((6.052853e-04 -8.079539e-06 -1.270145e-04) (3.681300e-03 2.719063e-05 -4.389262e-05)) ((2.591026e-08 -1.760507e-06 -8.059707e-07) (1.407198e-08 1.202964e-07 1.842370e-06))
2320          	((6.050822e-04 -8.266719e-06 -1.269544e-04) (3.681276e-03 2.720896e-05 -4.388053e-05)) ((2.589557e-08 -1.759338e-06 -8.092537e-07) (1.406518e-08 1.206187e-07 1.842735e-06))
2321          	((6.048815e-04 -8.664776e-06 -1.270315e-04) (3.681264e-03 2.723100e-05 -4.384294e-05)) ((2.594446e-08 -1.759614e-06 -8.105270e-07) (1.404896e-08 1.212236e-07 1.843088e-06))
2322          	((6.046823e-04 -9.236704e-06 -1.272586e-04) (3.681263e-03 2.725582e-05 -4.376827e-05)) ((2.605617e-08 -1.761473e-06 -8.102147e-07) (1.402014e-08 1.222314e-07 1.843437e-06))
2323          	((6.044854e-04 -9.946811e-06 -1.276551e-04) (3.681270e-03 2.728449e-05 -4.364901e-05)) ((2.623701e-08 -1.765107e-06 -8.087222e-07) (1.397806e-08 1.237182e-07 1.843771e-06))
2324          	((6.042902e-04 -1.033143e-05 -1.280807e-04) (3.681274e-03 2.731576e-05 -4.371029e-05)) ((2.639834e-08 -1.769154e-06 -8.109000e-07) (1.401207e-08 1.233342e-07 1.844097e-06))
2325          	((6.040972e-04 -1.043394e-05 -1.280729e-04) (3.681260e-03 2.733471e-05 -4.375355e-05)) ((2.637988e-08 -1.768754e-06 -8.162078e-07) (1.403520e-08 1.231564e-07 1.844564e-06))
2326          	((6.039072e-04 -1.043542e-05 -1.278643e-04) (3.681234e-03 2.734635e-05 -4.373029e-05)) ((2.628491e-08 -1.766271e-06 -8.227092e-07) (1.403155e-08 1.236913e-07 1.845120e-06))
2327          	((6.037200e-04 -1.057147e-05 -1.277113e-04) (3.681207e-03 2.736043e-05 -4.365782e-05)) ((2.622310e-08 -1.764387e-06 -8.279640e-07) (1.400705e-08 1.247554e-07 1.845666e-06))
2328          	((6.035361e-04 -1.067414e-05 -1.276089e-04) (3.681183e-03 2.738363e-05 -4.366670e-05)) ((2.617367e-08 -1.763085e-06 -8.337891e-07) (1.401403e-08 1.249866e-07 1.846136e-06))
2329          	((6.033555e-04 -1.048610e-05 -1.274522e-04) (3.681151e-03 2.740155e-05 -4.387233e-05)) ((2.609037e-08 -1.761261e-06 -8.428096e-07) (1.410632e-08 1.231743e-07 1.846671e-06))
2330          	((6.031784e-04 -1.030345e-05 -1.272015e-04) (3.681107e-03 2.741134e-05 -4.397555e-05)) ((2.598056e-08 -1.758476e-06 -8.518895e-07) (1.415119e-08 1.224501e-07 1.847300e-06))
2331          	((6.030047e-04 -1.032112e-05 -1.269950e-04) (3.681059e-03 2.742012e-05 -4.401976e-05)) ((2.591255e-08 -1.756149e-06 -8.590791e-07) (1.416860e-08 1.223579e-07 1.847951e-06))
2332          	((6.028346e-04 -1.057812e-05 -1.269039e-04) (3.681019e-03 2.743963e-05 -4.404477e-05)) ((2.591130e-08 -1.755035e-06 -8.639862e-07) (1.417570e-08 1.224800e-07 1.848506e-06))
2333          	((6.026682e-04 -1.102669e-05 -1.269438e-04) (3.680992e-03 2.746861e-05 -4.405343e-05)) ((2.597305e-08 -1.755325e-06 -8.670316e-07) (1.417563e-08 1.227863e-07 1.848982e-06))
2334          	((6.025058e-04 -1.160127e-05 -1.270984e-04) (3.680976e-03 2.750069e-05 -4.403778e-05)) ((2.608283e-08 -1.756845e-06 -8.689424e-07) (1.416720e-08 1.233592e-07 1.849444e-06))
2335          	((6.023473e-04 -1.223331e-05 -1.273355e-04) (3.680968e-03 2.753363e-05 -4.399533e-05)) ((2.622144e-08 -1.759259e-06 -8.704386e-07) (1.415025e-08 1.242236e-07 1.849912e-06))
2336          	((6.021931e-04 -1.286547e-05 -1.276222e-04) (3.680963e-03 2.756700e-05 -4.392478e-05)) ((2.637235e-08 -1.762240e-06 -8.719528e-07) (1.412463e-08 1.253918e-07 1.850388e-06))
2337          	((6.020436e-04 -1.348988e-05 -1.279604e-04) (3.680957e-03 2.760132e-05 -4.382260e-05)) ((2.653878e-08 -1.765818e-06 -8.736744e-07) (1.409003e-08 1.269006e-07 1.850862e-06))
2338          	((6.018986e-04 -1.375763e-05 -1.282238e-04) (3.680943e-03 2.763551e-05 -4.389184e-05)) ((2.664800e-08 -1.768695e-06 -8.792198e-07) (1.412662e-08 1.266306e-07 1.851343e-06))
2339          	((6.017585e-04 -1.379554e-05 -1.280938e-04) (3.680912e-03 2.765705e-05 -4.392282e-05)) ((2.659784e-08 -1.767521e-06 -8.872408e-07) (1.414398e-08 1.267743e-07 1.851955e-06))
2340          	((6.016231e-04 -1.386181e-05 -1.278150e-04) (3.680875e-03 2.767208e-05 -4.387993e-05)) ((2.649912e-08 -1.764830e-06 -8.950518e-07) (1.413071e-08 1.277028e-07 1.852639e-06))
2341          	((6.014928e-04 -1.365747e-05 -1.275784e-04) (3.680829e-03 2.768797e-05 -4.404655e-05)) ((2.640408e-08 -1.762601e-06 -9.057295e-07) (1.420795e-08 1.264510e-07 1.853316e-06))
2342          	((6.013671e-04 -1.346933e-05 -1.272603e-04) (3.680774e-03 2.770148e-05 -4.414881e-05)) ((2.628697e-08 -1.759532e-06 -9.163343e-07) (1.425133e-08 1.258845e-07 1.854017e-06))
2343          	((6.012471e-04 -1.349701e-05 -1.269892e-04) (3.680721e-03 2.771270e-05 -4.419654e-05)) ((2.621238e-08 -1.756971e-06 -9.247516e-07) (1.426901e-08 1.258990e-07 1.854746e-06))
2344          	((6.011320e-04 -1.378101e-05 -1.268407e-04) (3.680675e-03 2.773259e-05 -4.422854e-05)) ((2.620701e-08 -1.755694e-06 -9.305989e-07) (1.427800e-08 1.260872e-07 1.855391e-06))
2345          	((6.010223e-04 -1.426986e-05 -1.268367e-04) (3.680644e-03 2.776262e-05 -4.424700e-05)) ((2.626967e-08 -1.755920e-06 -9.343812e-07) (1.428076e-08 1.264254e-07 1.855940e-06))
2346          	((6.009182e-04 -1.488808e-05 -1.269608e-04) (3.680624e-03 2.779587e-05 -4.424252e-05)) ((2.638498e-08 -1.757516e-06 -9.368538e-07) (1.427566e-08 1.270103e-07 1.856464e-06))
2347          	((6.008194e-04 -1.556404e-05 -1.271797e-04) (3.680611e-03 2.783026e-05 -4.420820e-05)) ((2.653350e-08 -1.760150e-06 -9.387189e-07) (1.426068e-08 1.279130e-07 1.856979e-06))
2348          	((6.007264e-04 -1.626701e-05 -1.274701e-04) (3.680602e-03 2.786579e-05 -4.413197e-05)) ((2.670437e-08 -1.763545e-06 -9.403270e-07) (1.423131e-08 1.292585e-07 1.857484e-06))
2349          	((6.006394e-04 -1.701350e-05 -1.279017e-04) (3.680596e-03 2.790403e-05 -4.393929e-05)) ((2.692776e-08 -1.768428e-06 -9.415350e-07) (1.416125e-08 1.318226e-07 1.857963e-06))
2350          	((6.005565e-04 -1.730334e-05 -1.283659e-04) (3.680584e-03 2.794728e-05 -4.407284e-05)) ((2.712515e-08 -1.773795e-06 -9.474568e-07) (1.422187e-08 1.309825e-07 1.858385e-06))
2351          	((6.004802e-04 -1.720330e-05 -1.283161e-04) (3.680545e-03 2.796878e-05 -4.413755e-05)) ((2.710674e-08 -1.773865e-06 -9.574102e-07) (1.425287e-08 1.308689e-07 1.859019e-06))
2352          	((6.004101e-04 -1.699845e-05 -1.279477e-04) (3.680489e-03 2.797624e-05 -4.415952e-05)) ((2.697521e-08 -1.770660e-06 -9.683129e-07) (1.426552e-08 1.312112e-07 1.859787e-06))
2353          	((6.003460e-04 -1.686382e-05 -1.274648e-04) (3.680424e-03 2.798310e-05 -4.420627e-05)) ((2.681742e-08 -1.766259e-06 -9.784415e-07) (1.428616e-08 1.313017e-07 1.860549e-06))
2354          	((6.002879e-04 -1.690039e-05 -1.270248e-04) (3.680366e-03 2.799920e-05 -4.427005e-05)) ((2.669447e-08 -1.762277e-06 -9.867954e-07) (1.431037e-08 1.312210e-07 1.861212e-06))
2355          	((6.002356e-04 -1.714017e-05 -1.267204e-04) (3.680320e-03 2.802039e-05 -4.433376e-05)) ((2.663841e-08 -1.759706e-06 -9.929525e-07) (1.433290e-08 1.311453e-07 1.861820e-06))
2356          	((6.001897e-04 -1.755659e-05 -1.265869e-04) (3.680286e-03 2.804595e-05 -4.438704e-05)) ((2.665658e-08 -1.758888e-06 -9.972422e-07) (1.435068e-08 1.311815e-07 1.862381e-06))
2357          	((6.001489e-04 -1.808358e-05 -1.266121e-04) (3.680263e-03 2.807514e-05 -4.442343e-05)) ((2.673751e-08 -1.759708e-06 -1.000325e-06) (1.436208e-08 1.313949e-07 1.862901e-06))
2358          	((6.001144e-04 -1.865007e-05 -1.267533e-04) (3.680246e-03 2.810579e-05 -4.443775e-05)) ((2.685954e-08 -1.761797e-06 -1.002905e-06) (1.436581e-08 1.318383e-07 1.863400e-06))
2359          	((6.000846e-04 -1.921311e-05 -1.269658e-04) (3.680233e-03 2.813697e-05 -4.442274e-05)) ((2.700323e-08 -1.764637e-06 -1.005487e-06) (1.435918e-08 1.325875e-07 1.863887e-06))
2360          	((6.000621e-04 -1.978816e-05 -1.272280e-04) (3.680221e-03 2.816870e-05 -4.435787e-05)) ((2.716197e-08 -1.768028e-06 -1.007727e-06) (1.433396e-08 1.338550e-07 1.864359e-06))
2361          	((6.000447e-04 -2.021825e-05 -1.274145e-04) (3.680209e-03 2.820091e-05 -4.434046e-05)) ((2.727573e-08 -1.770676e-06 -1.011405e-06) (1.432818e-08 1.346264e-07 1.864813e-06))
2362          	((6.000346e-04 -2.014001e-05 -1.274300e-04) (3.680180e-03 2.822390e-05 -4.451902e-05)) ((2.729583e-08 -1.771623e-06 -1.020117e-06) (1.441018e-08 1.333449e-07 1.865342e-06))
2363          	((6.000308e-04 -1.988883e-05 -1.272010e-04) (3.680131e-03 2.823456e-05 -4.460233e-05)) ((2.722119e-08 -1.770058e-06 -1.030444e-06) (1.444737e-08 1.330605e-07 1.865974e-06))
2364          	((6.000318e-04 -1.973433e-05 -1.268988e-04) (3.680072e-03 2.823998e-05 -4.463050e-05)) ((2.713913e-08 -1.767721e-06 -1.039650e-06) (1.445800e-08 1.333520e-07 1.866641e-06))
2365          	((6.000388e-04 -1.979204e-05 -1.266474e-04) (3.680016e-03 2.825354e-05 -4.464687e-05)) ((2.709974e-08 -1.765898e-06 -1.046486e-06) (1.446024e-08 1.337642e-07 1.867208e-06))
2366          	((6.000513e-04 -2.007676e-05 -1.265165e-04) (3.679975e-03 2.827588e-05 -4.465424e-05)) ((2.712359e-08 -1.765313e-06 -1.050809e-06) (1.445715e-08 1.342676e-07 1.867673e-06))
2367          	((6.000693e-04 -2.055293e-05 -1.265310e-04) (3.679947e-03 2.830149e-05 -4.464236e-05)) ((2.721198e-08 -1.766223e-06 -1.052986e-06) (1.444689e-08 1.349681e-07 1.868095e-06))
2368          	((6.000931e-04 -2.115540e-05 -1.266812e-04) (3.679931e-03 2.832873e-05 -4.460529e-05)) ((2.735357e-08 -1.768544e-06 -1.053665e-06) (1.442833e-08 1.359261e-07 1.868488e-06))
2369          	((6.001214e-04 -2.181628e-05 -1.269408e-04) (3.679922e-03 2.835746e-05 -4.453897e-05)) ((2.753305e-08 -1.772001e-06 -1.053541e-06) (1.440058e-08 1.371827e-07 1.868852e-06))
2370          	((6.001572e-04 -2.249620e-05 -1.273045e-04) (3.679917e-03 2.838809e-05 -4.444027e-05)) ((2.774864e-08 -1.776550e-06 -1.052995e-06) (1.436407e-08 1.387687e-07 1.869178e-06))
2371          	((6.001985e-04 -2.279783e-05 -1.276303e-04) (3.679906e-03 2.841893e-05 -4.451700e-05)) ((2.791749e-08 -1.780771e-06 -1.056156e-06) (1.440038e-08 1.385155e-07 1.869480e-06))
2372          	((6.002455e-04 -2.280884e-05 -1.275268e-04) (3.679877e-03 2.843597e-05 -4.456429e-05)) ((2.790843e-08 -1.780553e-06 -1.062096e-06) (1.442095e-08 1.385657e-07 1.869898e-06))
2373          	((6.002955e-04 -2.273293e-05 -1.272301e-04) (3.679839e-03 2.844435e-05 -4.455243e-05)) ((2.782681e-08 -1.778330e-06 -1.068612e-06) (1.441721e-08 1.392287e-07 1.870379e-06))
2374          	((6.003533e-04 -2.282512e-05 -1.270091e-04) (3.679803e-03 2.845368e-05 -4.449022e-05)) ((2.778812e-08 -1.776856e-06 -1.073187e-06) (1.439205e-08 1.404097e-07 1.870828e-06))
2375          	((6.004156e-04 -2.288796e-05 -1.268600e-04) (3.679774e-03 2.847087e-05 -4.451559e-05)) ((2.776936e-08 -1.776133e-06 -1.077828e-06) (1.440111e-08 1.406686e-07 1.871176e-06))
2376          	((6.004820e-04 -2.268469e-05 -1.266624e-04) (3.679738e-03 2.848195e-05 -4.472728e-05)) ((2.771938e-08 -1.774909e-06 -1.084956e-06) (1.449083e-08 1.389692e-07 1.871560e-06))
2377          	((6.005529e-04 -2.249359e-05 -1.263887e-04) (3.679694e-03 2.848473e-05 -4.483349e-05)) ((2.764889e-08 -1.772870e-06 -1.091679e-06) (1.453198e-08 1.383658e-07 1.872002e-06))
2378          	((6.006294e-04 -2.248752e-05 -1.261681e-04) (3.679649e-03 2.848626e-05 -4.488187e-05)) ((2.762085e-08 -1.771348e-06 -1.096249e-06) (1.454620e-08 1.383577e-07 1.872433e-06))
2379          	((6.007105e-04 -2.268903e-05 -1.260645e-04) (3.679613e-03 2.849773e-05 -4.491082e-05)) ((2.765588e-08 -1.771017e-06 -1.098371e-06) (1.455009e-08 1.385421e-07 1.872738e-06))
2380          	((6.007955e-04 -2.304734e-05 -1.260883e-04) (3.679591e-03 2.851729e-05 -4.492303e-05)) ((2.774843e-08 -1.771996e-06 -1.098569e-06) (1.454673e-08 1.388902e-07 1.872941e-06))
2381          	((6.008846e-04 -2.349567e-05 -1.262192e-04) (3.679581e-03 2.853839e-05 -4.491121e-05)) ((2.788196e-08 -1.774080e-06 -1.097534e-06) (1.453511e-08 1.394771e-07 1.873107e-06))
2382          	((6.009778e-04 -2.396978e-05 -1.264225e-04) (3.679579e-03 2.855868e-05 -4.487328e-05)) ((2.803700e-08 -1.776932e-06 -1.095932e-06) (1.451518e-08 1.403233e-07 1.873258e-06))
2383          	((6.010746e-04 -2.442544e-05 -1.266666e-04) (3.679580e-03 2.857778e-05 -4.480714e-05)) ((2.819852e-08 -1.780213e-06 -1.094201e-06) (1.448634e-08 1.414502e-07 1.873396e-06))
2384          	((6.011752e-04 -2.486536e-05 -1.269563e-04) (3.679584e-03 2.859643e-05 -4.470358e-05)) ((2.837082e-08 -1.783978e-06 -1.092339e-06) (1.444566e-08 1.429531e-07 1.873513e-06))
2385          	((6.012807e-04 -2.495772e-05 -1.271709e-04) (3.679582e-03 2.861401e-05 -4.475986e-05)) ((2.848498e-08 -1.786988e-06 -1.093823e-06) (1.447177e-08 1.427727e-07 1.873610e-06))
2386          	((6.013896e-04 -2.486560e-05 -1.270277e-04) (3.679566e-03 2.861898e-05 -4.476333e-05)) ((2.845359e-08 -1.786247e-06 -1.096873e-06) (1.447276e-08 1.431324e-07 1.873805e-06))
2387          	((6.015021e-04 -2.464901e-05 -1.270350e-04) (3.679545e-03 2.861732e-05 -4.481676e-05)) ((2.847990e-08 -1.787043e-06 -1.100950e-06) (1.450267e-08 1.429524e-07 1.874038e-06))
2388          	((6.016178e-04 -2.438244e-05 -1.269336e-04) (3.679520e-03 2.861780e-05 -4.485221e-05)) ((2.846336e-08 -1.786707e-06 -1.105215e-06) (1.451775e-08 1.429489e-07 1.874217e-06))
2389          	((6.017359e-04 -2.415081e-05 -1.267121e-04) (3.679490e-03 2.861553e-05 -4.488547e-05)) ((2.841036e-08 -1.785094e-06 -1.108820e-06) (1.452770e-08 1.429550e-07 1.874394e-06))
2390          	((6.018570e-04 -2.403704e-05 -1.264532e-04) (3.679465e-03 2.861525e-05 -4.491009e-05)) ((2.835665e-08 -1.783044e-06 -1.110880e-06) (1.453160e-08 1.430382e-07 1.874523e-06))
2391          	((6.019805e-04 -2.405343e-05 -1.262306e-04) (3.679449e-03 2.861560e-05 -4.493999e-05)) ((2.832699e-08 -1.781335e-06 -1.111267e-06) (1.453718e-08 1.430518e-07 1.874619e-06))
2392          	((6.021063e-04 -2.417175e-05 -1.260859e-04) (3.679444e-03 2.861611e-05 -4.497007e-05)) ((2.833146e-08 -1.780415e-06 -1.110291e-06) (1.454320e-08 1.430483e-07 1.874689e-06))
2393          	((6.022347e-04 -2.435196e-05 -1.260320e-04) (3.679447e-03 2.861638e-05 -4.499004e-05)) ((2.836999e-08 -1.780417e-06 -1.108349e-06) (1.454586e-08 1.431343e-07 1.874736e-06))
2394          	((6.023651e-04 -2.455926e-05 -1.260623e-04) (3.679456e-03 2.861720e-05 -4.499170e-05)) ((2.843687e-08 -1.781275e-06 -1.105829e-06) (1.454187e-08 1.433944e-07 1.874750e-06))
2395          	((6.024977e-04 -2.478154e-05 -1.261645e-04) (3.679469e-03 2.861997e-05 -4.496467e-05)) ((2.852645e-08 -1.782859e-06 -1.102924e-06) (1.452691e-08 1.439365e-07 1.874717e-06))
2396          	((6.026324e-04 -2.507988e-05 -1.263515e-04) (3.679488e-03 2.862591e-05 -4.487465e-05)) ((2.864727e-08 -1.785318e-06 -1.098924e-06) (1.448734e-08 1.451181e-07 1.874625e-06))
2397          	((6.027683e-04 -2.532442e-05 -1.265256e-04) (3.679512e-03 2.863602e-05 -4.480901e-05)) ((2.874439e-08 -1.787630e-06 -1.095200e-06) (1.445728e-08 1.460288e-07 1.874464e-06))
2398          	((6.029057e-04 -2.497985e-05 -1.266161e-04) (3.679524e-03 2.863802e-05 -4.498327e-05)) ((2.877467e-08 -1.789099e-06 -1.097301e-06) (1.453531e-08 1.444106e-07 1.874353e-06))
2399          	((6.030437e-04 -2.438571e-05 -1.264022e-04) (3.679513e-03 2.862388e-05 -4.508486e-05)) ((2.868011e-08 -1.787404e-06 -1.101704e-06) (1.457763e-08 1.435369e-07 1.874369e-06))
2400          	((6.031832e-04 -2.385561e-05 -1.260947e-04) (3.679489e-03 2.860310e-05 -4.510709e-05)) ((2.856803e-08 -1.784684e-06 -1.105119e-06) (1.458356e-08 1.434763e-07 1.874419e-06))
2401          	((6.033237e-04 -2.354714e-05 -1.258351e-04) (3.679469e-03 2.858976e-05 -4.511066e-05)) ((2.849933e-08 -1.782431e-06 -1.105943e-06) (1.457782e-08 1.435933e-07 1.874362e-06))
2402          	((6.034648e-04 -2.349542e-05 -1.257069e-04) (3.679464e-03 2.858560e-05 -4.510088e-05)) ((2.850038e-08 -1.781487e-06 -1.103843e-06) (1.456462e-08 1.438323e-07 1.874187e-06))
2403          	((6.036058e-04 -2.367653e-05 -1.257508e-04) (3.679476e-03 2.858513e-05 -4.506297e-05)) ((2.857804e-08 -1.782305e-06 -1.099019e-06) (1.454075e-08 1.443465e-07 1.873954e-06))
2404          	((6.037477e-04 -2.403180e-05 -1.259760e-04) (3.679504e-03 2.858653e-05 -4.499101e-05)) ((2.872807e-08 -1.784963e-06 -1.092252e-06) (1.450586e-08 1.451970e-07 1.873680e-06))
2405          	((6.038896e-04 -2.443868e-05 -1.263405e-04) (3.679543e-03 2.858961e-05 -4.490857e-05)) ((2.892596e-08 -1.789051e-06 -1.084736e-06) (1.447123e-08 1.461356e-07 1.873369e-06))
2406          	((6.040315e-04 -2.476878e-05 -1.267325e-04) (3.679583e-03 2.859286e-05 -4.484788e-05)) ((2.912303e-08 -1.793430e-06 -1.077788e-06) (1.444978e-08 1.468256e-07 1.873032e-06))
2407          	((6.041730e-04 -2.496011e-05 -1.270375e-04) (3.679621e-03 2.859369e-05 -4.478758e-05)) ((2.927480e-08 -1.796903e-06 -1.072029e-06) (1.443006e-08 1.474920e-07 1.872692e-06))
2408          	((6.043136e-04 -2.503838e-05 -1.272191e-04) (3.679654e-03 2.859178e-05 -4.469334e-05)) ((2.937303e-08 -1.799105e-06 -1.067183e-06) (1.439777e-08 1.484951e-07 1.872353e-06))
2409          	((6.044539e-04 -2.472281e-05 -1.273230e-04) (3.679678e-03 2.858615e-05 -4.473729e-05)) ((2.941174e-08 -1.800517e-06 -1.066138e-06) (1.441638e-08 1.480408e-07 1.872021e-06))
2410          	((6.045941e-04 -2.408170e-05 -1.269482e-04) (3.679685e-03 2.856463e-05 -4.483889e-05)) ((2.925325e-08 -1.796889e-06 -1.068354e-06) (1.445500e-08 1.469699e-07 1.871822e-06))
2411          	((6.047329e-04 -2.336184e-05 -1.263950e-04) (3.679687e-03 2.853253e-05 -4.487443e-05)) ((2.902844e-08 -1.791367e-06 -1.071151e-06) (1.446681e-08 1.465734e-07 1.871706e-06))
2412          	((6.048709e-04 -2.274011e-05 -1.258644e-04) (3.679687e-03 2.849682e-05 -4.493343e-05)) ((2.882266e-08 -1.786024e-06 -1.072753e-06) (1.448617e-08 1.459143e-07 1.871603e-06))
