# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2234          	((1.961954e-04 4.294112e-05 -1.107496e-04) (-3.444090e-03 -3.096251e-05 -8.121409e-05)) ((3.373181e-08 3.783629e-06 -2.108367e-07) (1.365378e-08 7.743245e-07 -7.396907e-07))
2235          	((1.962004e-04 4.256317e-05 -1.121053e-04) (-3.444499e-03 -3.102401e-05 -7.994263e-05)) ((3.384157e-08 3.819109e-06 -2.139609e-07) (1.364225e-08 7.418165e-07 -7.414103e-07))
2236          	((1.962011e-04 4.217501e-05 -1.113508e-04) (-3.445114e-03 -3.095302e-05 -7.898298e-05)) ((3.380809e-08 3.800839e-06 -2.174449e-07) (1.362935e-08 7.172603e-07 -7.397704e-07))
2237          	((1.962084e-04 4.170952e-05 -1.087111e-04) (-3.445728e-03 -3.076921e-05 -7.861706e-05)) ((3.366267e-08 3.734563e-06 -2.230083e-07) (1.362114e-08 7.078403e-07 -7.352696e-07))
2238          	((1.962133e-04 4.117364e-05 -1.052131e-04) (-3.446186e-03 -3.055681e-05 -7.900733e-05)) ((3.348770e-08 3.646377e-06 -2.304671e-07) (1.362320e-08 7.176966e-07 -7.300516e-07))
2239          	((1.962190e-04 4.073115e-05 -1.021794e-04) (-3.446354e-03 -3.038107e-05 -8.009899e-05)) ((3.335897e-08 3.569946e-06 -2.356534e-07) (1.363872e-08 7.454330e-07 -7.257757e-07))
2240          	((1.962226e-04 4.054752e-05 -1.006916e-04) (-3.446134e-03 -3.029713e-05 -8.153817e-05)) ((3.332248e-08 3.532791e-06 -2.343340e-07) (1.366268e-08 7.820321e-07 -7.238431e-07))
2241          	((1.962231e-04 4.053366e-05 -1.011607e-04) (-3.445573e-03 -3.033341e-05 -8.273006e-05)) ((3.339007e-08 3.545380e-06 -2.287223e-07) (1.368668e-08 8.123350e-07 -7.249771e-07))
2242          	((1.962276e-04 4.057724e-05 -1.034200e-04) (-3.444880e-03 -3.047952e-05 -8.316565e-05)) ((3.356445e-08 3.603493e-06 -2.216381e-07) (1.370477e-08 8.233698e-07 -7.289148e-07))
2243          	((1.962319e-04 4.053486e-05 -1.067248e-04) (-3.444370e-03 -3.069112e-05 -8.268692e-05)) ((3.381355e-08 3.688185e-06 -2.167277e-07) (1.371164e-08 8.111088e-07 -7.345292e-07))
2244          	((1.962354e-04 4.036749e-05 -1.099224e-04) (-3.444278e-03 -3.086876e-05 -8.155188e-05)) ((3.405640e-08 3.770142e-06 -2.149952e-07) (1.370462e-08 7.821265e-07 -7.392916e-07))
2245          	((1.962381e-04 4.003681e-05 -1.117749e-04) (-3.444598e-03 -3.095346e-05 -8.024499e-05)) ((3.420348e-08 3.817862e-06 -2.174502e-07) (1.369159e-08 7.487689e-07 -7.417006e-07))
2246          	((1.962385e-04 3.962063e-05 -1.115719e-04) (-3.445168e-03 -3.091259e-05 -7.917467e-05)) ((3.421463e-08 3.813248e-06 -2.221541e-07) (1.367892e-08 7.214443e-07 -7.409217e-07))
2247          	((1.962409e-04 3.915293e-05 -1.093696e-04) (-3.445787e-03 -3.074652e-05 -7.863275e-05)) ((3.410444e-08 3.757734e-06 -2.282723e-07) (1.366901e-08 7.075893e-07 -7.369618e-07))
2248          	((1.962426e-04 3.867746e-05 -1.060341e-04) (-3.446287e-03 -3.052683e-05 -7.881506e-05)) ((3.394295e-08 3.673337e-06 -2.347013e-07) (1.366679e-08 7.121940e-07 -7.316442e-07))
2249          	((1.962608e-04 3.824305e-05 -1.027758e-04) (-3.446537e-03 -3.033182e-05 -7.973612e-05)) ((3.379867e-08 3.590847e-06 -2.402927e-07) (1.367699e-08 7.356287e-07 -7.269596e-07))
2250          	((1.962692e-04 3.794818e-05 -1.007726e-04) (-3.446418e-03 -3.021608e-05 -8.113655e-05)) ((3.373426e-08 3.540271e-06 -2.423352e-07) (1.369837e-08 7.712840e-07 -7.242943e-07))
2251          	((1.962478e-04 3.785620e-05 -1.007435e-04) (-3.445923e-03 -3.021607e-05 -8.245843e-05)) ((3.378934e-08 3.539922e-06 -2.390586e-07) (1.372474e-08 8.049413e-07 -7.245779e-07))
2252          	((1.962334e-04 3.796142e-05 -1.026683e-04) (-3.445223e-03 -3.032784e-05 -8.312150e-05)) ((3.395449e-08 3.589277e-06 -2.308142e-07) (1.374444e-08 8.218117e-07 -7.277113e-07))
2253          	((1.962233e-04 3.797243e-05 -1.057944e-04) (-3.444628e-03 -3.052985e-05 -8.286237e-05)) ((3.418692e-08 3.669194e-06 -2.249562e-07) (1.375131e-08 8.151827e-07 -7.331492e-07))
2254          	((1.962193e-04 3.778988e-05 -1.091102e-04) (-3.444417e-03 -3.072450e-05 -8.185440e-05)) ((3.443940e-08 3.753943e-06 -2.240439e-07) (1.374786e-08 7.894719e-07 -7.384083e-07))
2255          	((1.962190e-04 3.748721e-05 -1.114380e-04) (-3.444632e-03 -3.083053e-05 -8.055252e-05)) ((3.462878e-08 3.813563e-06 -2.262445e-07) (1.373781e-08 7.562726e-07 -7.414174e-07))
2256          	((1.962186e-04 3.714162e-05 -1.118403e-04) (-3.445148e-03 -3.082112e-05 -7.937943e-05)) ((3.468021e-08 3.824189e-06 -2.296296e-07) (1.372275e-08 7.263569e-07 -7.414929e-07))
2257          	((1.962178e-04 3.670969e-05 -1.100882e-04) (-3.445774e-03 -3.067867e-05 -7.866708e-05)) ((3.458987e-08 3.779992e-06 -2.353052e-07) (1.370978e-08 7.081841e-07 -7.381859e-07))
2258          	((1.962163e-04 3.620113e-05 -1.069020e-04) (-3.446318e-03 -3.045956e-05 -7.865378e-05)) ((3.443204e-08 3.699282e-06 -2.430251e-07) (1.370592e-08 7.078269e-07 -7.329291e-07))
2259          	((1.962127e-04 3.571024e-05 -1.034932e-04) (-3.446640e-03 -3.024894e-05 -7.940135e-05)) ((3.428132e-08 3.612879e-06 -2.503894e-07) (1.371350e-08 7.268610e-07 -7.278905e-07))
2260          	((1.962157e-04 3.543684e-05 -1.011118e-04) (-3.446617e-03 -3.010405e-05 -8.072124e-05)) ((3.419329e-08 3.552558e-06 -2.525276e-07) (1.373194e-08 7.604818e-07 -7.245245e-07))
2261          	((1.961968e-04 3.533285e-05 -1.005399e-04) (-3.446209e-03 -3.007051e-05 -8.212149e-05)) ((3.420996e-08 3.538338e-06 -2.500094e-07) (1.375673e-08 7.961528e-07 -7.239914e-07))
2262          	((1.961763e-04 3.536634e-05 -1.019502e-04) (-3.445536e-03 -3.015446e-05 -8.299880e-05)) ((3.433849e-08 3.574541e-06 -2.440192e-07) (1.377858e-08 8.184981e-07 -7.264514e-07))
2263          	((1.961587e-04 3.540204e-05 -1.048494e-04) (-3.444878e-03 -3.033851e-05 -8.298623e-05)) ((3.455800e-08 3.648627e-06 -2.380108e-07) (1.379109e-08 8.181663e-07 -7.314626e-07))
2264          	((1.961427e-04 3.534113e-05 -1.082872e-04) (-3.444548e-03 -3.054184e-05 -8.213056e-05)) ((3.481689e-08 3.736402e-06 -2.345439e-07) (1.378998e-08 7.963492e-07 -7.369690e-07))
2265          	((1.961279e-04 3.509417e-05 -1.109605e-04) (-3.444663e-03 -3.066954e-05 -8.084876e-05)) ((3.501824e-08 3.804724e-06 -2.358809e-07) (1.377840e-08 7.636730e-07 -7.405550e-07))
2266          	((1.961124e-04 3.471780e-05 -1.118749e-04) (-3.445120e-03 -3.069242e-05 -7.961095e-05)) ((3.510054e-08 3.828292e-06 -2.406068e-07) (1.376506e-08 7.321189e-07 -7.414767e-07))
2267          	((1.960963e-04 3.430941e-05 -1.106695e-04) (-3.445733e-03 -3.058025e-05 -7.876114e-05)) ((3.504720e-08 3.797910e-06 -2.462894e-07) (1.375351e-08 7.104531e-07 -7.389598e-07))
2268          	((1.960794e-04 3.388680e-05 -1.077890e-04) (-3.446308e-03 -3.037062e-05 -7.854568e-05)) ((3.489659e-08 3.724879e-06 -2.524742e-07) (1.374526e-08 7.049537e-07 -7.339619e-07))
2269          	((1.960600e-04 3.341742e-05 -1.042917e-04) (-3.446705e-03 -3.015087e-05 -7.909566e-05)) ((3.472449e-08 3.636113e-06 -2.599771e-07) (1.374822e-08 7.189610e-07 -7.287079e-07))
2270          	((1.960443e-04 3.307485e-05 -1.015125e-04) (-3.446782e-03 -2.998222e-05 -8.030437e-05)) ((3.460723e-08 3.565527e-06 -2.647097e-07) (1.376528e-08 7.497567e-07 -7.247507e-07))
2271          	((1.960150e-04 3.291014e-05 -1.004220e-04) (-3.446467e-03 -2.991515e-05 -8.174668e-05)) ((3.459374e-08 3.537974e-06 -2.644261e-07) (1.379013e-08 7.865069e-07 -7.233747e-07))
2272          	((1.959831e-04 3.299006e-05 -1.013786e-04) (-3.445840e-03 -2.996849e-05 -8.280751e-05)) ((3.469299e-08 3.562486e-06 -2.579997e-07) (1.381328e-08 8.135359e-07 -7.250654e-07))
2273          	((1.959533e-04 3.310378e-05 -1.039607e-04) (-3.445149e-03 -3.012909e-05 -8.303526e-05)) ((3.488140e-08 3.628311e-06 -2.508476e-07) (1.382752e-08 8.193352e-07 -7.294874e-07))
2274          	((1.959214e-04 3.305158e-05 -1.073240e-04) (-3.444715e-03 -3.033492e-05 -8.237104e-05)) ((3.512567e-08 3.714016e-06 -2.480049e-07) (1.382943e-08 8.024038e-07 -7.350630e-07))
2275          	((1.958896e-04 3.285308e-05 -1.103176e-04) (-3.444715e-03 -3.048339e-05 -8.116167e-05)) ((3.535034e-08 3.790288e-06 -2.490003e-07) (1.382204e-08 7.715799e-07 -7.391805e-07))
2276          	((1.958575e-04 3.260098e-05 -1.118255e-04) (-3.445094e-03 -3.053749e-05 -7.987523e-05)) ((3.547095e-08 3.828740e-06 -2.515121e-07) (1.380873e-08 7.387931e-07 -7.408970e-07))
2277          	((1.958223e-04 3.225604e-05 -1.111501e-04) (-3.445690e-03 -3.046046e-05 -7.888827e-05)) ((3.543713e-08 3.811630e-06 -2.565116e-07) (1.379360e-08 7.136392e-07 -7.392759e-07))
2278          	((1.957861e-04 3.182831e-05 -1.085858e-04) (-3.446295e-03 -3.026903e-05 -7.849041e-05)) ((3.529475e-08 3.746415e-06 -2.637591e-07) (1.378461e-08 7.034991e-07 -7.347415e-07))
2279          	((1.957482e-04 3.138140e-05 -1.051493e-04) (-3.446747e-03 -3.004430e-05 -7.884707e-05)) ((3.512421e-08 3.658962e-06 -2.716117e-07) (1.378656e-08 7.125887e-07 -7.293572e-07))
2280          	((1.957114e-04 3.108462e-05 -1.021161e-04) (-3.446918e-03 -2.985578e-05 -7.990229e-05)) ((3.498453e-08 3.581654e-06 -2.761898e-07) (1.379833e-08 7.394826e-07 -7.248905e-07))
2281          	((1.956701e-04 3.093007e-05 -1.005080e-04) (-3.446711e-03 -2.975751e-05 -8.133333e-05)) ((3.492782e-08 3.540653e-06 -2.769041e-07) (1.382013e-08 7.759571e-07 -7.227157e-07))
2282          	((1.956214e-04 3.093619e-05 -1.009104e-04) (-3.446151e-03 -2.977920e-05 -8.255370e-05)) ((3.499364e-08 3.550892e-06 -2.729618e-07) (1.384551e-08 8.070654e-07 -7.235951e-07))
2283          	((1.955723e-04 3.105049e-05 -1.031395e-04) (-3.445445e-03 -2.991057e-05 -8.302783e-05)) ((3.516376e-08 3.607594e-06 -2.664294e-07) (1.386317e-08 8.191580e-07 -7.272698e-07))
2284          	((1.955216e-04 3.112498e-05 -1.064488e-04) (-3.444914e-03 -3.011271e-05 -8.257697e-05)) ((3.540140e-08 3.691768e-06 -2.610600e-07) (1.386761e-08 8.076797e-07 -7.327491e-07))
2285          	((1.954703e-04 3.102210e-05 -1.096588e-04) (-3.444799e-03 -3.028555e-05 -8.145951e-05)) ((3.563197e-08 3.773400e-06 -2.603765e-07) (1.386072e-08 7.792153e-07 -7.374847e-07))
2286          	((1.954200e-04 3.078143e-05 -1.116008e-04) (-3.445096e-03 -3.036670e-05 -8.015065e-05)) ((3.577318e-08 3.822693e-06 -2.637946e-07) (1.384765e-08 7.458760e-07 -7.398851e-07))
2287          	((1.953665e-04 3.045526e-05 -1.115078e-04) (-3.445653e-03 -3.032350e-05 -7.906046e-05)) ((3.578049e-08 3.820338e-06 -2.688478e-07) (1.383415e-08 7.181118e-07 -7.391182e-07))
2288          	((1.953117e-04 3.013879e-05 -1.094188e-04) (-3.446270e-03 -3.015449e-05 -7.848400e-05)) ((3.566334e-08 3.767185e-06 -2.738264e-07) (1.382252e-08 7.034413e-07 -7.351508e-07))
2289          	((1.952556e-04 2.972817e-05 -1.060678e-04) (-3.446779e-03 -2.992813e-05 -7.862846e-05)) ((3.548056e-08 3.681910e-06 -2.812870e-07) (1.381802e-08 7.071448e-07 -7.297253e-07))
2290          	((1.951982e-04 2.936228e-05 -1.027662e-04) (-3.447041e-03 -2.972446e-05 -7.952251e-05)) ((3.531889e-08 3.597815e-06 -2.882394e-07) (1.382751e-08 7.299538e-07 -7.248748e-07))
2291          	((1.951379e-04 2.917335e-05 -1.007163e-04) (-3.446933e-03 -2.959745e-05 -8.091585e-05)) ((3.524139e-08 3.545641e-06 -2.904408e-07) (1.384918e-08 7.654901e-07 -7.219684e-07))
2292          	((1.950748e-04 2.920233e-05 -1.006187e-04) (-3.446449e-03 -2.958633e-05 -8.224613e-05)) ((3.527581e-08 3.543257e-06 -2.864683e-07) (1.387252e-08 7.994223e-07 -7.220128e-07))
2293          	((1.950101e-04 2.934971e-05 -1.024115e-04) (-3.445756e-03 -2.968684e-05 -8.294318e-05)) ((3.541169e-08 3.588999e-06 -2.796558e-07) (1.389079e-08 8.172194e-07 -7.249040e-07))
2294          	((1.949441e-04 2.943739e-05 -1.055068e-04) (-3.445147e-03 -2.988182e-05 -8.272939e-05)) ((3.563144e-08 3.667897e-06 -2.744556e-07) (1.389946e-08 8.118067e-07 -7.302017e-07))
2295          	((1.948779e-04 2.937104e-05 -1.088578e-04) (-3.444913e-03 -3.007323e-05 -8.174359e-05)) ((3.587250e-08 3.753330e-06 -2.733353e-07) (1.389549e-08 7.867219e-07 -7.354109e-07))
2296          	((1.948104e-04 2.923519e-05 -1.112655e-04) (-3.445114e-03 -3.017807e-05 -8.043437e-05)) ((3.604434e-08 3.814712e-06 -2.745848e-07) (1.388248e-08 7.533975e-07 -7.384158e-07))
2297          	((1.947413e-04 2.896780e-05 -1.117224e-04) (-3.445623e-03 -3.016962e-05 -7.924680e-05)) ((3.608133e-08 3.826625e-06 -2.785990e-07) (1.386694e-08 7.231761e-07 -7.385365e-07))
2298          	((1.946708e-04 2.861630e-05 -1.100421e-04) (-3.446248e-03 -3.002721e-05 -7.850955e-05)) ((3.598205e-08 3.784193e-06 -2.848468e-07) (1.385331e-08 7.044323e-07 -7.352510e-07))
2299          	((1.945987e-04 2.821320e-05 -1.068930e-04) (-3.446796e-03 -2.980352e-05 -7.846149e-05)) ((3.581022e-08 3.704400e-06 -2.925397e-07) (1.384787e-08 7.032538e-07 -7.298973e-07))
2300          	((1.945262e-04 2.787961e-05 -1.034877e-04) (-3.447131e-03 -2.958658e-05 -7.917258e-05)) ((3.564266e-08 3.618117e-06 -2.985532e-07) (1.385306e-08 7.214238e-07 -7.247154e-07))
2301          	((1.944507e-04 2.768305e-05 -1.009866e-04) (-3.447127e-03 -2.943326e-05 -8.047256e-05)) ((3.552554e-08 3.554800e-06 -3.016097e-07) (1.386887e-08 7.546039e-07 -7.211496e-07))
2302          	((1.943774e-04 2.763034e-05 -1.002979e-04) (-3.446733e-03 -2.939036e-05 -8.188464e-05)) ((3.552111e-08 3.537769e-06 -3.003129e-07) (1.389296e-08 7.906436e-07 -7.203910e-07))
2303          	((1.943027e-04 2.777270e-05 -1.016437e-04) (-3.446063e-03 -2.946509e-05 -8.279793e-05)) ((3.563524e-08 3.572529e-06 -2.940715e-07) (1.391531e-08 8.139743e-07 -7.226273e-07))
2304          	((1.942277e-04 2.796128e-05 -1.045048e-04) (-3.445397e-03 -2.964195e-05 -8.281659e-05)) ((3.583454e-08 3.645925e-06 -2.866574e-07) (1.392477e-08 8.145078e-07 -7.274654e-07))
2305          	((1.941509e-04 2.796397e-05 -1.078744e-04) (-3.445053e-03 -2.984239e-05 -8.198566e-05)) ((3.606759e-08 3.732303e-06 -2.840270e-07) (1.392182e-08 7.933909e-07 -7.329084e-07))
2306          	((1.940724e-04 2.781361e-05 -1.105962e-04) (-3.445149e-03 -2.996968e-05 -8.071632e-05)) ((3.626134e-08 3.802180e-06 -2.857123e-07) (1.391121e-08 7.611031e-07 -7.364896e-07))
2307          	((1.939933e-04 2.754098e-05 -1.116023e-04) (-3.445590e-03 -2.999327e-05 -7.946657e-05)) ((3.633958e-08 3.828568e-06 -2.899500e-07) (1.389641e-08 7.293157e-07 -7.374325e-07))
2308          	((1.939150e-04 2.726042e-05 -1.104787e-04) (-3.446202e-03 -2.988297e-05 -7.858396e-05)) ((3.627480e-08 3.800810e-06 -2.944338e-07) (1.388108e-08 7.068851e-07 -7.349719e-07))
2309          	((1.938355e-04 2.690323e-05 -1.075960e-04) (-3.446785e-03 -2.967182e-05 -7.833596e-05)) ((3.610836e-08 3.728323e-06 -3.009988e-07) (1.387152e-08 7.006274e-07 -7.299451e-07))
2310          	((1.937560e-04 2.649474e-05 -1.040695e-04) (-3.447188e-03 -2.944741e-05 -7.885390e-05)) ((3.592418e-08 3.639447e-06 -3.089636e-07) (1.387306e-08 7.138894e-07 -7.245808e-07))
2311          	((1.936740e-04 2.622909e-05 -1.012207e-04) (-3.447279e-03 -2.927103e-05 -8.003891e-05)) ((3.579201e-08 3.567748e-06 -3.137482e-07) (1.388813e-08 7.441519e-07 -7.204351e-07))
2312          	((1.935953e-04 2.619244e-05 -1.000539e-04) (-3.446978e-03 -2.919502e-05 -8.147801e-05)) ((3.576177e-08 3.538981e-06 -3.121668e-07) (1.391062e-08 7.808911e-07 -7.188398e-07))
2313          	((1.935167e-04 2.631511e-05 -1.008546e-04) (-3.446361e-03 -2.923973e-05 -8.256308e-05)) ((3.583496e-08 3.560322e-06 -3.065001e-07) (1.393154e-08 8.086079e-07 -7.203181e-07))
2314          	((1.934367e-04 2.646405e-05 -1.033377e-04) (-3.445666e-03 -2.939256e-05 -8.283293e-05)) ((3.600835e-08 3.624513e-06 -3.001374e-07) (1.394546e-08 8.155489e-07 -7.245489e-07))
2315          	((1.933575e-04 2.650284e-05 -1.066909e-04) (-3.445209e-03 -2.959391e-05 -8.220497e-05)) ((3.624636e-08 3.710876e-06 -2.965663e-07) (1.394794e-08 7.996083e-07 -7.300162e-07))
2316          	((1.932781e-04 2.642383e-05 -1.097219e-04) (-3.445187e-03 -2.974333e-05 -8.099935e-05)) ((3.646134e-08 3.789073e-06 -2.959915e-07) (1.393727e-08 7.689447e-07 -7.341646e-07))
2317          	((1.931975e-04 2.620907e-05 -1.112289e-04) (-3.445554e-03 -2.979845e-05 -7.970241e-05)) ((3.656484e-08 3.828483e-06 -2.992263e-07) (1.392172e-08 7.359525e-07 -7.359146e-07))
2318          	((1.931184e-04 2.589444e-05 -1.106178e-04) (-3.446141e-03 -2.972356e-05 -7.870032e-05)) ((3.653232e-08 3.814126e-06 -3.045175e-07) (1.390733e-08 7.104721e-07 -7.343548e-07))
2319          	((1.930395e-04 2.552672e-05 -1.081015e-04) (-3.446742e-03 -2.953140e-05 -7.827114e-05)) ((3.638679e-08 3.751298e-06 -3.112321e-07) (1.389675e-08 6.995887e-07 -7.298110e-07))
2320          	((1.929601e-04 2.516391e-05 -1.046520e-04) (-3.447202e-03 -2.930254e-05 -7.858549e-05)) ((3.620263e-08 3.664726e-06 -3.179275e-07) (1.389486e-08 7.076509e-07 -7.243339e-07))
2321          	((1.928780e-04 2.487597e-05 -1.015042e-04) (-3.447387e-03 -2.910773e-05 -7.961557e-05)) ((3.604617e-08 3.585757e-06 -3.230841e-07) (1.390560e-08 7.339505e-07 -7.197209e-07))
2322          	((1.927992e-04 2.473620e-05 -9.977414e-05) (-3.447191e-03 -2.900141e-05 -8.104466e-05)) ((3.597655e-08 3.542937e-06 -3.243981e-07) (1.392674e-08 7.704171e-07 -7.173551e-07))
2323          	((1.927229e-04 2.478279e-05 -1.000598e-04) (-3.446637e-03 -2.901389e-05 -8.228703e-05)) ((3.602732e-08 3.551478e-06 -3.205511e-07) (1.395135e-08 8.021230e-07 -7.180106e-07))
2324          	((1.926485e-04 2.499662e-05 -1.022197e-04) (-3.445926e-03 -2.913752e-05 -8.279577e-05)) ((3.618443e-08 3.607747e-06 -3.124936e-07) (1.396797e-08 8.151306e-07 -7.214935e-07))
2325          	((1.925737e-04 2.509030e-05 -1.054225e-04) (-3.445378e-03 -2.933593e-05 -8.237925e-05)) ((3.640092e-08 3.690557e-06 -3.075259e-07) (1.397125e-08 8.045558e-07 -7.268816e-07))
2326          	((1.924984e-04 2.499329e-05 -1.086051e-04) (-3.445239e-03 -2.950951e-05 -8.128305e-05)) ((3.662342e-08 3.772886e-06 -3.074716e-07) (1.396477e-08 7.766571e-07 -7.316393e-07))
2327          	((1.924236e-04 2.478717e-05 -1.106065e-04) (-3.445513e-03 -2.959102e-05 -7.997635e-05)) ((3.676874e-08 3.825178e-06 -3.102530e-07) (1.395275e-08 7.433921e-07 -7.340533e-07))
2328          	((1.923498e-04 2.455249e-05 -1.105886e-04) (-3.446056e-03 -2.955053e-05 -7.886167e-05)) ((3.677007e-08 3.826122e-06 -3.138346e-07) (1.393648e-08 7.150184e-07 -7.333611e-07))
2329          	((1.922761e-04 2.422934e-05 -1.084766e-04) (-3.446674e-03 -2.938282e-05 -7.825532e-05)) ((3.663641e-08 3.773782e-06 -3.197005e-07) (1.392321e-08 6.995976e-07 -7.294292e-07))
2330          	((1.922038e-04 2.383065e-05 -1.051158e-04) (-3.447183e-03 -2.915410e-05 -7.837388e-05)) ((3.644928e-08 3.689653e-06 -3.275213e-07) (1.392003e-08 7.026488e-07 -7.239421e-07))
2331          	((1.921306e-04 2.348566e-05 -1.017593e-04) (-3.447448e-03 -2.894489e-05 -7.924023e-05)) ((3.628083e-08 3.605589e-06 -3.341616e-07) (1.392867e-08 7.247563e-07 -7.189485e-07))
2332          	((1.920600e-04 2.334896e-05 -9.960796e-05) (-3.447352e-03 -2.881100e-05 -8.061561e-05)) ((3.618650e-08 3.552222e-06 -3.354513e-07) (1.394760e-08 7.598361e-07 -7.158687e-07))
2333          	((1.919942e-04 2.338058e-05 -9.934910e-05) (-3.446878e-03 -2.879231e-05 -8.196421e-05)) ((3.619952e-08 3.547057e-06 -3.322205e-07) (1.397141e-08 7.942337e-07 -7.157172e-07))
2334          	((1.919289e-04 2.352910e-05 -1.010273e-04) (-3.446180e-03 -2.888694e-05 -8.270149e-05)) ((3.632315e-08 3.591178e-06 -3.260045e-07) (1.399068e-08 8.130517e-07 -7.184453e-07))
2335          	((1.918654e-04 2.364766e-05 -1.040562e-04) (-3.445552e-03 -2.907698e-05 -8.252796e-05)) ((3.653191e-08 3.669661e-06 -3.205886e-07) (1.399995e-08 8.086583e-07 -7.236000e-07))
2336          	((1.918019e-04 2.366524e-05 -1.074190e-04) (-3.445291e-03 -2.926880e-05 -8.156363e-05)) ((3.676671e-08 3.756625e-06 -3.177565e-07) (1.399587e-08 7.841111e-07 -7.287989e-07))
2337          	((1.917391e-04 2.350329e-05 -1.098107e-04) (-3.445470e-03 -2.937599e-05 -8.025695e-05)) ((3.692919e-08 3.818872e-06 -3.195202e-07) (1.398226e-08 7.508394e-07 -7.318450e-07))
2338          	((1.916766e-04 2.322384e-05 -1.103129e-04) (-3.445963e-03 -2.937153e-05 -7.906122e-05)) ((3.696383e-08 3.833036e-06 -3.243325e-07) (1.396763e-08 7.203953e-07 -7.320488e-07))
2339          	((1.916156e-04 2.291067e-05 -1.087146e-04) (-3.446576e-03 -2.923224e-05 -7.830465e-05)) ((3.686768e-08 3.793727e-06 -3.300631e-07) (1.395560e-08 7.011428e-07 -7.288159e-07))
2340          	((1.915568e-04 2.257768e-05 -1.056012e-04) (-3.447122e-03 -2.900928e-05 -7.821777e-05)) ((3.668840e-08 3.715822e-06 -3.363390e-07) (1.394787e-08 6.989566e-07 -7.234499e-07))
2341          	((1.914994e-04 2.221466e-05 -1.020986e-04) (-3.447465e-03 -2.878999e-05 -7.889689e-05)) ((3.650179e-08 3.627959e-06 -3.434205e-07) (1.395198e-08 7.162912e-07 -7.181755e-07))
2342          	((1.914441e-04 2.198448e-05 -9.951503e-05) (-3.447468e-03 -2.863202e-05 -8.018756e-05)) ((3.638184e-08 3.563424e-06 -3.471340e-07) (1.396995e-08 7.492119e-07 -7.144569e-07))
2343          	((1.913915e-04 2.195389e-05 -9.873889e-05) (-3.447078e-03 -2.858230e-05 -8.160977e-05)) ((3.636833e-08 3.544862e-06 -3.457523e-07) (1.399442e-08 7.854857e-07 -7.134875e-07))
2344          	((1.913403e-04 2.214998e-05 -9.999777e-05) (-3.446409e-03 -2.865205e-05 -8.254923e-05)) ((3.646770e-08 3.578047e-06 -3.385843e-07) (1.401553e-08 8.094577e-07 -7.155510e-07))
2345          	((1.912905e-04 2.233591e-05 -1.027611e-04) (-3.445730e-03 -2.882537e-05 -8.261217e-05)) ((3.665240e-08 3.649476e-06 -3.315796e-07) (1.402676e-08 8.110923e-07 -7.202463e-07))
2346          	((1.912420e-04 2.233497e-05 -1.061159e-04) (-3.445357e-03 -2.902698e-05 -8.181664e-05)) ((3.688216e-08 3.735919e-06 -3.292863e-07) (1.402566e-08 7.908496e-07 -7.256608e-07))
2347          	((1.911960e-04 2.218547e-05 -1.088881e-04) (-3.445424e-03 -2.915743e-05 -8.055910e-05)) ((3.707811e-08 3.807496e-06 -3.307417e-07) (1.401612e-08 7.588328e-07 -7.292632e-07))
2348          	((1.911523e-04 2.198943e-05 -1.100139e-04) (-3.445844e-03 -2.918728e-05 -7.929926e-05)) ((3.715951e-08 3.837135e-06 -3.333960e-07) (1.400157e-08 7.267578e-07 -7.303029e-07))
2349          	((1.911089e-04 2.170129e-05 -1.089370e-04) (-3.446446e-03 -2.908392e-05 -7.839467e-05)) ((3.708811e-08 3.810665e-06 -3.384483e-07) (1.398602e-08 7.037362e-07 -7.279494e-07))
